tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	truth_mode	truth_threshold	seed
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4547	169	79831	140	0.970130147215703	0.0021125	0.964164546225615	0.967138147399766	NaN	threshold	0.2	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3165	169	79831	0	1.0	0.0021125	0.9493101379724055	0.9739959993845207	NaN	threshold	0.2	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1536	169	79831	0	1.0	0.0021125	0.9008797653958944	0.9478556001234187	NaN	threshold	0.2	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11630	59	79968	8342	0.582315241337873	0.0007372511777275169	0.9949525194627428	0.7346577808660497	0.925347661277195	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13558	409	79618	6414	0.6788503905467654	0.005110775113399228	0.9707166893391566	0.7989628451044521	0.925347661277195	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14544	919	79108	5428	0.7282195073102343	0.011483624276806577	0.9405678070232167	0.8208833074643714	0.925347661277195	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16604	4517	75510	3368	0.8313639094732626	0.05644345033551176	0.7861370200274608	0.8081181709780254	0.925347661277195	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14544	919	79108	5428	0.7282195073102343	0.011483624276806577	0.9405678070232167	0.8208833074643714	0.925347661277195	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2576	919	79108	2395	0.5182055924361295	0.011483624276806577	0.7370529327610873	0.6085518544767304	NaN	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3959	919	79108	1115	0.7802522664564446	0.011483624276806577	0.8116031160311603	0.7956189710610932	NaN	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4043	919	79108	982	0.8045771144278607	0.011483624276806577	0.8147924224103185	0.8096525483128066	NaN	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3966	919	79108	936	0.8090575275397797	0.011483624276806577	0.8118730808597748	0.8104628588944518	NaN	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	88	64	79964	19884	0.004406168636090527	0.000799720097965712	0.5789473684210527	0.008745776187636653	0.6302467457164076	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	272	228	79800	19700	0.01361906669337072	0.002849002849002849	0.544	0.02657288003126221	0.6302467457164076	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	459	434	79594	19513	0.02298217504506309	0.005423101914329985	0.5139977603583427	0.043997124370956146	0.6302467457164076	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1466	1797	78231	18506	0.07340276386941719	0.02245464087569351	0.44927980386147714	0.12618893910049495	0.6302467457164076	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	1	1	80027	19971	0.00005007009813739235	0.00001249562653071425	0.5	0.00010013016921998598	0.6302467457164076	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80027	4971	0.0	0.00001249562653071425	0.0	0.0	NaN	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80027	5074	0.0	0.00001249562653071425	0.0	0.0	NaN	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80027	5025	0.0	0.00001249562653071425	0.0	0.0	NaN	intrinsic	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	80027	4901	0.0002039983680130559	0.00001249562653071425	0.5	0.0004078303425774878	NaN	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10992	70	79958	8980	0.5503705187262167	0.0008746938571499975	0.9936720303742542	0.7083843526454856	0.9085312595653608	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12503	302	79726	7469	0.6260264370118166	0.0037736792122757034	0.976415462709879	0.7629130182750099	0.9085312595653608	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13295	589	79439	6677	0.6656819547366313	0.0073599240265906935	0.9575770671276289	0.7853851606805293	0.9085312595653608	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15001	2875	77153	4971	0.7511015421590226	0.035924926275803466	0.839169836652495	0.7926971042062989	0.9085312595653608	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13082	448	79580	6890	0.6550170238333667	0.005598040685759984	0.9668883961566889	0.7809683003999761	0.9085312595653608	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1995	448	79580	2976	0.4013277006638503	0.005598040685759984	0.8166189111747851	0.5381710277852711	NaN	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3525	448	79580	1549	0.6947181710681908	0.005598040685759984	0.8872388623206645	0.7792638443682989	NaN	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3833	448	79580	1192	0.7627860696517413	0.005598040685759984	0.8953515533753796	0.8237696110036535	NaN	intrinsic	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3729	448	79580	1173	0.7607099143206855	0.005598040685759984	0.8927459899449366	0.8214561075008261	NaN	intrinsic	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11689	0	80079	8231	0.5867971887550201	0.0	1.0	0.739599481160429	0.9862010633066732	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13751	216	79863	6169	0.6903112449799197	0.0026973363803244298	0.9845349752989189	0.8115796618172161	0.9862010633066732	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14460	1003	79076	5460	0.7259036144578314	0.0125251314327102	0.9351354847054258	0.8173416612497527	0.9862010633066732	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17293	3828	76251	2627	0.8681224899598393	0.04780279474019406	0.8187585815065574	0.8427182573524037	0.9862010633066732	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14460	1003	79076	5460	0.7259036144578314	0.0125251314327102	0.9351354847054258	0.8173416612497527	0.9862010633066732	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5048	1003	79076	5460	0.48039588884659307	0.0125251314327102	0.8342422740042968	0.60969865330032	NaN	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4763	1003	79076	0	1.0	0.0125251314327102	0.8260492542490462	0.9047392914806724	NaN	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3186	1003	79076	0	1.0	0.0125251314327102	0.7605633802816901	0.864	NaN	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1463	1003	79076	0	1.0	0.0125251314327102	0.5932684509326845	0.7447187579536778	NaN	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	89	63	80017	19831	0.004467871485943775	0.0007867132867132868	0.5855263157894737	0.008868074930251097	0.6415246826466706	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	269	231	79849	19651	0.013504016064257027	0.0028846153846153848	0.538	0.026346718903036238	0.6415246826466706	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	461	432	79648	19459	0.023142570281124496	0.005394605394605395	0.5162374020156775	0.04429923605438908	0.6415246826466706	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1494	1769	78311	18426	0.075	0.02209040959040959	0.4578608642353662	0.12888754690937324	0.6415246826466706	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	1	1	80079	19919	0.00005020080321285141	0.000012487512487512488	0.5	0.00010039152695512498	0.6415246826466706	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80079	10508	0.0	0.000012487512487512488	0.0	0.0	NaN	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80079	4763	0.0	0.000012487512487512488	0.0	0.0	NaN	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80079	3186	0.0	0.000012487512487512488	0.0	0.0	NaN	threshold	0.2	2026016
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	80079	1462	0.000683526999316473	0.000012487512487512488	0.5	0.0013651877133105802	NaN	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11062	0	80080	8858	0.5553212851405622	0.0	1.0	0.7140920534503905	0.985963449201401	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12764	41	80039	7156	0.6407630522088353	0.000511988011988012	0.9967981257321359	0.7800763941940413	0.985963449201401	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13706	178	79902	6214	0.6880522088353414	0.002222777222777223	0.9871794871794872	0.8109099514850313	0.985963449201401	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16324	1552	78528	3596	0.8194779116465863	0.01938061938061938	0.9131796822555381	0.8637951105937136	0.985963449201401	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13352	178	79902	6568	0.6702811244979919	0.002222777222777223	0.9868440502586844	0.7983258594917788	0.985963449201401	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4091	178	79902	6417	0.38932242101256187	0.002222777222777223	0.9583040524713048	0.5536983149489071	NaN	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4612	178	79902	151	0.9682972916229268	0.002222777222777223	0.962839248434238	0.9655605568931226	NaN	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3186	178	79902	0	1.0	0.002222777222777223	0.9470868014268727	0.972824427480916	NaN	threshold	0.2	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1463	178	79902	0	1.0	0.002222777222777223	0.8915295551492992	0.9426546391752577	NaN	threshold	0.2	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11554	84	79974	8387	0.5794092573090618	0.001049239301506408	0.9927822649939853	0.7317521137464771	0.926429395913914	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13557	405	79653	6384	0.6798555739431322	0.0050588323465487525	0.9709926944563816	0.7997522343155473	0.926429395913914	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14605	879	79179	5336	0.7324106113033448	0.010979539833620626	0.9432317230689744	0.8245589273112209	0.926429395913914	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16638	4551	75507	3303	0.8343613660297878	0.05684628644232931	0.7852187455755345	0.8090444930707513	0.926429395913914	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14605	879	79179	5336	0.7324106113033448	0.010979539833620626	0.9432317230689744	0.8245589273112209	0.926429395913914	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2515	879	79179	2384	0.5133700755256174	0.010979539833620626	0.7410135533294049	0.6065356324611118	NaN	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3940	879	79179	1058	0.7883153261304522	0.010979539833620626	0.8175970118281801	0.8026892125904044	NaN	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4073	879	79179	957	0.8097415506958251	0.010979539833620626	0.8224959612277868	0.816068924063314	NaN	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4077	879	79179	937	0.8131232548863183	0.010979539833620626	0.822639225181598	0.8178535606820462	NaN	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	91	64	79995	19850	0.004563462213529913	0.0007994104348043318	0.5870967741935483	0.009056528662420382	0.6291858012075304	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	275	233	79826	19666	0.013790682513414573	0.0029103536142095206	0.5413385826771654	0.02689618074233459	0.6291858012075304	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	478	405	79654	19463	0.023970713605135148	0.005058769157746162	0.5413363533408834	0.04590856703803304	0.6291858012075304	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1512	1849	78210	18429	0.07582367985557395	0.0230954670930189	0.44986611127640586	0.12977426830314995	0.6291858012075304	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	5	2	80057	19936	0.0002507396820620831	0.00002498157608763537	0.7142857142857143	0.0005013033888109083	0.6291858012075304	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	2	80057	4899	0.0	0.00002498157608763537	0.0	0.0	NaN	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	2	80057	4998	0.0	0.00002498157608763537	0.0	0.0	NaN	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	2	80057	5029	0.00019880715705765408	0.00002498157608763537	0.3333333333333333	0.00039737730975561295	NaN	intrinsic	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	4	2	80057	5010	0.0007977662544874351	0.00002498157608763537	0.6666666666666666	0.0015936254980079682	NaN	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11019	81	79978	8922	0.5525801113284189	0.0010117538315492325	0.9927027027027027	0.7099642408427563	0.9089573553866392	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12511	334	79725	7430	0.6274008324557444	0.004171923206635107	0.9739976644608798	0.7631916061733667	0.9089573553866392	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13286	595	79464	6655	0.6662654831753674	0.007432018886071522	0.957135653050933	0.785642481225238	0.9089573553866392	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15017	2813	77246	4924	0.7530715611052605	0.03513658676725915	0.8422321929332586	0.7951603081729369	0.9089573553866392	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13056	463	79596	6885	0.6547314578005116	0.005783234864287588	0.9657519047266809	0.7803945008965929	0.9089573553866392	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1904	463	79596	2995	0.3886507450500102	0.005783234864287588	0.8043937473595268	0.5240847784200385	NaN	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3496	463	79596	1502	0.6994797919167667	0.005783234864287588	0.88305127557464	0.780618510662052	NaN	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3838	463	79596	1192	0.7630218687872763	0.005783234864287588	0.8923506161357824	0.8226342299860679	NaN	intrinsic	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3818	463	79596	1196	0.7614678899082569	0.005783234864287588	0.8918476991357159	0.8215169445938677	NaN	intrinsic	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11638	0	80134	8227	0.5858545179964763	0.0	1.0	0.7388502682284227	0.9863120664221436	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13766	196	79938	6099	0.692977598791845	0.0024459031122869195	0.9859618965764217	0.8139060513790759	0.9863120664221436	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14481	1003	79131	5384	0.72897055122074	0.01251653480420296	0.9352234564711961	0.8193159636764831	0.9863120664221436	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17308	3881	76253	2557	0.8712811477472943	0.048431377442783335	0.8168389258577564	0.8431821503385785	0.9863120664221436	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14481	1003	79131	5384	0.72897055122074	0.01251653480420296	0.9352234564711961	0.8193159636764831	0.9863120664221436	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5213	1003	79131	5384	0.4919316787770124	0.01251653480420296	0.8386422136422137	0.6201153869029917	NaN	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4575	1003	79131	0	1.0	0.01251653480420296	0.8201864467551093	0.9012114645917463	NaN	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3170	1003	79131	0	1.0	0.01251653480420296	0.7596453390845914	0.8634073267057061	NaN	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1523	1003	79131	0	1.0	0.01251653480420296	0.602929532858274	0.7522845146949864	NaN	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	91	64	80071	19774	0.004580921218223006	0.0007986522742871405	0.5870967741935483	0.00909090909090909	0.6412746138135792	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	273	235	79900	19592	0.013742763654669015	0.002932551319648094	0.5374015748031497	0.026800176704461786	0.6412746138135792	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	473	410	79725	19392	0.02381072237603826	0.005116366132151993	0.535673839184598	0.04559475612107191	0.6412746138135792	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1516	1845	78290	18349	0.07631512710797886	0.02302364759468397	0.45105623326390953	0.1305433565831396	0.6412746138135792	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	5	2	80133	19860	0.0002516989680342311	0.00002495788357147314	0.7142857142857143	0.000503220611916264	0.6412746138135792	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	2	80133	10597	0.0	0.00002495788357147314	0.0	0.0	NaN	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	2	80133	4575	0.0	0.00002495788357147314	0.0	0.0	NaN	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	2	80133	3169	0.0003154574132492114	0.00002495788357147314	0.3333333333333333	0.0006303183107469272	NaN	threshold	0.2	2026017
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	4	2	80133	1519	0.0026263952724885093	0.00002495788357147314	0.6666666666666666	0.005232177894048398	NaN	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11100	0	80135	8765	0.5587717090359929	0.0	1.0	0.7169384789278217	0.9858566227382055	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12824	21	80114	7041	0.6455575132141959	0.000262057777500468	0.9983651226158038	0.7841027208804647	0.9858566227382055	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13722	159	79976	6143	0.6907626478731437	0.0019841517439321147	0.9885454938405014	0.8132519409707817	0.9858566227382055	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16282	1548	78587	3583	0.81963251950667	0.01931740188432021	0.9131800336511497	0.8638811513463324	0.9858566227382055	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13360	159	79976	6505	0.6725396425874653	0.0019841517439321147	0.9882387750573267	0.8003834172058472	0.9858566227382055	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4214	159	79976	6383	0.39765971501368313	0.0019841517439321147	0.9636405213812028	0.5629926519706079	NaN	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4453	159	79976	122	0.9733333333333334	0.0019841517439321147	0.9655247181266262	0.969413301404158	NaN	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3170	159	79976	0	1.0	0.0019841517439321147	0.9522379092820666	0.9755346976457917	NaN	threshold	0.2	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1523	159	79976	0	1.0	0.0019841517439321147	0.9054696789536266	0.950390015600624	NaN	threshold	0.2	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11642	62	79951	8344	0.5825077554288002	0.0007748740829615188	0.9947026657552973	0.7347428210792047	0.9262809963866687	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13572	398	79615	6414	0.6790753527469229	0.0049741916938497496	0.9715103793843951	0.7993874425727412	0.9262809963866687	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14524	865	79148	5462	0.7267086960872611	0.010810743254221189	0.9437910195594256	0.8211448763250884	0.9262809963866687	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16588	4554	75459	3398	0.8299809866906834	0.05691575119043155	0.7845993756503642	0.8066524022563704	0.9262809963866687	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14524	865	79148	5462	0.7267086960872611	0.010810743254221189	0.9437910195594256	0.8211448763250884	0.9262809963866687	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2523	865	79148	2581	0.4943181818181818	0.010810743254221189	0.7446871310507674	0.5942063118228922	NaN	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3920	865	79148	1067	0.7860437136555043	0.010810743254221189	0.819226750261233	0.8022922636103151	NaN	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4097	865	79148	943	0.8128968253968254	0.010810743254221189	0.8256751309955663	0.8192361527694461	NaN	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3984	865	79148	871	0.8205973223480948	0.010810743254221189	0.8216127036502372	0.8211046990931574	NaN	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	76	69	79944	19911	0.0038024716065442536	0.0008623598665216903	0.5241379310344828	0.007550168885356646	0.6297634577669265	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	268	257	79756	19719	0.013408715665182369	0.0032119780535662954	0.5104761904761905	0.02613104524180967	0.6297634577669265	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	477	495	79518	19510	0.023865512583179066	0.0061864946946121255	0.49074074074074076	0.045517438809103486	0.6297634577669265	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1479	1928	78085	18508	0.07399809876419673	0.024096084386287228	0.43410625183445845	0.1264426776096435	0.6297634577669265	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	80013	19987	0.0	0.0	0.0	0.0	0.6297634577669265	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	80013	5104	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	80013	4987	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	80013	5040	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	80013	4856	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11101	67	79946	8886	0.5554110171611547	0.0008373639283616412	0.9940007163323782	0.7126303964050714	0.9094255710239502	intrinsic	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12574	295	79718	7413	0.629108920798519	0.0036869008786072264	0.9770766959359701	0.7654005356708059	0.9094255710239502	intrinsic	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13325	585	79428	6662	0.6666833441737129	0.00731131191181433	0.9579439252336449	0.7862052689028528	0.9094255710239502	intrinsic	NaN	2026018
