auroc	f1	fn	fp	fpr	meth_diff_bin	parameter	parameter_value	precision	scenario	test	threshold	threshold_kind	tn	tool	tp	tpr	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
NaN	0.999933532735128	0	1	0.0000124998437519531	0.6-0.8	n_total	6	0.9998670743054633	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	7522	1.0	0.999489564211296	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9998268398268398	0	1	0.0000124998437519531	0.8-1.0	n_total	6	0.9996537396121884	dmc_replicate	lrplus	0.05	qvalue	80000	epykit_lrplus	2887	1.0	0.9986711624018768	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.894922138577023	0.8551590136297397	5035	34	0.00042499468756640544	all	n_total	6	0.9977330310708095	dmc_replicate	welch_t	0.001	pvalue	79967	epykit_welch_t	14964	0.7482374118705936	0.7421748004359067	0.7542046774717978	0.000304161450395219	0.0005938024416733836	NaN	NaN	NaN	NaN
0.894922138577023	0.9690737433018627	1010	202	0.0025249684378945265	all	n_total	6	0.989474232713251	dmc_replicate	welch_t	0.005	pvalue	79799	epykit_welch_t	18989	0.9494974748737437	0.9463752936228998	0.9524470080492341	0.0022002840222020287	0.002897425708659875	NaN	NaN	NaN	NaN
0.894922138577023	0.9722563960932988	637	468	0.0058499268759140514	all	n_total	6	0.9763993948562784	dmc_replicate	welch_t	0.01	pvalue	79533	epykit_welch_t	19362	0.968148407420371	0.9656232996803882	0.9704937034238281	0.005344686772027829	0.00640262053692347	NaN	NaN	NaN	NaN
0.894922138577023	0.931395709547331	483	2392	0.029899626254671817	all	n_total	6	0.8908161402227497	dmc_replicate	welch_t	0.05	pvalue	77609	epykit_welch_t	19516	0.975848792439622	0.9736279784502048	0.9778868370415202	0.02874184884346723	0.03110254771452164	NaN	NaN	NaN	NaN
0.894922138577023	0.9722808074721302	637	467	0.005837427032162098	all	n_total	6	0.9764486358364012	dmc_replicate	welch_t	0.05	qvalue	79534	epykit_welch_t	19362	0.968148407420371	0.9656232996803882	0.9704937034238281	0.005332748485831195	0.0063895603359844285	NaN	NaN	NaN	NaN
NaN	0.8917525773195877	79	467	0.005837427032162098	0.2-0.4	n_total	6	0.8280559646539027	dmc_replicate	welch_t	0.05	qvalue	79534	epykit_welch_t	2249	0.9660652920962199	0.9579085739998737	0.9726864249832287	0.005332748485831195	0.0063895603359844285	NaN	NaN	NaN	NaN
NaN	0.9517868040957483	244	467	0.005837427032162098	0.4-0.6	n_total	6	0.9376085504342018	dmc_replicate	welch_t	0.05	qvalue	79534	epykit_welch_t	7018	0.9664004406499587	0.9620031838714468	0.9703045245188043	0.005332748485831195	0.0063895603359844285	NaN	NaN	NaN	NaN
NaN	0.955344883949003	216	467	0.005837427032162098	0.6-0.8	n_total	6	0.9399202367168403	dmc_replicate	welch_t	0.05	qvalue	79534	epykit_welch_t	7306	0.9712842329167775	0.9672628629349308	0.9748244822203588	0.005332748485831195	0.0063895603359844285	NaN	NaN	NaN	NaN
NaN	0.9080253947582614	98	467	0.005837427032162098	0.8-1.0	n_total	6	0.8565724815724816	dmc_replicate	welch_t	0.05	qvalue	79534	epykit_welch_t	2789	0.9660547280914444	0.958805175361025	0.9720656587309219	0.005332748485831195	0.0063895603359844285	NaN	NaN	NaN	NaN
0.9999908715326767	0.9533478112980455	1781	2	0.0000249996875039062	all	n_total	8	0.9998902305159165	dmc_replicate	fisher	0.001	pvalue	79999	epykit_fisher	18218	0.9109455472773639	0.9069187549326874	0.9148144990071794	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999908715326767	0.9770617568085922	895	2	0.0000249996875039062	all	n_total	8	0.9998953208416205	dmc_replicate	fisher	0.005	pvalue	79999	epykit_fisher	19104	0.9552477623881194	0.9522937167439823	0.9580269513214209	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999908715326767	0.9848238757486549	596	2	0.0000249996875039062	all	n_total	8	0.9998969337799536	dmc_replicate	fisher	0.01	pvalue	79999	epykit_fisher	19403	0.9701985099254963	0.9677500671207315	0.9724663535671723	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999908715326767	0.9976197038410464	91	4	0.0000499993750078124	all	n_total	8	0.9997991161108879	dmc_replicate	fisher	0.05	pvalue	79997	epykit_fisher	19908	0.9954497724886244	0.9944171116266197	0.9962921353969453	0.00001944394685226866	0.00012856533114610153	NaN	NaN	NaN	NaN
0.9999908715326767	0.9845146222583265	608	2	0.0000249996875039062	all	n_total	8	0.9998968700046409	dmc_replicate	fisher	0.05	qvalue	79999	epykit_fisher	19391	0.9695984799239962	0.9671273053538223	0.9718892857973924	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
NaN	0.9827548570181183	77	2	0.0000249996875039062	0.2-0.4	n_total	8	0.9991122947181535	dmc_replicate	fisher	0.05	qvalue	79999	epykit_fisher	2251	0.9669243986254296	0.9588560162571582	0.9734543652125489	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
NaN	0.9840559440559441	226	2	0.0000249996875039062	0.4-0.6	n_total	8	0.9997158283603297	dmc_replicate	fisher	0.05	qvalue	79999	epykit_fisher	7036	0.9688790966675846	0.9646308175201704	0.9726315819687003	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
NaN	0.9846153846153847	226	2	0.0000249996875039062	0.6-0.8	n_total	8	0.9997259523157029	dmc_replicate	fisher	0.05	qvalue	79999	epykit_fisher	7296	0.9699547992555172	0.9658506049658783	0.9735792300479297	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
NaN	0.985781990521327	79	2	0.0000249996875039062	0.8-1.0	n_total	8	0.999288256227758	dmc_replicate	fisher	0.05	qvalue	79999	epykit_fisher	2808	0.972635954277797	0.9660277802912	0.9779880154118558	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999833106241379	0.9614455954513591	1483	2	0.0000249996875039062	all	n_total	8	0.9998919969759154	dmc_replicate	lr	0.001	pvalue	79999	epykit_lr	18516	0.9258462923146157	0.9221324902278963	0.9293965305397468	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999833106241379	0.9823186709746355	693	2	0.0000249996875039062	all	n_total	8	0.9998964159933706	dmc_replicate	lr	0.005	pvalue	79999	epykit_lr	19306	0.9653482674133707	0.9627227399989916	0.9677950586006762	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999833106241379	0.9892364444893628	423	3	0.0000374995312558593	all	n_total	8	0.9998467746054446	dmc_replicate	lr	0.01	pvalue	79998	epykit_lr	19576	0.9788489424471224	0.9767608576937497	0.9807531054814203	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
0.9999833106241379	0.9966538480747141	43	91	0.0011374857814277321	all	n_total	8	0.9954606674315359	dmc_replicate	lr	0.05	pvalue	79910	epykit_lr	19956	0.9978498924946247	0.9971053047408011	0.99840326042952	0.0009266444996741691	0.0013962331591278751	NaN	NaN	NaN	NaN
0.9999833106241379	0.9891342800828827	427	3	0.0000374995312558593	all	n_total	8	0.9998467432950191	dmc_replicate	lr	0.05	qvalue	79998	epykit_lr	19572	0.9786489324466223	0.9765516965470976	0.9805623234491759	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
NaN	0.9867420126059552	58	3	0.0000374995312558593	0.2-0.4	n_total	8	0.9986801583809943	dmc_replicate	lr	0.05	qvalue	79998	epykit_lr	2270	0.9750859106529209	0.9679288335747513	0.9806776815177014	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
NaN	0.9887953232653629	158	3	0.0000374995312558593	0.4-0.6	n_total	8	0.9995778809624314	dmc_replicate	lr	0.05	qvalue	79998	epykit_lr	7104	0.9782429082897274	0.9746260363707131	0.9813540850462759	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
NaN	0.9891187533584095	159	3	0.0000374995312558593	0.6-0.8	n_total	8	0.9995927233233777	dmc_replicate	lr	0.05	qvalue	79998	epykit_lr	7363	0.9788620047859612	0.9753585483789765	0.9818766045827593	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
NaN	0.9903930131004367	52	3	0.0000374995312558593	0.8-1.0	n_total	8	0.9989429175475687	dmc_replicate	lr	0.05	qvalue	79998	epykit_lr	2835	0.9819882230689296	0.9764575611580225	0.9862379168345038	0.000012753304782573235	0.00011025748608012255	NaN	NaN	NaN	NaN
0.9999835256322009	0.9913470359259168	7	342	0.00427494656316796	all	n_total	8	0.9831808793154323	dmc_replicate	lrplus	0.001	pvalue	79659	epykit_lrplus	19992	0.999649982499125	0.9992776154365657	0.9998304383438223	0.0038460326809848745	0.004751465248871447	NaN	NaN	NaN	NaN
0.9999835256322009	0.9825811365255632	2	707	0.008837389532630842	all	n_total	8	0.9658520092735703	dmc_replicate	lrplus	0.005	pvalue	79294	epykit_lrplus	19997	0.99989999499975	0.9996354081605728	0.9999725745934355	0.00821202265908024	0.009509923075297242	NaN	NaN	NaN	NaN
0.9999835256322009	0.978375733855186	1	883	0.011037362032974589	all	n_total	8	0.9577127532206312	dmc_replicate	lrplus	0.01	pvalue	79118	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	0.010336502529100155	0.011785176941156024	NaN	NaN	NaN	NaN
0.9999835256322009	0.959621890069816	0	1683	0.021037237034537068	all	n_total	8	0.9223780094087262	dmc_replicate	lrplus	0.05	pvalue	78318	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	0.020065554322238662	0.022054914856557046	NaN	NaN	NaN	NaN
0.9999835256322009	0.9759894587867844	0	984	0.012299846251921851	all	n_total	8	0.9531048944383549	dmc_replicate	lrplus	0.05	qvalue	79017	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	0.011559152432369551	0.013087374238589742	NaN	NaN	NaN	NaN
NaN	0.825531914893617	0	984	0.012299846251921851	0.2-0.4	n_total	8	0.7028985507246377	dmc_replicate	lrplus	0.05	qvalue	79017	epykit_lrplus	2328	1.0	0.9983526072039919	1.0	0.011559152432369551	0.013087374238589742	NaN	NaN	NaN	NaN
NaN	0.9365488779984524	0	984	0.012299846251921851	0.4-0.6	n_total	8	0.8806694154741693	dmc_replicate	lrplus	0.05	qvalue	79017	epykit_lrplus	7262	1.0	0.9994712988382053	1.0	0.011559152432369551	0.013087374238589742	NaN	NaN	NaN	NaN
NaN	0.9386074369852758	0	984	0.012299846251921851	0.6-0.8	n_total	8	0.8843169527392429	dmc_replicate	lrplus	0.05	qvalue	79017	epykit_lrplus	7522	1.0	0.999489564211296	1.0	0.011559152432369551	0.013087374238589742	NaN	NaN	NaN	NaN
NaN	0.85439479135839	0	984	0.012299846251921851	0.8-1.0	n_total	8	0.7458021183156807	dmc_replicate	lrplus	0.05	qvalue	79017	epykit_lrplus	2887	1.0	0.9986711624018768	1.0	0.011559152432369551	0.013087374238589742	NaN	NaN	NaN	NaN
0.8313177649357587	0.9805933753302174	697	67	0.0008374895313808578	all	n_total	8	0.9965408642676442	dmc_replicate	welch_t	0.001	pvalue	79934	epykit_welch_t	19302	0.9651482574128707	0.9625157331669917	0.9676021222537797	0.000659583020298539	0.0010633309472473193	NaN	NaN	NaN	NaN
0.8313177649357587	0.9846061123527787	395	218	0.002724965937925776	all	n_total	8	0.9890021188578347	dmc_replicate	welch_t	0.005	pvalue	79783	epykit_welch_t	19604	0.9802490124506226	0.9782263215265384	0.9820872439009057	0.002386829357930053	0.003110856167102642	NaN	NaN	NaN	NaN
0.8313177649357587	0.9817219336795845	341	391	0.004887438907013662	all	n_total	8	0.9804977804379271	dmc_replicate	welch_t	0.01	pvalue	79610	epykit_welch_t	19658	0.9829491474573728	0.9810599274403387	0.984652870902206	0.0044273832115912645	0.005395040587913103	NaN	NaN	NaN	NaN
0.8313177649357587	0.9437571921749137	316	2030	0.025374682816464794	all	n_total	8	0.9065076221618386	dmc_replicate	welch_t	0.05	pvalue	77971	epykit_welch_t	19683	0.984199209960498	0.9823755648343393	0.9858368783763074	0.024307528411892952	0.02648741580298178	NaN	NaN	NaN	NaN
0.8313177649357587	0.9817219336795845	341	391	0.004887438907013662	all	n_total	8	0.9804977804379271	dmc_replicate	welch_t	0.05	qvalue	79610	epykit_welch_t	19658	0.9829491474573728	0.9810599274403387	0.984652870902206	0.0044273832115912645	0.005395040587913103	NaN	NaN	NaN	NaN
NaN	0.913269384492406	43	391	0.004887438907013662	0.2-0.4	n_total	8	0.8538863976083707	dmc_replicate	welch_t	0.05	qvalue	79610	epykit_welch_t	2285	0.9815292096219931	0.9752136344212269	0.9862582493207618	0.0044273832115912645	0.005395040587913103	NaN	NaN	NaN	NaN
NaN	0.9650415849617959	126	391	0.004887438907013662	0.4-0.6	n_total	8	0.9480536734422744	dmc_replicate	welch_t	0.05	qvalue	79610	epykit_welch_t	7136	0.982649407876618	0.9793810541999816	0.9854074069478868	0.0044273832115912645	0.005395040587913103	NaN	NaN	NaN	NaN
NaN	0.9662290156117317	126	391	0.004887438907013662	0.6-0.8	n_total	8	0.9497881083857712	dmc_replicate	welch_t	0.05	qvalue	79610	epykit_welch_t	7396	0.9832491358681201	0.9800925091839473	0.9859124272446783	0.0044273832115912645	0.005395040587913103	NaN	NaN	NaN	NaN
NaN	0.9285831018140219	46	391	0.004887438907013662	0.8-1.0	n_total	8	0.8790222772277227	dmc_replicate	welch_t	0.05	qvalue	79610	epykit_welch_t	2841	0.9840665050225147	0.9788135486310834	0.9880329698702139	0.0044273832115912645	0.005395040587913103	NaN	NaN	NaN	NaN
				0.023	0.2-0.4	coverage	5		dmc_coverage		0.05	qvalue		methylkit		0.266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.2-0.4	coverage	10		dmc_coverage		0.05	qvalue		methylkit		0.963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	15		dmc_coverage		0.05	qvalue		methylkit		0.987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	20		dmc_coverage		0.05	qvalue		methylkit		0.998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	25		dmc_coverage		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
					0.2-0.4	coverage	5		dmc_coverage		0.05	qvalue		methylsig			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.009	0.2-0.4	coverage	10		dmc_coverage		0.05	qvalue		methylsig		0.716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.003	0.2-0.4	coverage	15		dmc_coverage		0.05	qvalue		methylsig		0.896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.2-0.4	coverage	20		dmc_coverage		0.05	qvalue		methylsig		0.947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.2-0.4	coverage	25		dmc_coverage		0.05	qvalue		methylsig		0.966	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.2-0.4	coverage	5		dmc_coverage		0.05	qvalue		fisher		0.082	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.2-0.4	coverage	10		dmc_coverage		0.05	qvalue		fisher		0.92	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.2-0.4	coverage	15		dmc_coverage		0.05	qvalue		fisher		0.98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	20		dmc_coverage		0.05	qvalue		fisher		0.996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	25		dmc_coverage		0.05	qvalue		fisher		0.999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.2-0.4	coverage	5		dmc_coverage		0.05	qvalue		dss		0.065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.2-0.4	coverage	10		dmc_coverage		0.05	qvalue		dss		0.935	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.2-0.4	coverage	15		dmc_coverage		0.05	qvalue		dss		0.984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	20		dmc_coverage		0.05	qvalue		dss		0.996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	25		dmc_coverage		0.05	qvalue		dss		0.998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.018	0.2-0.4	coverage	5		dmc_coverage		0.05	qvalue		radmeth		0.421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.2-0.4	coverage	10		dmc_coverage		0.05	qvalue		radmeth		0.967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	15		dmc_coverage		0.05	qvalue		radmeth		0.987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	20		dmc_coverage		0.05	qvalue		radmeth		0.997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.2-0.4	coverage	25		dmc_coverage		0.05	qvalue		radmeth		0.998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.01	0.2-0.4	coverage	5		dmc_coverage		0.05	qvalue		biseq		0.684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.012	0.2-0.4	coverage	10		dmc_coverage		0.05	qvalue		biseq		0.607	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.009	0.2-0.4	coverage	15		dmc_coverage		0.05	qvalue		biseq		0.698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.009	0.2-0.4	coverage	20		dmc_coverage		0.05	qvalue		biseq		0.702	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.01	0.2-0.4	coverage	25		dmc_coverage		0.05	qvalue		biseq		0.69	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.013	0.4-0.6	coverage	5		dmc_coverage		0.05	qvalue		methylkit		0.857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.003	0.4-0.6	coverage	10		dmc_coverage		0.05	qvalue		methylkit		0.962	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.4-0.6	coverage	15		dmc_coverage		0.05	qvalue		methylkit		0.987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	coverage	20		dmc_coverage		0.05	qvalue		methylkit		0.996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	coverage	25		dmc_coverage		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
					0.4-0.6	coverage	5		dmc_coverage		0.05	qvalue		methylsig			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.026	0.4-0.6	coverage	10		dmc_coverage		0.05	qvalue		methylsig		0.714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.01	0.4-0.6	coverage	15		dmc_coverage		0.05	qvalue		methylsig		0.888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.005	0.4-0.6	coverage	20		dmc_coverage		0.05	qvalue		methylsig		0.945	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.003	0.4-0.6	coverage	25		dmc_coverage		0.05	qvalue		methylsig		0.969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.036	0.4-0.6	coverage	5		dmc_coverage		0.05	qvalue		fisher		0.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.007	0.4-0.6	coverage	10		dmc_coverage		0.05	qvalue		fisher		0.922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.4-0.6	coverage	15		dmc_coverage		0.05	qvalue		fisher		0.979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.4-0.6	coverage	20		dmc_coverage		0.05	qvalue		fisher		0.993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	coverage	25		dmc_coverage		0.05	qvalue		fisher		0.999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.024	0.4-0.6	coverage	5		dmc_coverage		0.05	qvalue		dss		0.737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.006	0.4-0.6	coverage	10		dmc_coverage		0.05	qvalue		dss		0.938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.4-0.6	coverage	15		dmc_coverage		0.05	qvalue		dss		0.984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.4-0.6	coverage	20		dmc_coverage		0.05	qvalue		dss		0.993	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	coverage	25		dmc_coverage		0.05	qvalue		dss		0.999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.003	0.4-0.6	coverage	5		dmc_coverage		0.05	qvalue		radmeth		0.964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.003	0.4-0.6	coverage	10		dmc_coverage		0.05	qvalue		radmeth		0.97	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.4-0.6	coverage	15		dmc_coverage		0.05	qvalue		radmeth		0.985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	coverage	20		dmc_coverage		0.05	qvalue		radmeth		0.996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.4-0.6	coverage	25		dmc_coverage		0.05	qvalue		radmeth		0.997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.031	0.4-0.6	coverage	5		dmc_coverage		0.05	qvalue		biseq		0.658	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.036	0.4-0.6	coverage	10		dmc_coverage		0.05	qvalue		biseq		0.601	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.4-0.6	coverage	15		dmc_coverage		0.05	qvalue		biseq		0.674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.029	0.4-0.6	coverage	20		dmc_coverage		0.05	qvalue		biseq		0.677	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.03	0.4-0.6	coverage	25		dmc_coverage		0.05	qvalue		biseq		0.666	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	5		dmc_coverage		0.05	qvalue		methylkit		0.998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.003	0.6-0.8	coverage	10		dmc_coverage		0.05	qvalue		methylkit		0.964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.6-0.8	coverage	15		dmc_coverage		0.05	qvalue		methylkit		0.983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	20		dmc_coverage		0.05	qvalue		methylkit		0.996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	25		dmc_coverage		0.05	qvalue		methylkit		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
					0.6-0.8	coverage	5		dmc_coverage		0.05	qvalue		methylsig			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.021	0.6-0.8	coverage	10		dmc_coverage		0.05	qvalue		methylsig		0.73	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.008	0.6-0.8	coverage	15		dmc_coverage		0.05	qvalue		methylsig		0.896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.004	0.6-0.8	coverage	20		dmc_coverage		0.05	qvalue		methylsig		0.948	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.6-0.8	coverage	25		dmc_coverage		0.05	qvalue		methylsig		0.971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.6-0.8	coverage	5		dmc_coverage		0.05	qvalue		fisher		0.973	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.006	0.6-0.8	coverage	10		dmc_coverage		0.05	qvalue		fisher		0.923	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.6-0.8	coverage	15		dmc_coverage		0.05	qvalue		fisher		0.976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	20		dmc_coverage		0.05	qvalue		fisher		0.994	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	25		dmc_coverage		0.05	qvalue		fisher		0.999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	5		dmc_coverage		0.05	qvalue		dss		0.997	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.005	0.6-0.8	coverage	10		dmc_coverage		0.05	qvalue		dss		0.938	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.6-0.8	coverage	15		dmc_coverage		0.05	qvalue		dss		0.98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	20		dmc_coverage		0.05	qvalue		dss		0.995	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	25		dmc_coverage		0.05	qvalue		dss		0.999	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	5		dmc_coverage		0.05	qvalue		radmeth		1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.002	0.6-0.8	coverage	10		dmc_coverage		0.05	qvalue		radmeth		0.971	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.001	0.6-0.8	coverage	15		dmc_coverage		0.05	qvalue		radmeth		0.984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	20		dmc_coverage		0.05	qvalue		radmeth		0.996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.0	0.6-0.8	coverage	25		dmc_coverage		0.05	qvalue		radmeth		0.998	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.027	0.6-0.8	coverage	5		dmc_coverage		0.05	qvalue		biseq		0.657	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.03	0.6-0.8	coverage	10		dmc_coverage		0.05	qvalue		biseq		0.612	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.025	0.6-0.8	coverage	15		dmc_coverage		0.05	qvalue		biseq		0.681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.024	0.6-0.8	coverage	20		dmc_coverage		0.05	qvalue		biseq		0.687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.025	0.6-0.8	coverage	25		dmc_coverage		0.05	qvalue		biseq		0.679	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.03	0.2-0.4	n_total	2		dmc_replicate		0.05	qvalue		methylkit		0.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
				0.025	0.2-0.4	n_total	4		dmc_replicate		0.05	qvalue		methylkit		0.144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
