tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	seed
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3840	446	79488	1175	0.765702891326022	0.00557960317261741	0.8959402706486235	0.8257176647672293	NaN	2026015
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3885	446	79488	1178	0.7673316215682402	0.00557960317261741	0.8970214731009005	0.827123695976155	NaN	2026015
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11630	59	79968	8342	0.582315241337873	0.0007372511777275169	0.9949525194627428	0.7346577808660497	0.9253485415769411	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13558	409	79618	6414	0.6788503905467654	0.005110775113399228	0.9707166893391566	0.7989628451044521	0.9253485415769411	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14544	919	79108	5428	0.7282195073102343	0.011483624276806577	0.9405678070232167	0.8208833074643714	0.9253485415769411	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16604	4517	75510	3368	0.8313639094732626	0.05644345033551176	0.7861370200274608	0.8081181709780254	0.9253485415769411	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14544	919	79108	5428	0.7282195073102343	0.011483624276806577	0.9405678070232167	0.8208833074643714	0.9253485415769411	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2576	919	79108	2395	0.5182055924361295	0.011483624276806577	0.7370529327610873	0.6085518544767304	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3959	919	79108	1115	0.7802522664564446	0.011483624276806577	0.8116031160311603	0.7956189710610932	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4043	919	79108	982	0.8045771144278607	0.011483624276806577	0.8147924224103185	0.8096525483128066	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3966	919	79108	936	0.8090575275397797	0.011483624276806577	0.8118730808597748	0.8104628588944518	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	88	64	79964	19884	0.004406168636090527	0.000799720097965712	0.5789473684210527	0.008745776187636653	0.6302467457164076	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	272	228	79800	19700	0.01361906669337072	0.002849002849002849	0.544	0.02657288003126221	0.6302467457164076	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	459	434	79594	19513	0.02298217504506309	0.005423101914329985	0.5139977603583427	0.043997124370956146	0.6302467457164076	2026016
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1466	1797	78231	18506	0.07340276386941719	0.02245464087569351	0.44927980386147714	0.12618893910049495	0.6302467457164076	2026016
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	1	1	80027	19971	0.00005007009813739235	0.00001249562653071425	0.5	0.00010013016921998598	0.6302467457164076	2026016
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80027	4971	0.0	0.00001249562653071425	0.0	0.0	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80027	5074	0.0	0.00001249562653071425	0.0	0.0	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80027	5025	0.0	0.00001249562653071425	0.0	0.0	NaN	2026016
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	80027	4901	0.0002039983680130559	0.00001249562653071425	0.5	0.0004078303425774878	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10992	70	79958	8980	0.5503705187262167	0.0008746938571499975	0.9936720303742542	0.7083843526454856	0.9085312595653608	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12503	302	79726	7469	0.6260264370118166	0.0037736792122757034	0.976415462709879	0.7629130182750099	0.9085312595653608	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13295	589	79439	6677	0.6656819547366313	0.0073599240265906935	0.9575770671276289	0.7853851606805293	0.9085312595653608	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15001	2875	77153	4971	0.7511015421590226	0.035924926275803466	0.839169836652495	0.7926971042062989	0.9085312595653608	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13082	448	79580	6890	0.6550170238333667	0.005598040685759984	0.9668883961566889	0.7809683003999761	0.9085312595653608	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1995	448	79580	2976	0.4013277006638503	0.005598040685759984	0.8166189111747851	0.5381710277852711	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3525	448	79580	1549	0.6947181710681908	0.005598040685759984	0.8872388623206645	0.7792638443682989	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3833	448	79580	1192	0.7627860696517413	0.005598040685759984	0.8953515533753796	0.8237696110036535	NaN	2026016
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3729	448	79580	1173	0.7607099143206855	0.005598040685759984	0.8927459899449366	0.8214561075008261	NaN	2026016
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11554	84	79974	8387	0.5794092573090618	0.001049239301506408	0.9927822649939853	0.7317521137464771	0.9264296276771945	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13557	405	79653	6384	0.6798555739431322	0.0050588323465487525	0.9709926944563816	0.7997522343155473	0.9264296276771945	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14605	879	79179	5336	0.7324106113033448	0.010979539833620626	0.9432317230689744	0.8245589273112209	0.9264296276771945	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16638	4551	75507	3303	0.8343613660297878	0.05684628644232931	0.7852187455755345	0.8090444930707513	0.9264296276771945	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14605	879	79179	5336	0.7324106113033448	0.010979539833620626	0.9432317230689744	0.8245589273112209	0.9264296276771945	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2515	879	79179	2384	0.5133700755256174	0.010979539833620626	0.7410135533294049	0.6065356324611118	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3940	879	79179	1058	0.7883153261304522	0.010979539833620626	0.8175970118281801	0.8026892125904044	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4073	879	79179	957	0.8097415506958251	0.010979539833620626	0.8224959612277868	0.816068924063314	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4077	879	79179	937	0.8131232548863183	0.010979539833620626	0.822639225181598	0.8178535606820462	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	91	64	79995	19850	0.004563462213529913	0.0007994104348043318	0.5870967741935483	0.009056528662420382	0.6291858012075304	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	275	233	79826	19666	0.013790682513414573	0.0029103536142095206	0.5413385826771654	0.02689618074233459	0.6291858012075304	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	478	405	79654	19463	0.023970713605135148	0.005058769157746162	0.5413363533408834	0.04590856703803304	0.6291858012075304	2026017
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1512	1849	78210	18429	0.07582367985557395	0.0230954670930189	0.44986611127640586	0.12977426830314995	0.6291858012075304	2026017
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	5	2	80057	19936	0.0002507396820620831	0.00002498157608763537	0.7142857142857143	0.0005013033888109083	0.6291858012075304	2026017
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	2	80057	4899	0.0	0.00002498157608763537	0.0	0.0	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	2	80057	4998	0.0	0.00002498157608763537	0.0	0.0	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	2	80057	5029	0.00019880715705765408	0.00002498157608763537	0.3333333333333333	0.00039737730975561295	NaN	2026017
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	4	2	80057	5010	0.0007977662544874351	0.00002498157608763537	0.6666666666666666	0.0015936254980079682	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11019	81	79978	8922	0.5525801113284189	0.0010117538315492325	0.9927027027027027	0.7099642408427563	0.9089573553866392	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12511	334	79725	7430	0.6274008324557444	0.004171923206635107	0.9739976644608798	0.7631916061733667	0.9089573553866392	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13286	595	79464	6655	0.6662654831753674	0.007432018886071522	0.957135653050933	0.785642481225238	0.9089573553866392	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15017	2813	77246	4924	0.7530715611052605	0.03513658676725915	0.8422321929332586	0.7951603081729369	0.9089573553866392	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13056	463	79596	6885	0.6547314578005116	0.005783234864287588	0.9657519047266809	0.7803945008965929	0.9089573553866392	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1904	463	79596	2995	0.3886507450500102	0.005783234864287588	0.8043937473595268	0.5240847784200385	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3496	463	79596	1502	0.6994797919167667	0.005783234864287588	0.88305127557464	0.780618510662052	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3838	463	79596	1192	0.7630218687872763	0.005783234864287588	0.8923506161357824	0.8226342299860679	NaN	2026017
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3818	463	79596	1196	0.7614678899082569	0.005783234864287588	0.8918476991357159	0.8215169445938677	NaN	2026017
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11642	62	79951	8344	0.5825077554288002	0.0007748740829615188	0.9947026657552973	0.7347428210792047	0.9262818799424956	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13572	398	79615	6414	0.6790753527469229	0.0049741916938497496	0.9715103793843951	0.7993874425727412	0.9262818799424956	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14524	865	79148	5462	0.7267086960872611	0.010810743254221189	0.9437910195594256	0.8211448763250884	0.9262818799424956	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16588	4554	75459	3398	0.8299809866906834	0.05691575119043155	0.7845993756503642	0.8066524022563704	0.9262818799424956	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14524	865	79148	5462	0.7267086960872611	0.010810743254221189	0.9437910195594256	0.8211448763250884	0.9262818799424956	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2523	865	79148	2581	0.4943181818181818	0.010810743254221189	0.7446871310507674	0.5942063118228922	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3920	865	79148	1067	0.7860437136555043	0.010810743254221189	0.819226750261233	0.8022922636103151	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4097	865	79148	943	0.8128968253968254	0.010810743254221189	0.8256751309955663	0.8192361527694461	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3984	865	79148	871	0.8205973223480948	0.010810743254221189	0.8216127036502372	0.8211046990931574	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	76	69	79944	19911	0.0038024716065442536	0.0008623598665216903	0.5241379310344828	0.007550168885356646	0.6297634577669265	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	268	257	79756	19719	0.013408715665182369	0.0032119780535662954	0.5104761904761905	0.02613104524180967	0.6297634577669265	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	477	495	79518	19510	0.023865512583179066	0.0061864946946121255	0.49074074074074076	0.045517438809103486	0.6297634577669265	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1479	1928	78085	18508	0.07399809876419673	0.024096084386287228	0.43410625183445845	0.1264426776096435	0.6297634577669265	2026018
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	80013	19987	0.0	0.0	0.0	0.0	0.6297634577669265	2026018
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	80013	5104	0.0	0.0	0.0	0.0	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	80013	4987	0.0	0.0	0.0	0.0	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	80013	5040	0.0	0.0	0.0	0.0	NaN	2026018
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	80013	4856	0.0	0.0	0.0	0.0	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11101	67	79946	8886	0.5554110171611547	0.0008373639283616412	0.9940007163323782	0.7126303964050714	0.9094255710239502	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12574	295	79718	7413	0.629108920798519	0.0036869008786072264	0.9770766959359701	0.7654005356708059	0.9094255710239502	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13325	585	79428	6662	0.6666833441737129	0.00731131191181433	0.9579439252336449	0.7862052689028528	0.9094255710239502	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15047	2846	77167	4940	0.7528393455746235	0.03556922000174972	0.8409433856815515	0.7944561774023231	0.9094255710239502	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13074	423	79590	6913	0.6541251813678891	0.005286640920850362	0.9686597021560347	0.780910285509497	0.9094255710239502	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1931	423	79590	3173	0.3783307210031348	0.005286640920850362	0.8203058623619371	0.5178331992491284	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3510	423	79590	1477	0.7038299578905154	0.005286640920850362	0.8924485125858124	0.7869955156950673	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3856	423	79590	1184	0.765079365079365	0.005286640920850362	0.9011451273662071	0.8275566047859212	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3777	423	79590	1079	0.7778006589785832	0.005286640920850362	0.8992857142857142	0.8341431095406361	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11743	64	79810	8382	0.5835031055900621	0.0008012619876305181	0.9945794867451512	0.7355004384316673	0.9292518348739782	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13788	376	79498	6337	0.6851180124223603	0.004707414177329294	0.9734538266026547	0.8042229286360058	0.9292518348739782	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14769	895	78979	5356	0.7338633540372671	0.011205148108270526	0.9428626149131767	0.8253373941713934	0.9292518348739782	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16816	4551	75323	3309	0.8355776397515527	0.05697723915166387	0.7870080029952731	0.810565892220187	0.9292518348739782	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14769	895	78979	5356	0.7338633540372671	0.011205148108270526	0.9428626149131767	0.8253373941713934	0.9292518348739782	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2672	895	78979	2442	0.5224872897927259	0.011205148108270526	0.7490888701990468	0.6155972814191913	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3819	895	78979	1062	0.7824216349108789	0.011205148108270526	0.8101400084853627	0.7960396039603961	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4113	895	78979	921	0.8170441001191895	0.011205148108270526	0.8212859424920128	0.8191595299741088	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4165	895	78979	931	0.8173076923076923	0.011205148108270526	0.8231225296442688	0.8202048050413548	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	71	62	79813	20054	0.003527950310559006	0.0007762128325508607	0.5338345864661654	0.0070095764636193105	0.6244846451462398	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	256	223	79652	19869	0.012720496894409938	0.0027918622848200313	0.534446764091858	0.024849543777907202	0.6244846451462398	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	405	414	79461	19720	0.020124223602484472	0.005183098591549295	0.4945054945054945	0.03867456073338426	0.6244846451462398	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1343	1762	78113	18782	0.06673291925465838	0.022059467918622847	0.4325281803542673	0.11562634524321998	0.6244846451462398	2026019
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	79875	20125	0.0	0.0	0.0	0.0	0.6244846451462398	2026019
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79875	5114	0.0	0.0	0.0	0.0	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79875	4881	0.0	0.0	0.0	0.0	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79875	5034	0.0	0.0	0.0	0.0	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	79875	5096	0.0	0.0	0.0	0.0	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11141	69	79806	8984	0.5535900621118013	0.0008638497652582159	0.9938447814451382	0.7110898356470401	0.9122442095276976	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12671	313	79562	7454	0.6296149068322981	0.003918622848200313	0.9758934072704868	0.7654112174937329	0.9122442095276976	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13437	583	79292	6688	0.6676770186335403	0.007298904538341158	0.9584165477888731	0.7870552057402255	0.9122442095276976	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15170	2792	77083	4955	0.7537888198757764	0.034954616588419404	0.8445607393386038	0.7965972641583743	0.9122442095276976	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13254	432	79443	6871	0.658583850931677	0.005408450704225352	0.968434896975011	0.7840052054065245	0.9122442095276976	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	2093	432	79443	3021	0.4092686742276105	0.005408450704225352	0.8289108910891089	0.5479774839638696	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3401	432	79443	1480	0.6967834460151608	0.005408450704225352	0.8872945473519437	0.7805829699334405	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3850	432	79443	1184	0.7647993643226063	0.005408450704225352	0.899112564222326	0.8265349935594676	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3910	432	79443	1186	0.7672684458398744	0.005408450704225352	0.9005066789497927	0.8285653740199195	NaN	2026019
