dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
431,chr2,209922278,209922402,209922340,hyper,0.3107141852378845,RPE,210002564,80224,80224
432,chr2,217712537,217712676,217712606,hyper,0.43875399231910706,DIRC3,217756593,43987,43987
433,chr2,219722347,219722474,219722410,hyper,0.43320339918136597,SLC4A3,219627569,-94841,94841
435,chr2,224958252,224958373,224958312,hypo,-0.3738347589969635,MIR4439,225010540,52228,52228
435,chr2,224958252,224958373,224958312,hypo,-0.3738347589969635,DOCK10,225042468,84156,84156
436,chr2,226796003,226796212,226796107,hyper,0.4496671259403229,IRS1,226799820,3713,3713
436,chr2,226796003,226796212,226796107,hyper,0.4496671259403229,RHBDD1,226800158,4051,4051
437,chr2,232975045,232975161,232975103,hypo,-0.34378114342689514,LOC101928881,233012613,37510,37510
437,chr2,232975045,232975161,232975103,hypo,-0.34378114342689514,NGEF,233013256,38153,38153
437,chr2,232975045,232975161,232975103,hypo,-0.34378114342689514,NEU2,233032671,57568,57568
437,chr2,232975045,232975161,232975103,hypo,-0.34378114342689514,INPP5D,233060341,85238,85238
439,chr2,238763579,238763770,238763674,hypo,-0.4934414029121399,LOC100287387,238847907,84233,84233
439,chr2,238763579,238763770,238763674,hypo,-0.4934414029121399,TWIST2,238848084,84410,84410
440,chr20,1972261,1972370,1972315,hypo,-0.4395484924316406,PDYN,1994285,21970,21970
440,chr20,1972261,1972370,1972315,hypo,-0.4395484924316406,PDYN-AS1,1947209,-25106,25106
440,chr20,1972261,1972370,1972315,hypo,-0.4395484924316406,SIRPA,1894166,-78149,78149
441,chr20,3461644,3461741,3461692,hyper,0.39744213223457336,ATRN,3471017,9325,9325
441,chr20,3461644,3461741,3461692,hyper,0.39744213223457336,C20orf194,3407662,-54030,54030
442,chr20,9785994,9786086,9786040,hyper,0.4895646274089813,PAK5,9839076,53036,53036
444,chr20,14915230,14915319,14915274,hypo,-0.31010356545448303,MACROD2-AS1,14929518,14244,14244
446,chr20,17771262,17771338,17771300,hyper,0.5320935249328613,BANF2,17693674,-77626,77626
446,chr20,17771262,17771338,17771300,hyper,0.5320935249328613,RRBP1,17682242,-89058,89058
447,chr20,17771449,17771506,17771477,hyper,0.5627972483634949,BANF2,17693674,-77803,77803
447,chr20,17771449,17771506,17771477,hyper,0.5627972483634949,RRBP1,17682242,-89235,89235
448,chr20,17771671,17771909,17771790,hyper,0.5819922685623169,BANF2,17693674,-78116,78116
448,chr20,17771671,17771909,17771790,hyper,0.5819922685623169,RRBP1,17682242,-89548,89548
449,chr20,21978209,21978368,21978288,hyper,0.4770761728286743,LINC01432,22054089,75801,75801
450,chr20,22367054,22367165,22367109,hyper,0.4554498493671417,LOC284788,22420643,53534,53534
450,chr20,22367054,22367165,22367109,hyper,0.4554498493671417,LINC01427,22282801,-84308,84308
451,chr20,23065264,23065325,23065294,hyper,0.32416659593582153,THBD,23049672,-15622,15622
451,chr20,23065264,23065325,23065294,hyper,0.32416659593582153,CD93,23086324,21030,21030
451,chr20,23065264,23065325,23065294,hyper,0.32416659593582153,SSTR4,23035311,-29983,29983
451,chr20,23065264,23065325,23065294,hyper,0.32416659593582153,LINC00656,23132636,67342,67342
452,chr20,23086396,23086602,23086499,hyper,0.46571409702301025,CD93,23086324,-175,175
452,chr20,23086396,23086602,23086499,hyper,0.46571409702301025,THBD,23049672,-36827,36827
452,chr20,23086396,23086602,23086499,hyper,0.46571409702301025,LINC00656,23132636,46137,46137
452,chr20,23086396,23086602,23086499,hyper,0.46571409702301025,SSTR4,23035311,-51188,51188
453,chr20,24081161,24081285,24081223,hyper,0.420536607503891,GGTLC1,23988779,-92444,92444
455,chr20,24386984,24387060,24387022,hyper,0.4742469787597656,SYNDIG1,24469198,82176,82176
456,chr20,25864765,25864890,25864827,hyper,0.47804179787635803,LOC101926935,25854021,-10806,10806
456,chr20,25864765,25864890,25864827,hyper,0.47804179787635803,FAM182B,25801291,-63536,63536
456,chr20,25864765,25864890,25864827,hyper,0.47804179787635803,LINC01733,25955811,90984,90984
457,chr20,26219739,26219867,26219803,hyper,0.35827741026878357,MIR663AHG,26209233,-10570,10570
457,chr20,26219739,26219867,26219803,hyper,0.35827741026878357,MIR663A,26208278,-11525,11525
459,chr20,33612127,33612233,33612180,hypo,-0.3532939851284027,C20orf144,33662326,50146,50146
459,chr20,33612127,33612233,33612180,hypo,-0.3532939851284027,ACTL10,33666942,54762,54762
459,chr20,33612127,33612233,33612180,hypo,-0.3532939851284027,NECAB3,33674428,62248,62248
459,chr20,33612127,33612233,33612180,hypo,-0.3532939851284027,E2F1,33686385,74205,74205
460,chr20,36249423,36249596,36249509,hypo,-0.5368680357933044,AAR2,36236416,-13093,13093
460,chr20,36249423,36249596,36249509,hypo,-0.5368680357933044,DLGAP4,36306338,56829,56829
460,chr20,36249423,36249596,36249509,hypo,-0.5368680357933044,LOC100130373,36155760,-93749,93749
464,chr20,61092265,61092497,61092381,hyper,0.37911707162857056,LINC01718,61079063,-13318,13318
468,chr21,29824684,29824850,29824767,hyper,0.400622695684433,GRIK1-AS1,29748174,-76593,76593
472,chr21,31583453,31583554,31583503,hyper,0.4534575045108795,LOC150051,31559232,-24271,24271
472,chr21,31583453,31583554,31583503,hyper,0.4534575045108795,TIAM1,31559087,-24416,24416
472,chr21,31583453,31583554,31583503,hyper,0.4534575045108795,SOD1,31659692,76189,76189
473,chr21,31583676,31583769,31583722,hyper,0.3404504060745239,LOC150051,31559232,-24490,24490
473,chr21,31583676,31583769,31583722,hyper,0.3404504060745239,TIAM1,31559087,-24635,24635
473,chr21,31583676,31583769,31583722,hyper,0.3404504060745239,SOD1,31659692,75970,75970
474,chr21,32521091,32521214,32521152,hypo,-0.398970365524292,TCP10L,32585523,64371,64371
474,chr21,32521091,32521214,32521152,hypo,-0.398970365524292,CFAP298-TCP10L,32612377,91225,91225
474,chr21,32521091,32521214,32521152,hypo,-0.398970365524292,CFAP298,32612871,91719,91719
475,chr21,32807940,32808094,32808017,hypo,-0.5159732103347778,C21orf62,32813703,5686,5686
475,chr21,32807940,32808094,32808017,hypo,-0.5159732103347778,C21orf62-AS1,32772099,-35918,35918
475,chr21,32807940,32808094,32808017,hypo,-0.5159732103347778,PAXBP1,32771858,-36159,36159
475,chr21,32807940,32808094,32808017,hypo,-0.5159732103347778,PAXBP1-AS1,32728113,-79904,79904
475,chr21,32807940,32808094,32808017,hypo,-0.5159732103347778,SYNJ1,32728040,-79977,79977
478,chr21,38744353,38744467,38744410,hyper,0.5605031251907349,LINC00114,38773477,29067,29067
478,chr21,38744353,38744467,38744410,hyper,0.5605031251907349,ETS2,38805182,60772,60772
478,chr21,38744353,38744467,38744410,hyper,0.5605031251907349,ERG,38661783,-82627,82627
479,chr21,39851190,39851362,39851276,hyper,0.5550932288169861,PCP4,39867437,16161,16161
480,chr21,42409402,42409608,42409505,hyper,0.42174968123435974,UBASH3A,42403901,-5604,5604
480,chr21,42409402,42409608,42409505,hyper,0.42174968123435974,TMPRSS3,42396052,-13453,13453
480,chr21,42409402,42409608,42409505,hyper,0.42174968123435974,TFF1,42366535,-42970,42970
480,chr21,42409402,42409608,42409505,hyper,0.42174968123435974,TFF2,42350994,-58511,58511
480,chr21,42409402,42409608,42409505,hyper,0.42174968123435974,RSPH1,42496224,86719,86719
480,chr21,42409402,42409608,42409505,hyper,0.42174968123435974,LOC101930094,42496538,87033,87033
480,chr21,42409402,42409608,42409505,hyper,0.42174968123435974,SLC37A1,42499621,90116,90116
480,chr21,42409402,42409608,42409505,hyper,0.42174968123435974,TFF3,42315409,-94096,94096
481,chr21,42668428,42668839,42668633,hyper,0.5585964918136597,PDE9A,42653620,-15013,15013
481,chr21,42668428,42668839,42668633,hyper,0.5585964918136597,LINC01671,42615095,-53538,53538
482,chr21,43592151,43592268,43592209,hyper,0.38268816471099854,MIR6070,43609989,17780,17780
482,chr21,43592151,43592268,43592209,hyper,0.38268816471099854,H2BS1,43565181,-27028,27028
482,chr21,43592151,43592268,43592209,hyper,0.38268816471099854,HSF2BP,43659488,67279,67279
482,chr21,43592151,43592268,43592209,hyper,0.38268816471099854,RRP1B,43659559,67350,67350
483,chr22,17140094,17140169,17140131,hyper,0.3113884925842285,LINC01664,17121594,-18537,18537
483,chr22,17140094,17140169,17140131,hyper,0.3113884925842285,TMEM121B,17121360,-18771,18771
483,chr22,17140094,17140169,17140131,hyper,0.3113884925842285,HDHD5-AS1,17159388,19257,19257
483,chr22,17140094,17140169,17140131,hyper,0.3113884925842285,HDHD5,17165287,25156,25156
483,chr22,17140094,17140169,17140131,hyper,0.3113884925842285,IL17RA,17084958,-55173,55173
483,chr22,17140094,17140169,17140131,hyper,0.3113884925842285,ADA2,17221848,81717,81717
486,chr22,43263506,43263621,43263563,hyper,0.4839666783809662,SCUBE1-AS1,43275941,12378,12378
486,chr22,43263506,43263621,43263563,hyper,0.4839666783809662,SCUBE1-AS2,43212673,-50890,50890
486,chr22,43263506,43263621,43263563,hyper,0.4839666783809662,TTLL12,43187134,-76429,76429
486,chr22,43263506,43263621,43263563,hyper,0.4839666783809662,SCUBE1,43343372,79809,79809
487,chr22,44134103,44134322,44134212,hyper,0.45480504631996155,PARVG,44172955,38743,38743
488,chr22,44595842,44595925,44595883,hyper,0.510920524597168,LINC00207,44569339,-26544,26544
488,chr22,44595842,44595925,44595883,hyper,0.510920524597168,LINC00229,44625419,29536,29536
488,chr22,44595842,44595925,44595883,hyper,0.510920524597168,PRR5,44668546,72663,72663
488,chr22,44595842,44595925,44595883,hyper,0.510920524597168,RTL6,44498233,-97650,97650
490,chr22,48257416,48257483,48257449,hyper,0.4877859354019165,MIR3201,48274363,16914,16914
493,chr3,335477,335660,335568,hypo,-0.39714089035987854,CHL1-AS1,385795,50227,50227
494,chr3,668147,668217,668182,hypo,-0.3231101632118225,LINC01266,592104,-76078,76078
496,chr3,11146067,11146173,11146120,hyper,0.47101449966430664,HRH1,11137237,-8883,8883
497,chr3,11168412,11168657,11168534,hyper,0.43514111638069153,HRH1,11137237,-31297,31297
499,chr3,24770452,24770537,24770494,hyper,0.32548728585243225,RARB,24829322,58828,58828
502,chr3,40328580,40328708,40328644,hyper,0.37955155968666077,EIF1B,40309706,-18938,18938
502,chr3,40328580,40328708,40328644,hyper,0.37955155968666077,EIF1B-AS1,40309698,-18946,18946
502,chr3,40328580,40328708,40328644,hyper,0.37955155968666077,ENTPD3,40387183,58539,58539
503,chr3,40593664,40593879,40593771,hypo,-0.3722825050354004,ZNF621,40524877,-68894,68894
503,chr3,40593664,40593879,40593771,hypo,-0.3722825050354004,ZNF620,40506038,-87733,87733
504,chr3,43388266,43388479,43388372,hyper,0.5043877363204956,SNRK-AS1,43351962,-36410,36410
506,chr3,56633748,56633908,56633828,hypo,-0.4670585095882416,TASOR,56683265,49437,49437
506,chr3,56633748,56633908,56633828,hypo,-0.4670585095882416,CCDC66,56557155,-76673,76673
508,chr3,62377685,62377792,62377738,hyper,0.4699675440788269,FEZF2,62373550,-4188,4188
508,chr3,62377685,62377792,62377738,hyper,0.4699675440788269,C3orf14,62318972,-58766,58766
508,chr3,62377685,62377792,62377738,hyper,0.4699675440788269,PTPRG-AS1,62318947,-58791,58791
509,chr3,62377898,62377968,62377933,hyper,0.4703182876110077,FEZF2,62373550,-4383,4383
509,chr3,62377898,62377968,62377933,hyper,0.4703182876110077,C3orf14,62318972,-58961,58961
509,chr3,62377898,62377968,62377933,hyper,0.4703182876110077,PTPRG-AS1,62318947,-58986,58986
511,chr3,67614444,67614549,67614496,hyper,0.41493141651153564,SUCLG2,67654614,40118,40118
511,chr3,67614444,67614549,67614496,hyper,0.41493141651153564,SUCLG2-AS1,67654696,40200,40200
514,chr3,71851071,71851214,71851142,hyper,0.5849626660346985,PROK2,71785148,-65994,65994
514,chr3,71851071,71851214,71851142,hyper,0.5849626660346985,EIF4E3,71754773,-96369,96369
514,chr3,71851071,71851214,71851142,hyper,0.5849626660346985,GPR27,71753854,-97288,97288
518,chr3,86954719,86954795,86954757,hyper,0.43387570977211,VGLL3,86991149,36392,36392
519,chr3,86974662,86974777,86974719,hyper,0.3115772008895874,VGLL3,86991149,16430,16430
520,chr3,86993731,86993801,86993766,hyper,0.4622960686683655,VGLL3,86991149,-2617,2617
520,chr3,86993731,86993801,86993766,hyper,0.4622960686683655,LINC00506,87089279,95513,95513
522,chr3,96300464,96300515,96300489,hyper,0.3776792287826538,MIR8060,96359963,59474,59474
523,chr3,111074764,111074875,111074819,hyper,0.48515671491622925,NECTIN3,111071815,-3004,3004
523,chr3,111074764,111074875,111074819,hyper,0.48515671491622925,NECTIN3-AS1,111069959,-4860,4860
524,chr3,111075111,111075218,111075164,hyper,0.5044097900390625,NECTIN3,111071815,-3349,3349
524,chr3,111075111,111075218,111075164,hyper,0.5044097900390625,NECTIN3-AS1,111069959,-5205,5205
525,chr3,112002900,112002969,112002934,hyper,0.4718998670578003,TAGLN3,111998738,-4196,4196
525,chr3,112002900,112002969,112002934,hyper,0.4718998670578003,ABHD10,111979025,-23909,23909
525,chr3,112002900,112002969,112002934,hyper,0.4718998670578003,TMPRSS7,112039617,36683,36683
525,chr3,112002900,112002969,112002934,hyper,0.4718998670578003,C3orf52,112086334,83400,83400
526,chr3,114759097,114759153,114759125,hypo,-0.35502851009368896,MIR4796,114743525,-15600,15600
527,chr3,120573730,120573874,120573802,hyper,0.4659140110015869,NDUFB4,120596335,22533,22533
528,chr3,125387004,125387092,125387048,hypo,-0.40825286507606506,ZNF148,125375354,-11694,11694
529,chr3,128563754,128563827,128563790,hyper,0.4729806184768677,LINC01565,128576086,12296,12296
529,chr3,128563754,128563827,128563790,hyper,0.4729806184768677,LOC90246,128507834,-55956,55956
529,chr3,128563754,128563827,128563790,hyper,0.4729806184768677,GATA2,128493201,-70589,70589
529,chr3,128563754,128563827,128563790,hyper,0.4729806184768677,GATA2-AS1,128489202,-74588,74588
529,chr3,128563754,128563827,128563790,hyper,0.4729806184768677,RPN1,128650818,87028,87028
529,chr3,128563754,128563827,128563790,hyper,0.4729806184768677,DNAJB8,128467248,-96542,96542
530,chr3,128999624,128999839,128999731,hyper,0.44230592250823975,EFCC1,129001303,1572,1572
530,chr3,128999624,128999839,128999731,hyper,0.44230592250823975,CFAP92,129004002,4271,4271
530,chr3,128999624,128999839,128999731,hyper,0.44230592250823975,GP9,129060778,61047,61047
531,chr3,130200997,130201110,130201053,hyper,0.5623747110366821,COL6A4P2,130212819,11766,11766
531,chr3,130200997,130201110,130201053,hyper,0.5623747110366821,LINC02021,130111706,-89347,89347
531,chr3,130200997,130201110,130201053,hyper,0.5623747110366821,FAM86HP,130111433,-89620,89620
532,chr3,133613406,133613552,133613479,hyper,0.3606525659561157,CDV3,133573685,-39794,39794
532,chr3,133613406,133613552,133613479,hyper,0.3606525659561157,TOPBP1,133661941,48462,48462
532,chr3,133613406,133613552,133613479,hyper,0.3606525659561157,TF,133661997,48518,48518
534,chr3,139229251,139229353,139229302,hyper,0.37731143832206726,PISRT1,139233522,4220,4220
535,chr3,141070803,141070929,141070866,hyper,0.4507937431335449,SPSB4,141051346,-19520,19520
536,chr3,143081874,143082044,143081959,hyper,0.6331933736801147,CHST2,143119770,37811,37811
536,chr3,143081874,143082044,143081959,hyper,0.6331933736801147,U2SURP,143001569,-80390,80390
536,chr3,143081874,143082044,143081959,hyper,0.6331933736801147,LOC100289361,143001467,-80492,80492
537,chr3,143752331,143752471,143752401,hypo,-0.5037070512771606,SLC9A9,143848468,96067,96067
538,chr3,146626764,146626849,146626806,hyper,0.36623311042785645,PLSCR5,146606216,-20590,20590
538,chr3,146626764,146626849,146626806,hyper,0.36623311042785645,PLSCR1,146544607,-82199,82199
539,chr3,150549741,150549822,150549781,hyper,0.33688950538635254,EIF2A,150546677,-3104,3104
539,chr3,150549741,150549822,150549781,hyper,0.33688950538635254,SERP1,150546496,-3285,3285
539,chr3,150549741,150549822,150549781,hyper,0.33688950538635254,SELENOT,150603320,53539,53539
540,chr3,151974265,151974416,151974340,hypo,-0.30946826934814453,AADACL2-AS1,151928175,-46165,46165
541,chr3,155648374,155648578,155648476,hyper,0.3472224473953247,PLCH1,155745071,96595,96595
542,chr3,157631571,157631772,157631671,hyper,0.3926571011543274,SLC66A1L,157543311,-88360,88360
543,chr3,158058978,158059083,158059030,hyper,0.48496928811073303,SHOX2,158106420,47390,47390
543,chr3,158058978,158059083,158059030,hyper,0.48496928811073303,RSRC1,158110051,51021,51021
545,chr3,168828222,168828328,168828275,hyper,0.4653252959251404,LINC02082,168901944,73669,73669
546,chr3,171194515,171194600,171194557,hypo,-0.39462801814079285,MIR569,171106759,-87798,87798
547,chr3,172112283,172112540,172112411,hyper,0.5152546167373657,FNDC3B,172039577,-72834,72834
549,chr3,175347126,175347219,175347172,hypo,-0.3434819281101227,MIR4789,175369539,22367,22367
549,chr3,175347126,175347219,175347172,hypo,-0.3434819281101227,NAALADL2-AS2,175271096,-76076,76076
550,chr3,177131016,177131194,177131105,hyper,0.47323817014694214,TBL1XR1,177197482,66377,66377
552,chr3,181359761,181359868,181359814,hyper,0.3474494218826294,LOC102724604,181442486,82672,82672
553,chr3,185630092,185630208,185630150,hypo,-0.38020285964012146,SENP2,185586294,-43856,43856
553,chr3,185630092,185630208,185630150,hypo,-0.38020285964012146,LIPH,185552588,-77562,77562
553,chr3,185630092,185630208,185630150,hypo,-0.38020285964012146,IGF2BP2-AS1,185713251,83101,83101
555,chr3,190545962,190546063,190546012,hyper,0.4179864525794983,IL1RAP,190514084,-31928,31928
555,chr3,190545962,190546063,190546012,hyper,0.4179864525794983,TMEM207,190449876,-96136,96136
556,chr3,194323987,194324191,194324089,hyper,0.5275949835777283,LINC00887,194312804,-11285,11285
556,chr3,194323987,194324191,194324089,hyper,0.5275949835777283,CPN2,194351328,27239,27239
556,chr3,194323987,194324191,194324089,hyper,0.5275949835777283,LRRC15,194369743,45654,45654
556,chr3,194323987,194324191,194324089,hyper,0.5275949835777283,LINC02036,194250153,-73936,73936
556,chr3,194323987,194324191,194324089,hyper,0.5275949835777283,GP5,194399266,75177,75177
556,chr3,194323987,194324191,194324089,hyper,0.5275949835777283,LINC02037,194247647,-76442,76442
558,chr4,4939785,4939912,4939848,hyper,0.407251238822937,LOC101928306,4920807,-19041,19041
558,chr4,4939785,4939912,4939848,hyper,0.407251238822937,CYTL1,5019458,79610,79610
558,chr4,4939785,4939912,4939848,hyper,0.407251238822937,MSX1,4859664,-80184,80184
558,chr4,4939785,4939912,4939848,hyper,0.407251238822937,LINC01396,4844436,-95412,95412
559,chr4,6016844,6017093,6016968,hyper,0.40802398324012756,C4orf50,6018546,1578,1578
559,chr4,6016844,6017093,6016968,hyper,0.40802398324012756,MIR378D1,5923328,-93640,93640
560,chr4,8090618,8090831,8090724,hyper,0.4406300187110901,ABLIM2,8158813,68089,68089
560,chr4,8090618,8090831,8090724,hyper,0.4406300187110901,MIR95,8005381,-85343,85343
561,chr4,9106161,9106345,9106253,hypo,-0.38024720549583435,FAM90A26,9173172,66919,66919
564,chr4,20676867,20677049,20676958,hyper,0.49726274609565735,PACRGL,20696281,19323,19323
566,chr4,22373657,22373768,22373712,hyper,0.4225822985172272,LOC100505912,22339666,-34046,34046
568,chr4,31998301,31998454,31998377,hyper,0.4059875011444092,LINC02506,31997378,-999,999
568,chr4,31998301,31998454,31998377,hyper,0.4059875011444092,LOC105377651,32022422,24045,24045
569,chr4,40672617,40672819,40672718,hypo,-0.40619587898254395,RBM47,40630594,-42124,42124
569,chr4,40672617,40672819,40672718,hypo,-0.40619587898254395,NSUN7,40749954,77236,77236
572,chr4,53963465,53963581,53963523,hypo,-0.4376188814640045,RPL21P44,53987282,23759,23759
575,chr4,86387099,86387273,86387186,hyper,0.3793230354785919,MAPK10,86453195,66009,66009
576,chr4,87600428,87600551,87600489,hypo,-0.5265562534332275,DSPP,87608528,8039,8039
576,chr4,87600428,87600551,87600489,hypo,-0.5265562534332275,DMP1,87650279,49790,49790
576,chr4,87600428,87600551,87600489,hypo,-0.5265562534332275,SPARCL1,87529503,-70986,70986
577,chr4,95539215,95539282,95539248,hyper,0.3491157293319702,UNC5C,95548973,9725,9725
581,chr4,117806945,117807089,117807017,hyper,0.33777183294296265,LINC02264,117834400,27383,27383
582,chr4,123338908,123339135,123339021,hypo,-0.6154695749282837,SPRY1,123396794,57773,57773
583,chr4,137529586,137529913,137529749,hyper,0.47782188653945923,PCDH18,137532494,2745,2745
583,chr4,137529586,137529913,137529749,hyper,0.47782188653945923,LINC02172,137545730,15981,15981
584,chr4,137530165,137530431,137530298,hyper,0.5694245100021362,PCDH18,137532494,2196,2196
584,chr4,137530165,137530431,137530298,hyper,0.5694245100021362,LINC02172,137545730,15432,15432
588,chr4,143352877,143353000,143352938,hypo,-0.32818806171417236,MIR3139,143343459,-9479,9479
588,chr4,143352877,143353000,143352938,hypo,-0.32818806171417236,GAB1,143336875,-16063,16063
589,chr4,144587651,144587794,144587722,hyper,0.4894956052303314,HHIP-AS1,144646019,58297,58297
589,chr4,144587651,144587794,144587722,hyper,0.4894956052303314,HHIP,144646155,58433,58433
590,chr4,147492890,147493101,147492995,hyper,0.4075523912906647,EDNRA,147480916,-12079,12079
591,chr4,155674882,155674970,155674926,hyper,0.4427499771118164,GUCY1A1,155666847,-8079,8079
591,chr4,155674882,155674970,155674926,hyper,0.4427499771118164,GUCY1B1,155759020,84094,84094
592,chr4,157014879,157014999,157014939,hyper,0.4800780713558197,PDGFC,156971799,-43140,43140
592,chr4,157014879,157014999,157014939,hyper,0.4800780713558197,GLRB,157076124,61185,61185
593,chr4,157015109,157015201,157015155,hyper,0.41790926456451416,PDGFC,156971799,-43356,43356
593,chr4,157015109,157015201,157015155,hyper,0.41790926456451416,GLRB,157076124,60969,60969
594,chr4,158524245,158524331,158524288,hypo,-0.36957183480262756,RXFP1,158521713,-2575,2575
603,chr5,1428686,1428944,1428815,hyper,0.6554727554321289,SLC6A3,1445440,16625,16625
603,chr5,1428686,1428944,1428815,hyper,0.6554727554321289,LINC01511,1380073,-48742,48742
603,chr5,1428686,1428944,1428815,hyper,0.6554727554321289,MIR6075,1510856,82041,82041
603,chr5,1428686,1428944,1428815,hyper,0.6554727554321289,CLPTM1L,1345099,-83716,83716
603,chr5,1428686,1428944,1428815,hyper,0.6554727554321289,LPCAT1,1523960,95145,95145
604,chr5,1429095,1429183,1429139,hyper,0.6524890065193176,SLC6A3,1445440,16301,16301
604,chr5,1429095,1429183,1429139,hyper,0.6524890065193176,LINC01511,1380073,-49066,49066
604,chr5,1429095,1429183,1429139,hyper,0.6524890065193176,MIR6075,1510856,81717,81717
604,chr5,1429095,1429183,1429139,hyper,0.6524890065193176,CLPTM1L,1345099,-84040,84040
604,chr5,1429095,1429183,1429139,hyper,0.6524890065193176,LPCAT1,1523960,94821,94821
605,chr5,1943079,1943139,1943109,hyper,0.31590715050697327,CTD-2194D22.4,1887330,-55779,55779
605,chr5,1943079,1943139,1943109,hyper,0.31590715050697327,IRX4,1887179,-55930,55930
605,chr5,1943079,1943139,1943109,hyper,0.31590715050697327,LINC02116,1856568,-86541,86541
607,chr5,2746408,2746554,2746481,hyper,0.46868762373924255,IRX2,2751677,5196,5196
607,chr5,2746408,2746554,2746481,hyper,0.46868762373924255,C5orf38,2751892,5411,5411
607,chr5,2746408,2746554,2746481,hyper,0.46868762373924255,LSINCT5,2712590,-33891,33891
608,chr5,2746854,2747042,2746948,hyper,0.5831955671310425,IRX2,2751677,4729,4729
608,chr5,2746854,2747042,2746948,hyper,0.5831955671310425,C5orf38,2751892,4944,4944
608,chr5,2746854,2747042,2746948,hyper,0.5831955671310425,LSINCT5,2712590,-34358,34358
609,chr5,2747556,2748339,2747947,hyper,0.5727493166923523,IRX2,2751677,3730,3730
609,chr5,2747556,2748339,2747947,hyper,0.5727493166923523,C5orf38,2751892,3945,3945
609,chr5,2747556,2748339,2747947,hyper,0.5727493166923523,LSINCT5,2712590,-35357,35357
610,chr5,2749297,2749492,2749394,hyper,0.5526211261749268,IRX2,2751677,2283,2283
610,chr5,2749297,2749492,2749394,hyper,0.5526211261749268,C5orf38,2751892,2498,2498
610,chr5,2749297,2749492,2749394,hyper,0.5526211261749268,LSINCT5,2712590,-36804,36804
611,chr5,3518159,3518356,3518257,hyper,0.44408130645751953,LINC01017,3504004,-14253,14253
611,chr5,3518159,3518356,3518257,hyper,0.44408130645751953,LINC01019,3536094,17837,17837
611,chr5,3518159,3518356,3518257,hyper,0.44408130645751953,LINC02162,3452815,-65442,65442
611,chr5,3518159,3518356,3518257,hyper,0.44408130645751953,IRX1,3595831,77574,77574
612,chr5,5040833,5040903,5040868,hyper,0.355083703994751,LINC01020,5034358,-6510,6510
612,chr5,5040833,5040903,5040868,hyper,0.355083703994751,LINC02121,5078311,37443,37443
612,chr5,5040833,5040903,5040868,hyper,0.355083703994751,CTD-2297D10.2,5140054,99186,99186
612,chr5,5040833,5040903,5040868,hyper,0.355083703994751,ADAMTS16,5140329,99461,99461
616,chr5,7877046,7877121,7877083,hypo,-0.37612292170524597,MTRR,7869147,-7936,7936
616,chr5,7877046,7877121,7877083,hypo,-0.37612292170524597,FASTKD3,7869037,-8046,8046
616,chr5,7877046,7877121,7877083,hypo,-0.37612292170524597,C5orf49,7851133,-25950,25950
617,chr5,9443042,9443185,9443113,hyper,0.5184787511825562,SEMA5A-AS1,9511332,68219,68219
618,chr5,14160174,14160294,14160234,hyper,0.40174296498298645,TRIO,14143341,-16893,16893
622,chr5,38264249,38264325,38264287,hyper,0.485882431268692,EGFLAM,38258558,-5729,5729
622,chr5,38264249,38264325,38264287,hyper,0.485882431268692,EGFLAM-AS4,38290986,26699,26699
623,chr5,41419233,41419346,41419289,hyper,0.3855009078979492,PLCXD3,41510601,91312,91312
625,chr5,66440153,66440314,66440233,hyper,0.39829349517822266,LINC02229,66511604,71371,71371
626,chr5,72495571,72495676,72495623,hyper,0.373357355594635,ZNF366,72507410,11787,11787
626,chr5,72495571,72495676,72495623,hyper,0.373357355594635,LOC102503427,72557076,61453,61453
627,chr5,76867041,76867127,76867084,hyper,0.36239394545555115,S100Z,76850013,-17071,17071
627,chr5,76867041,76867127,76867084,hyper,0.36239394545555115,F2RL1,76819029,-48055,48055
627,chr5,76867041,76867127,76867084,hyper,0.36239394545555115,CRHBP,76953044,85960,85960
629,chr5,78915351,78915438,78915394,hyper,0.35052964091300964,ARSB,78985958,70564,70564
630,chr5,81167602,81167675,81167638,hyper,0.5000755190849304,CKMT2,81233319,65681,65681
633,chr5,93821215,93821273,93821244,hyper,0.2760164141654968,POU5F2,93741600,-79644,79644
634,chr5,100774933,100775179,100775056,hyper,0.6172440052032471,MIR548P,100816565,41509,41509
636,chr5,107651438,107651638,107651538,hyper,0.38783279061317444,EFNA5,107670937,19399,19399
637,chr5,107668623,107668741,107668682,hyper,0.43436145782470703,EFNA5,107670937,2255,2255
640,chr5,135112468,135112585,135112526,hypo,-0.3865843415260315,C5orf66-AS1,135040047,-72479,72479
640,chr5,135112468,135112585,135112526,hypo,-0.3865843415260315,PITX1,135034228,-78298,78298
640,chr5,135112468,135112585,135112526,hypo,-0.3865843415260315,C5orf66,135033273,-79253,79253
648,chr5,172156680,172156914,172156797,hyper,0.47093501687049866,STK10,172188224,31427,31427
648,chr5,172156680,172156914,172156797,hyper,0.47093501687049866,EFCAB9,172194171,37374,37374
650,chr5,180724624,180724708,180724666,hyper,0.42474067211151123,OR2Y1,180740058,15392,15392
650,chr5,180724624,180724708,180724666,hyper,0.42474067211151123,LINC02222,180684095,-40571,40571
650,chr5,180724624,180724708,180724666,hyper,0.42474067211151123,FLT4,180649600,-75066,75066
