dmr_index	chrom	dmr_start	dmr_end	dmr_midpoint	dmr_type	mean_meth_diff	gene	tss	distance_tss_to_midpoint	abs_distance
505	chr2	79228412	79228616	79228514	hyper	0.33848152	REG1CP	79138427	-90087	90087
505	chr2	79228412	79228616	79228514	hyper	0.33848152	REG3A	79159753	-68761	68761
507	chr2	97397976	97398199	97398087	hypo	-0.3075833	LOC100506123	97424027	25940	25940
507	chr2	97397976	97398199	97398087	hypo	-0.3075833	LOC100506076	97429244	31157	31157
508	chr2	100045185	100045407	100045296	hyper	0.5760695	AFF3	100142590	97294	97294
511	chr2	105081933	105082411	105082172	hyper	0.37600884	MRPS9	105038068	-44104	44104
511	chr2	105081933	105082411	105082172	hyper	0.37600884	MRPS9-AS2	105038496	-43676	43676
511	chr2	105081933	105082411	105082172	hyper	0.37600884	MRPS9-AS1	105102944	20772	20772
511	chr2	105081933	105082411	105082172	hyper	0.37600884	LINC01918	105144112	61940	61940
512	chr2	105584253	105584610	105584431	hyper	0.37121785	LOC285000	105610559	26128	26128
513	chr2	106281709	106282418	106282063	hyper	0.52879065	UXS1	106194301	-87762	87762
513	chr2	106281709	106282418	106282063	hyper	0.52879065	ANAPC1P6	106369744	87681	87681
514	chr2	106553317	106553505	106553411	hyper	0.34809914	RGPD3	106468413	-84998	84998
514	chr2	106553317	106553505	106553411	hyper	0.34809914	CD8B2	106487363	-66048	66048
515	chr2	109700397	109700824	109700610	hyper	0.3862853	SEPTIN10	109613966	-86644	86644
515	chr2	109700397	109700824	109700610	hyper	0.3862853	SOWAHC	109614363	-86247	86247
515	chr2	109700397	109700824	109700610	hyper	0.3862853	RGPD6	109792757	92147	92147
515	chr2	109700397	109700824	109700610	hyper	0.3862853	RGPD8	109794273	93663	93663
516	chr2	112078672	112078947	112078809	hypo	-0.27124473	TMEM87B	112055268	-23541	23541
516	chr2	112078672	112078947	112078809	hypo	-0.27124473	FBLN7	112138384	59575	59575
518	chr2	118618581	118618687	118618634	hypo	-0.42836028	LOC101927709	118602966	-15668	15668
525	chr2	126655116	126655271	126655193	hyper	0.3954906	GYPC	126655934	741	741
526	chr2	127480936	127481168	127481052	hyper	0.34500828	MAP3K2	127388465	-92587	92587
526	chr2	127480936	127481168	127481052	hyper	0.34500828	PROC	127418426	-62626	62626
526	chr2	127480936	127481168	127481052	hyper	0.34500828	MIR4783	127423618	-57434	57434
526	chr2	127480936	127481168	127481052	hyper	0.34500828	IWS1	127526489	45437	45437
526	chr2	127480936	127481168	127481052	hyper	0.34500828	MYO7B	127535801	54749	54749
526	chr2	127480936	127481168	127481052	hyper	0.34500828	LOC105373609	127570962	89910	89910
529	chr2	130195425	130195527	130195476	hyper	0.45418185	POTEF	130129222	-66254	66254
529	chr2	130195425	130195527	130195476	hyper	0.45418185	MED15P9	130129622	-65854	65854
529	chr2	130195425	130195527	130195476	hyper	0.45418185	CCDC74B	130145112	-50364	50364
529	chr2	130195425	130195527	130195476	hyper	0.45418185	SMPD4	130181757	-13719	13719
529	chr2	130195425	130195527	130195476	hyper	0.45418185	MZT2B	130182261	-13215	13215
529	chr2	130195425	130195527	130195476	hyper	0.45418185	TUBA3E	130198439	2963	2963
530	chr2	134876884	134877065	134876974	hyper	0.35437068	ACMSD	134838615	-38359	38359
530	chr2	134876884	134877065	134876974	hyper	0.35437068	MIR5590	134857819	-19155	19155
530	chr2	134876884	134877065	134876974	hyper	0.35437068	CCNT2-AS1	134918606	41632	41632
530	chr2	134876884	134877065	134876974	hyper	0.35437068	CCNT2	134918821	41847	41847
531	chr2	136111922	136111986	136111954	hyper	0.42718163	CXCR4	136118149	6195	6195
532	chr2	148953512	148953761	148953636	hypo	-0.42683715	KIF5C	148875226	-78410	78410
532	chr2	148953512	148953761	148953636	hypo	-0.42683715	LYPD6B	149038466	84830	84830
533	chr2	150586957	150587049	150587003	hyper	0.40354547	RND3	150487695	-99308	99308
533	chr2	150586957	150587049	150587003	hyper	0.40354547	LINC01920	150572221	-14782	14782
533	chr2	150586957	150587049	150587003	hyper	0.40354547	LINC02612	150628896	41893	41893
534	chr2	150619789	150619861	150619825	hyper	0.32220006	LINC01920	150572221	-47604	47604
534	chr2	150619789	150619861	150619825	hyper	0.32220006	LINC02612	150628896	9071	9071
535	chr2	158007212	158007328	158007270	hyper	0.3621596	UPP2	157995178	-12092	12092
536	chr2	160227427	160227483	160227455	hyper	0.39485297	ITGB6	160200313	-27142	27142
536	chr2	160227427	160227483	160227455	hyper	0.39485297	LINC02478	160271895	44440	44440
538	chr2	165886743	165887036	165886889	hyper	0.3833591	GALNT3	165794247	-92642	92642
538	chr2	165886743	165887036	165886889	hyper	0.3833591	LOC100506124	165871941	-14948	14948
538	chr2	165886743	165887036	165886889	hyper	0.3833591	TTC21B-AS1	165933856	46967	46967
538	chr2	165886743	165887036	165886889	hyper	0.3833591	TTC21B	165953776	66887	66887
538	chr2	165886743	165887036	165886889	hyper	0.3833591	LOC102724058	165957417	70528	70528
539	chr2	165892709	165892813	165892761	hyper	0.6196074	GALNT3	165794247	-98514	98514
539	chr2	165892709	165892813	165892761	hyper	0.6196074	LOC100506124	165871941	-20820	20820
539	chr2	165892709	165892813	165892761	hyper	0.6196074	TTC21B-AS1	165933856	41095	41095
539	chr2	165892709	165892813	165892761	hyper	0.6196074	TTC21B	165953776	61015	61015
539	chr2	165892709	165892813	165892761	hyper	0.6196074	LOC102724058	165957417	64656	64656
541	chr2	169293998	169294208	169294103	hyper	0.47520772	LRP2	169362534	68431	68431
542	chr2	169514005	169514165	169514085	hyper	0.32340133	BBS5	169479493	-34592	34592
542	chr2	169514005	169514165	169514085	hyper	0.32340133	KLHL41	169509701	-4384	4384
542	chr2	169514005	169514165	169514085	hyper	0.32340133	FASTKD1	169573921	59836	59836
542	chr2	169514005	169514165	169514085	hyper	0.32340133	PPIG	169584350	70265	70265
544	chr2	176643794	176643874	176643834	hyper	0.33758414	MIR1246	176601052	-42782	42782
544	chr2	176643794	176643874	176643834	hyper	0.33758414	LINC01116	176637574	-6260	6260
544	chr2	176643794	176643874	176643834	hyper	0.33758414	LINC01117	176637753	-6081	6081
545	chr2	177711643	177712091	177711867	hyper	0.41731358	TTC30A	177618742	-93125	93125
545	chr2	177711643	177712091	177711867	hyper	0.41731358	PDE11A-AS1	177673321	-38546	38546
547	chr2	180987380	180987632	180987506	hyper	0.42115116	UBE2E3	180980384	-7122	7122
549	chr2	186408716	186408828	186408772	hypo	-0.37500897	ZC3H15	186486259	77487	77487
550	chr2	188976965	188977102	188977033	hyper	0.37171158	COL3A1	188974372	-2661	2661
550	chr2	188976965	188977102	188977033	hyper	0.37171158	MIR1245A	188978091	1058	1058
550	chr2	188976965	188977102	188977033	hyper	0.37171158	MIR1245B	188978161	1128	1128
550	chr2	188976965	188977102	188977033	hyper	0.37171158	MIR3606	188995629	18596	18596
551	chr2	188978411	188978563	188978487	hyper	0.43725216	COL3A1	188974372	-4115	4115
551	chr2	188978411	188978563	188978487	hyper	0.43725216	MIR1245A	188978091	-396	396
551	chr2	188978411	188978563	188978487	hyper	0.43725216	MIR1245B	188978161	-326	326
551	chr2	188978411	188978563	188978487	hyper	0.43725216	MIR3606	188995629	17142	17142
552	chr2	188978852	188979074	188978963	hyper	0.39297068	COL3A1	188974372	-4591	4591
552	chr2	188978852	188979074	188978963	hyper	0.39297068	MIR1245A	188978091	-872	872
552	chr2	188978852	188979074	188978963	hyper	0.39297068	MIR1245B	188978161	-802	802
552	chr2	188978852	188979074	188978963	hyper	0.39297068	MIR3606	188995629	16666	16666
553	chr2	189427671	189428151	189427911	hypo	-0.35576522	WDR75	189441432	13521	13521
554	chr2	191093625	191093989	191093807	hypo	-0.4128545	STAT1	191014250	-79557	79557
554	chr2	191093625	191093989	191093807	hypo	-0.4128545	LOC105373805	191021525	-72282	72282
554	chr2	191093625	191093989	191093807	hypo	-0.4128545	STAT4	191151596	57789	57789
555	chr2	194346973	194347079	194347026	hyper	0.5084417	LINC01821	194344268	-2758	2758
556	chr2	197619964	197620040	197620002	hyper	0.5128949	RFTN2	197675587	55585	55585
556	chr2	197619964	197620040	197620002	hyper	0.5128949	MARS2	197705368	85366	85366
557	chr2	209922064	209922402	209922233	hyper	0.31476983	RPE	210002564	80331	80331
558	chr2	217712537	217712676	217712606	hyper	0.438754	DIRC3	217756593	43987	43987
559	chr2	219722347	219722474	219722410	hyper	0.4332034	SLC4A3	219627569	-94841	94841
560	chr2	219966242	219966546	219966394	hyper	0.39995775	LINC01803	219904889	-61505	61505
560	chr2	219966242	219966546	219966394	hyper	0.39995775	MIR4268	219906565	-59829	59829
562	chr2	222208666	222208901	222208783	hyper	0.34595576	CCDC140	222298146	89363	89363
562	chr2	222208666	222208901	222208783	hyper	0.34595576	PAX3	222298998	90215	90215
563	chr2	222287927	222288147	222288037	hypo	-0.3091238	CCDC140	222298146	10109	10109
563	chr2	222287927	222288147	222288037	hypo	-0.3091238	PAX3	222298998	10961	10961
563	chr2	222287927	222288147	222288037	hypo	-0.3091238	CT75	222318470	30433	30433
564	chr2	224343475	224343708	224343591	hypo	-0.47817433	FAM124B	224402107	58516	58516
565	chr2	224958252	224958373	224958312	hypo	-0.37383476	MIR4439	225010540	52228	52228
565	chr2	224958252	224958373	224958312	hypo	-0.37383476	DOCK10	225042468	84156	84156
566	chr2	226796003	226796212	226796107	hyper	0.44966713	IRS1	226799820	3713	3713
566	chr2	226796003	226796212	226796107	hyper	0.44966713	RHBDD1	226800158	4051	4051
567	chr2	226797000	226797175	226797087	hyper	0.48551598	IRS1	226799820	2733	2733
567	chr2	226797000	226797175	226797087	hyper	0.48551598	RHBDD1	226800158	3071	3071
568	chr2	231334475	231334685	231334580	hyper	0.38877535	MIR4777	231362707	28127	28127
568	chr2	231334475	231334685	231334580	hyper	0.38877535	B3GNT7	231395709	61129	61129
569	chr2	232975045	232975161	232975103	hypo	-0.34378114	LOC101928881	233012613	37510	37510
569	chr2	232975045	232975161	232975103	hypo	-0.34378114	NGEF	233013256	38153	38153
569	chr2	232975045	232975161	232975103	hypo	-0.34378114	NEU2	233032671	57568	57568
569	chr2	232975045	232975161	232975103	hypo	-0.34378114	INPP5D	233060341	85238	85238
571	chr2	238763336	238763770	238763553	hypo	-0.47636038	LOC100287387	238847907	84354	84354
571	chr2	238763336	238763770	238763553	hypo	-0.47636038	TWIST2	238848084	84531	84531
572	chr20	1972261	1972370	1972315	hypo	-0.4395485	SIRPA	1894166	-78149	78149
572	chr20	1972261	1972370	1972315	hypo	-0.4395485	PDYN-AS1	1947209	-25106	25106
572	chr20	1972261	1972370	1972315	hypo	-0.4395485	PDYN	1994285	21970	21970
573	chr20	3461644	3461741	3461692	hyper	0.39744213	C20orf194	3407662	-54030	54030
573	chr20	3461644	3461741	3461692	hyper	0.39744213	ATRN	3471017	9325	9325
574	chr20	9785994	9786086	9786040	hyper	0.48956463	PAK5	9839076	53036	53036
575	chr20	10522646	10522774	10522710	hyper	0.442189	MKKS	10434222	-88488	88488
575	chr20	10522646	10522774	10522710	hyper	0.442189	SLX4IP	10435304	-87406	87406
577	chr20	14915230	14915508	14915369	hypo	-0.3449435	MACROD2-AS1	14929518	14149	14149
579	chr20	17282416	17282745	17282580	hypo	-0.51101774	PCSK2	17226106	-56474	56474
580	chr20	17771262	17771909	17771585	hyper	0.567541	RRBP1	17682242	-89343	89343
580	chr20	17771262	17771909	17771585	hyper	0.567541	BANF2	17693674	-77911	77911
581	chr20	21978097	21978368	21978232	hyper	0.46800885	LINC01432	22054089	75857	75857
582	chr20	22367054	22367165	22367109	hyper	0.45544985	LINC01427	22282801	-84308	84308
582	chr20	22367054	22367165	22367109	hyper	0.45544985	LOC284788	22420643	53534	53534
583	chr20	23065264	23065325	23065294	hyper	0.3241666	SSTR4	23035311	-29983	29983
583	chr20	23065264	23065325	23065294	hyper	0.3241666	THBD	23049672	-15622	15622
583	chr20	23065264	23065325	23065294	hyper	0.3241666	CD93	23086324	21030	21030
583	chr20	23065264	23065325	23065294	hyper	0.3241666	LINC00656	23132636	67342	67342
584	chr20	23086396	23086602	23086499	hyper	0.4657141	SSTR4	23035311	-51188	51188
584	chr20	23086396	23086602	23086499	hyper	0.4657141	THBD	23049672	-36827	36827
584	chr20	23086396	23086602	23086499	hyper	0.4657141	CD93	23086324	-175	175
584	chr20	23086396	23086602	23086499	hyper	0.4657141	LINC00656	23132636	46137	46137
585	chr20	24081161	24081285	24081223	hyper	0.4205366	GGTLC1	23988779	-92444	92444
587	chr20	24386984	24387060	24387022	hyper	0.47424698	SYNDIG1	24469198	82176	82176
588	chr20	25864765	25864890	25864827	hyper	0.4780418	FAM182B	25801291	-63536	63536
588	chr20	25864765	25864890	25864827	hyper	0.4780418	LOC101926935	25854021	-10806	10806
588	chr20	25864765	25864890	25864827	hyper	0.4780418	LINC01733	25955811	90984	90984
589	chr20	26219739	26219867	26219803	hyper	0.3582774	MIR663A	26208278	-11525	11525
589	chr20	26219739	26219867	26219803	hyper	0.3582774	MIR663AHG	26209233	-10570	10570
591	chr20	33612127	33612233	33612180	hypo	-0.353294	C20orf144	33662326	50146	50146
591	chr20	33612127	33612233	33612180	hypo	-0.353294	ACTL10	33666942	54762	54762
591	chr20	33612127	33612233	33612180	hypo	-0.353294	NECAB3	33674428	62248	62248
591	chr20	33612127	33612233	33612180	hypo	-0.353294	E2F1	33686385	74205	74205
592	chr20	36248910	36249596	36249253	hypo	-0.5350143	LOC100130373	36155760	-93493	93493
592	chr20	36248910	36249596	36249253	hypo	-0.5350143	AAR2	36236416	-12837	12837
592	chr20	36248910	36249596	36249253	hypo	-0.5350143	DLGAP4	36306338	57085	57085
594	chr20	42775204	42775335	42775269	hyper	0.3958405	LOC101927159	42685482	-89787	89787
596	chr20	61092265	61092497	61092381	hyper	0.37911707	LINC01718	61079063	-13318	13318
598	chr21	16134095	16134339	16134217	hypo	-0.36099663	MIR99AHG	16070487	-63730	63730
599	chr21	19993302	19993464	19993383	hyper	0.3321995	LINC01683	19899755	-93628	93628
603	chr21	29824684	29824958	29824821	hyper	0.3985447	GRIK1-AS1	29748174	-76647	76647
606	chr21	31583453	31583769	31583611	hyper	0.39695394	TIAM1	31559087	-24524	24524
606	chr21	31583453	31583769	31583611	hyper	0.39695394	LOC150051	31559232	-24379	24379
606	chr21	31583453	31583769	31583611	hyper	0.39695394	SOD1	31659692	76081	76081
607	chr21	32521091	32521214	32521152	hypo	-0.39897037	TCP10L	32585523	64371	64371
607	chr21	32521091	32521214	32521152	hypo	-0.39897037	CFAP298-TCP10L	32612377	91225	91225
607	chr21	32521091	32521214	32521152	hypo	-0.39897037	CFAP298	32612871	91719	91719
608	chr21	32807940	32808094	32808017	hypo	-0.5159732	SYNJ1	32728040	-79977	79977
608	chr21	32807940	32808094	32808017	hypo	-0.5159732	PAXBP1-AS1	32728113	-79904	79904
608	chr21	32807940	32808094	32808017	hypo	-0.5159732	PAXBP1	32771858	-36159	36159
608	chr21	32807940	32808094	32808017	hypo	-0.5159732	C21orf62-AS1	32772099	-35918	35918
608	chr21	32807940	32808094	32808017	hypo	-0.5159732	C21orf62	32813703	5686	5686
612	chr21	38744165	38744467	38744316	hyper	0.56421274	ERG	38661783	-82533	82533
612	chr21	38744165	38744467	38744316	hyper	0.56421274	LINC00114	38773477	29161	29161
612	chr21	38744165	38744467	38744316	hyper	0.56421274	ETS2	38805182	60866	60866
613	chr21	39851190	39851362	39851276	hyper	0.5550932	PCP4	39867437	16161	16161
614	chr21	42409402	42409608	42409505	hyper	0.42174968	TFF3	42315409	-94096	94096
614	chr21	42409402	42409608	42409505	hyper	0.42174968	TFF2	42350994	-58511	58511
614	chr21	42409402	42409608	42409505	hyper	0.42174968	TFF1	42366535	-42970	42970
614	chr21	42409402	42409608	42409505	hyper	0.42174968	TMPRSS3	42396052	-13453	13453
614	chr21	42409402	42409608	42409505	hyper	0.42174968	UBASH3A	42403901	-5604	5604
614	chr21	42409402	42409608	42409505	hyper	0.42174968	RSPH1	42496224	86719	86719
614	chr21	42409402	42409608	42409505	hyper	0.42174968	LOC101930094	42496538	87033	87033
614	chr21	42409402	42409608	42409505	hyper	0.42174968	SLC37A1	42499621	90116	90116
615	chr21	42668428	42668839	42668633	hyper	0.5585965	LINC01671	42615095	-53538	53538
615	chr21	42668428	42668839	42668633	hyper	0.5585965	PDE9A	42653620	-15013	15013
616	chr21	43591980	43592268	43592124	hyper	0.36920252	MIR6070	43609989	17865	17865
616	chr21	43591980	43592268	43592124	hyper	0.36920252	HSF2BP	43659488	67364	67364
616	chr21	43591980	43592268	43592124	hyper	0.36920252	RRP1B	43659559	67435	67435
617	chr22	17140094	17140169	17140131	hyper	0.3113885	IL17RA	17084958	-55173	55173
617	chr22	17140094	17140169	17140131	hyper	0.3113885	TMEM121B	17121360	-18771	18771
617	chr22	17140094	17140169	17140131	hyper	0.3113885	LINC01664	17121594	-18537	18537
617	chr22	17140094	17140169	17140131	hyper	0.3113885	HDHD5-AS1	17159388	19257	19257
617	chr22	17140094	17140169	17140131	hyper	0.3113885	HDHD5	17165287	25156	25156
617	chr22	17140094	17140169	17140131	hyper	0.3113885	ADA2	17221848	81717	81717
618	chr22	28551749	28551875	28551812	hyper	0.36188236	MIR5739	28459868	-91944	91944
621	chr22	43263506	43263621	43263563	hyper	0.48396668	TTLL12	43187134	-76429	76429
621	chr22	43263506	43263621	43263563	hyper	0.48396668	SCUBE1-AS2	43212673	-50890	50890
621	chr22	43263506	43263621	43263563	hyper	0.48396668	SCUBE1-AS1	43275941	12378	12378
621	chr22	43263506	43263621	43263563	hyper	0.48396668	SCUBE1	43343372	79809	79809
622	chr22	44134103	44134322	44134212	hyper	0.45480505	PARVG	44172955	38743	38743
623	chr22	44595842	44595925	44595883	hyper	0.5109205	RTL6	44498233	-97650	97650
623	chr22	44595842	44595925	44595883	hyper	0.5109205	LINC00207	44569339	-26544	26544
623	chr22	44595842	44595925	44595883	hyper	0.5109205	LINC00229	44625419	29536	29536
623	chr22	44595842	44595925	44595883	hyper	0.5109205	PRR5	44668546	72663	72663
625	chr22	48257416	48257610	48257513	hyper	0.4685191	MIR3201	48274363	16850	16850
628	chr3	335477	335660	335568	hypo	-0.3971409	CHL1-AS1	385795	50227	50227
629	chr3	667981	668350	668165	hypo	-0.31539837	LINC01266	592104	-76061	76061
631	chr3	11146067	11146173	11146120	hyper	0.4710145	HRH1	11137237	-8883	8883
632	chr3	11168412	11168808	11168610	hyper	0.438683	HRH1	11137237	-31373	31373
634	chr3	24770452	24770537	24770494	hyper	0.3254873	RARB	24829322	58828	58828
636	chr3	37523862	37524071	37523966	hypo	-0.47216454	ITGA9	37452140	-71826	71826
638	chr3	38497526	38497731	38497628	hypo	-0.31724924	ACVR2B	38453889	-43739	43739
638	chr3	38497526	38497731	38497628	hypo	-0.31724924	ACVR2B-AS1	38454820	-42808	42808
638	chr3	38497526	38497731	38497628	hypo	-0.31724924	EXOG	38496271	-1357	1357
639	chr3	40328580	40328708	40328644	hyper	0.37955156	EIF1B-AS1	40309698	-18946	18946
639	chr3	40328580	40328708	40328644	hyper	0.37955156	EIF1B	40309706	-18938	18938
639	chr3	40328580	40328708	40328644	hyper	0.37955156	ENTPD3	40387183	58539	58539
640	chr3	40593664	40593879	40593771	hypo	-0.3722825	ZNF620	40506038	-87733	87733
640	chr3	40593664	40593879	40593771	hypo	-0.3722825	ZNF621	40524877	-68894	68894
641	chr3	43388266	43388479	43388372	hyper	0.50438774	SNRK-AS1	43351962	-36410	36410
643	chr3	44548529	44548766	44548647	hyper	0.4887072	ZNF445	44477670	-70977	70977
643	chr3	44548529	44548766	44548647	hyper	0.4887072	ZNF852	44510617	-38030	38030
643	chr3	44548529	44548766	44548647	hyper	0.4887072	ZKSCAN7	44555192	6545	6545
643	chr3	44548529	44548766	44548647	hyper	0.4887072	ZNF660-ZNF197	44584963	36316	36316
643	chr3	44548529	44548766	44548647	hyper	0.4887072	ZNF660	44584963	36316	36316
643	chr3	44548529	44548766	44548647	hyper	0.4887072	ZNF197-AS1	44624797	76150	76150
643	chr3	44548529	44548766	44548647	hyper	0.4887072	ZNF197	44625035	76388	76388
645	chr3	56633748	56633908	56633828	hypo	-0.4670585	CCDC66	56557155	-76673	76673
645	chr3	56633748	56633908	56633828	hypo	-0.4670585	TASOR	56683265	49437	49437
647	chr3	61255019	61255390	61255204	hyper	0.34246778	FHIT	61251461	-3743	3743
648	chr3	62377685	62377968	62377826	hyper	0.4700991	PTPRG-AS1	62318947	-58879	58879
648	chr3	62377685	62377968	62377826	hyper	0.4700991	C3orf14	62318972	-58854	58854
648	chr3	62377685	62377968	62377826	hyper	0.4700991	FEZF2	62373550	-4276	4276
649	chr3	63767130	63767268	63767199	hyper	0.31276006	C3orf49	63819298	52099	52099
649	chr3	63767130	63767268	63767199	hyper	0.31276006	THOC7-AS1	63860644	93445	93445
649	chr3	63767130	63767268	63767199	hyper	0.31276006	ATXN7	63863143	95944	95944
649	chr3	63767130	63767268	63767199	hyper	0.31276006	THOC7	63863923	96724	96724
651	chr3	67614444	67614549	67614496	hyper	0.41493142	SUCLG2	67654614	40118	40118
651	chr3	67614444	67614549	67614496	hyper	0.41493142	SUCLG2-AS1	67654696	40200	40200
655	chr3	71851071	71851214	71851142	hyper	0.58496267	GPR27	71753854	-97288	97288
655	chr3	71851071	71851214	71851142	hyper	0.58496267	EIF4E3	71754773	-96369	96369
655	chr3	71851071	71851214	71851142	hyper	0.58496267	PROK2	71785148	-65994	65994
656	chr3	72760161	72760362	72760261	hyper	0.31801665	LOC105377162	72664249	-96012	96012
656	chr3	72760161	72760362	72760261	hyper	0.31801665	SHQ1	72848445	88184	88184
657	chr3	75522913	75523090	75523001	hyper	0.40480113	FAM86DP	75435115	-87886	87886
657	chr3	75522913	75523090	75523001	hyper	0.40480113	LINC02018	75435307	-87694	87694
663	chr3	86954719	86954795	86954757	hyper	0.4338757	VGLL3	86991149	36392	36392
664	chr3	86973605	86973756	86973680	hyper	0.4656118	VGLL3	86991149	17469	17469
665	chr3	86974662	86974777	86974719	hyper	0.3115772	VGLL3	86991149	16430	16430
666	chr3	86979830	86980406	86980118	hyper	0.37550178	VGLL3	86991149	11031	11031
667	chr3	86986042	86986500	86986271	hyper	0.5113072	VGLL3	86991149	4878	4878
668	chr3	86993731	86994208	86993969	hyper	0.40897825	VGLL3	86991149	-2820	2820
668	chr3	86993731	86994208	86993969	hyper	0.40897825	LINC00506	87089279	95310	95310
671	chr3	96300275	96300515	96300395	hyper	0.40019816	MIR8060	96359963	59568	59568
672	chr3	98035265	98035457	98035361	hypo	-0.34383336	RIOX2	97972451	-62910	62910
672	chr3	98035265	98035457	98035361	hypo	-0.34383336	GABRR3	98035304	-57	57
672	chr3	98035265	98035457	98035361	hypo	-0.34383336	OR5AC2	98087172	51811	51811
672	chr3	98035265	98035457	98035361	hypo	-0.34383336	OR5H1	98132697	97336	97336
674	chr3	111074764	111075218	111074991	hyper	0.49340802	NECTIN3-AS1	111069959	-5032	5032
674	chr3	111074764	111075218	111074991	hyper	0.49340802	NECTIN3	111071815	-3176	3176
675	chr3	112002900	112002969	112002934	hyper	0.47189987	ABHD10	111979025	-23909	23909
675	chr3	112002900	112002969	112002934	hyper	0.47189987	TAGLN3	111998738	-4196	4196
675	chr3	112002900	112002969	112002934	hyper	0.47189987	TMPRSS7	112039617	36683	36683
675	chr3	112002900	112002969	112002934	hyper	0.47189987	C3orf52	112086334	83400	83400
676	chr3	114756835	114757315	114757075	hypo	-0.30092108	MIR4796	114743525	-13550	13550
677	chr3	114758950	114759153	114759051	hypo	-0.35913113	MIR4796	114743525	-15526	15526
678	chr3	120573730	120573874	120573802	hyper	0.465914	NDUFB4	120596335	22533	22533
679	chr3	125387004	125387092	125387048	hypo	-0.40825287	ZNF148	125375354	-11694	11694
680	chr3	128248305	128248503	128248404	hyper	0.33143276	EEFSEC	128153480	-94924	94924
680	chr3	128248305	128248503	128248404	hyper	0.33143276	RUVBL1	128153914	-94490	94490
681	chr3	128563523	128563827	128563675	hyper	0.49405894	DNAJB8	128467248	-96427	96427
681	chr3	128563523	128563827	128563675	hyper	0.49405894	GATA2-AS1	128489202	-74473	74473
681	chr3	128563523	128563827	128563675	hyper	0.49405894	GATA2	128493201	-70474	70474
681	chr3	128563523	128563827	128563675	hyper	0.49405894	LOC90246	128507834	-55841	55841
681	chr3	128563523	128563827	128563675	hyper	0.49405894	LINC01565	128576086	12411	12411
681	chr3	128563523	128563827	128563675	hyper	0.49405894	RPN1	128650818	87143	87143
682	chr3	128999624	129000076	128999850	hyper	0.43754098	EFCC1	129001303	1453	1453
682	chr3	128999624	129000076	128999850	hyper	0.43754098	CFAP92	129004002	4152	4152
682	chr3	128999624	129000076	128999850	hyper	0.43754098	GP9	129060778	60928	60928
683	chr3	130200801	130201110	130200955	hyper	0.5505783	FAM86HP	130111433	-89522	89522
683	chr3	130200801	130201110	130200955	hyper	0.5505783	LINC02021	130111706	-89249	89249
683	chr3	130200801	130201110	130200955	hyper	0.5505783	COL6A4P2	130212819	11864	11864
684	chr3	133613406	133613552	133613479	hyper	0.36065257	CDV3	133573685	-39794	39794
684	chr3	133613406	133613552	133613479	hyper	0.36065257	TOPBP1	133661941	48462	48462
684	chr3	133613406	133613552	133613479	hyper	0.36065257	TF	133661997	48518	48518
687	chr3	139229251	139229353	139229302	hyper	0.37731144	PISRT1	139233522	4220	4220
688	chr3	141070658	141070929	141070793	hyper	0.45797333	SPSB4	141051346	-19447	19447
689	chr3	143081874	143082044	143081959	hyper	0.6331934	LOC100289361	143001467	-80492	80492
689	chr3	143081874	143082044	143081959	hyper	0.6331934	U2SURP	143001569	-80390	80390
689	chr3	143081874	143082044	143081959	hyper	0.6331934	CHST2	143119770	37811	37811
690	chr3	143752331	143752640	143752485	hypo	-0.516721	SLC9A9	143848468	95983	95983
692	chr3	146626764	146626849	146626806	hyper	0.3662331	PLSCR1	146544607	-82199	82199
692	chr3	146626764	146626849	146626806	hyper	0.3662331	PLSCR5	146606216	-20590	20590
694	chr3	150549741	150549822	150549781	hyper	0.3368895	SERP1	150546496	-3285	3285
694	chr3	150549741	150549822	150549781	hyper	0.3368895	EIF2A	150546677	-3104	3104
694	chr3	150549741	150549822	150549781	hyper	0.3368895	SELENOT	150603320	53539	53539
695	chr3	151974265	151974416	151974340	hypo	-0.30946827	AADACL2-AS1	151928175	-46165	46165
696	chr3	155648374	155648578	155648476	hyper	0.34722245	PLCH1	155745071	96595	96595
697	chr3	157631571	157631772	157631671	hyper	0.3926571	SLC66A1L	157543311	-88360	88360
698	chr3	158058978	158059083	158059030	hyper	0.4849693	SHOX2	158106420	47390	47390
698	chr3	158058978	158059083	158059030	hyper	0.4849693	RSRC1	158110051	51021	51021
700	chr3	168214102	168214239	168214170	hyper	0.4477447	EGFEM1P	168249521	35351	35351
701	chr3	168828222	168828480	168828351	hyper	0.46224865	LINC02082	168901944	73593	73593
703	chr3	171194515	171194600	171194557	hypo	-0.39462802	MIR569	171106759	-87798	87798
704	chr3	172112283	172112739	172112511	hyper	0.50872993	FNDC3B	172039577	-72934	72934
706	chr3	175347126	175347219	175347172	hypo	-0.34348193	NAALADL2-AS2	175271096	-76076	76076
706	chr3	175347126	175347219	175347172	hypo	-0.34348193	MIR4789	175369539	22367	22367
707	chr3	177131016	177131194	177131105	hyper	0.47323817	TBL1XR1	177197482	66377	66377
709	chr3	179464865	179465042	179464953	hyper	0.3478886	GNB4	179451470	-13483	13483
709	chr3	179464865	179465042	179464953	hyper	0.3478886	ACTL6A	179562879	97926	97926
710	chr3	181359761	181359868	181359814	hyper	0.34744942	LOC102724604	181442486	82672	82672
711	chr3	182482836	182482971	182482903	hypo	-0.38047236	LINC01994	182486362	3459	3459
