chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr22	43263506	43263621	9	9	0.48396668	1.0791746863199445e-47	hyper	6.520970444997112e-47	true	NM_173050	SCUBE1	intron	79808.5	SCUBE1-AS1	-12378	SCUBE1	intron
chr22	44134103	44134322	6	6	0.45480505	1.749781080530608e-31	hyper	5.053605019023993e-31	true	NM_001003828	PARVB	intron	135002.5	PARVG	-38743	PARVB	intron
chr22	44595842	44595925	3	3	0.5109205	4.916028883776755e-16	hyper	5.489458203116377e-16	true	""	""	intergenic	NaN	LINC00207	26544	""	""
chr22	47919117	47919385	9	9	-0.44947284	2.2255216959046397e-52	hypo	1.6929861472417436e-51	true	""	""	intergenic	NaN	LOC284930	287578	""	""
chr22	48257416	48257483	3	3	0.48778594	2.4442056876363316e-19	hyper	3.300258709772036e-19	true	""	""	intergenic	NaN	MIR3201	-16914	""	""
chr22	49370704	49370839	5	5	0.4354559	1.0513023168068086e-27	hyper	2.508990403135577e-27	true	""	""	intergenic	NaN	MIR3667	172695	""	""
chr22	49404962	49405175	14	14	0.69855076	2.0885758865943523e-106	hyper	5.560833298057462e-105	true	""	""	intergenic	NaN	MIR3667	138398	""	""
chr3	335477	335660	5	5	-0.3971409	4.816609080854413e-31	hypo	1.3633724042817142e-30	true	NM_001253387	CHL1	intron	138973.5	CHL1	15886	CHL1	intron
chr3	668147	668217	3	3	-0.32311016	4.3100603606695965e-18	hypo	5.432206253388308e-18	true	NR_110118	LINC01266	intron	76078.0	LINC01266	76078	LINC01266	intron;noncoding
chr3	8313838	8313963	4	4	0.4095307	1.9101550176261286e-20	hyper	2.7867330051668864e-20	true	NR_033378	LMCD1-AS1	intron	187757.5	LMCD1-AS1	187758	LMCD1-AS1	intron;noncoding
chr3	11146067	11146173	3	3	0.4710145	2.108086877300604e-29	hyper	5.361462744657059e-29	true	NM_001098213	HRH1	intron	8883.0	HRH1	-8372	HRH1	intron
chr3	11168412	11168657	12	12	0.43514112	8.325646388271275e-56	hyper	7.165101740209219e-55	true	NM_001098213	HRH1	intron	31297.5	HRH1	14042	HRH1	intron
chr3	18730462	18730572	3	3	-0.3872415	4.937019293953437e-17	hypo	5.957989289586868e-17	true	""	""	intergenic	NaN	SATB1	-284925	""	""
chr3	24770452	24770537	4	4	0.3254873	4.212000526927417e-21	hyper	6.489375133710957e-21	true	""	""	intergenic	NaN	RARB	-58828	""	""
chr3	31319729	31319799	3	3	-0.6743712	8.582065388226229e-21	hypo	1.2895801959027773e-20	true	""	""	intergenic	NaN	MIR466	-157977	""	""
chr3	37561709	37561832	4	4	0.389191	7.42434390275019e-19	hyper	9.731601546374096e-19	true	NM_002207	ITGA9	intron	109630.5	ITGA9	109630	ITGA9	intron
chr3	40328580	40328708	4	4	0.37955156	7.546510823981416e-23	hyper	1.296295810893582e-22	true	""	""	intergenic	NaN	EIF1B	18938	""	""
chr3	40593664	40593879	4	4	-0.3722825	1.0193439598269554e-22	hypo	1.733495117310511e-22	true	""	""	intergenic	NaN	ZNF621	68812	""	""
chr3	43388266	43388479	4	4	0.50438774	3.265582975822892e-30	hyper	8.832624429844774e-30	true	NM_001346466	ANO10	intron	233553.5	SNRK-AS1	-36410	ANO10	intron
chr3	56001478	56001590	3	3	-0.5657508	5.010146825510787e-31	hypo	1.413458640839467e-30	true	NM_015576	ERC2	intron	466933.0	MIR3938	-148940	ERC2	intron;noncoding
chr3	56633748	56633908	5	5	-0.4670585	6.03972814535449e-32	hypo	1.7805703736477596e-31	true	NM_001365637	TASOR	exon	49437.0	TASOR	30218	TASOR	exon;intron
chr3	60330171	60330268	3	3	0.40844035	2.5284060488758807e-23	hyper	4.5351620076678956e-23	true	NM_002012	FHIT	intron	921232.5	FHIT	-249310	FHIT	intron
chr3	62377685	62377792	5	5	0.46996754	1.8631485511045925e-25	hyper	3.834305713867422e-25	true	""	""	intergenic	NaN	FEZF2	-4188	""	""
chr3	62377898	62377968	3	3	0.4703183	5.685118411593615e-16	hyper	6.315151090844537e-16	true	""	""	intergenic	NaN	FEZF2	-4383	""	""
chr3	65564084	65564235	5	5	0.38198623	1.2903589869448999e-24	hyper	2.521527194672144e-24	true	NM_001033057	MAGI1	intron	474758.5	MAGI1-AS1	-329656	MAGI1	intron
chr3	67614444	67614549	3	3	0.41493142	1.0753502012136145e-17	hyper	1.3355661391166175e-17	true	NM_001177599	SUCLG2	intron	40117.5	SUCLG2	40116	SUCLG2	intron
chr3	70488063	70488246	8	8	0.47991353	8.568191577269767e-61	hyper	8.488487469574235e-60	true	""	""	intergenic	NaN	MDFIC2	-175516	""	""
chr3	71104116	71104269	5	5	0.38171956	1.3887391106069258e-27	hyper	3.2866825617697245e-27	true	NM_001244812	FOXP1	intron	200578.5	FOXP1	26394	FOXP1	intron;noncoding
chr3	71851071	71851214	3	3	0.58496267	2.689293473992944e-15	hyper	2.835740148319292e-15	true	""	""	intergenic	NaN	PROK2	-65994	""	""
chr3	75948506	75948670	4	4	0.5616071	1.625549651427061e-57	hyper	1.4892132290493076e-56	true	""	""	intergenic	NaN	ZNF717	-163039	""	""
chr3	79100508	79100625	4	4	-0.4082575	3.6865831486139286e-29	hypo	9.29280722668363e-29	true	NM_002941	ROBO1	intron	667431.5	ROBO1	-81107	ROBO1	intron
chr3	86783944	86784084	3	3	0.32921267	5.80318020747117e-19	hyper	7.677499280691672e-19	true	""	""	intergenic	NaN	VGLL3	207135	""	""
chr3	86954719	86954795	3	3	0.4338757	1.1302009785837587e-20	hyper	1.674663015223239e-20	true	NM_016206	VGLL3	intron	36392.0	VGLL3	36392	VGLL3	intron
chr3	86974662	86974777	3	3	0.3115772	1.5200651742133424e-14	hyper	1.5381182047859473e-14	true	NM_016206	VGLL3	intron	16429.5	VGLL3	16430	VGLL3	intron
chr3	86993731	86993801	4	4	0.46229607	1.0654223817123061e-29	hyper	2.7844781264382966e-29	true	""	""	intergenic	NaN	VGLL3	-2617	""	""
chr3	95218089	95218164	3	3	0.2640379	1.896948346835791e-14	hyper	1.901411754710699e-14	true	""	""	intergenic	NaN	LINC00879	279864	""	""
chr3	96300464	96300515	3	3	0.37767923	1.3660759762349703e-15	hyper	1.4770263093301963e-15	true	""	""	intergenic	NaN	MIR8060	-59474	""	""
chr3	111074764	111074875	4	4	0.48515671	8.823205595397334e-32	hyper	2.5832890609204566e-31	true	NM_015480	NECTIN3	intron	3004.5	NECTIN3	3004	NECTIN3	intron
chr3	111075111	111075218	3	3	0.5044098	8.522227213675441e-19	hyper	1.1119353117996135e-18	true	NM_001243288	NECTIN3	intron	3349.5	NECTIN3	3349	NECTIN3	intron
chr3	112002900	112002969	3	3	0.47189987	1.1253431230409764e-15	hyper	1.2245112909717905e-15	true	NM_013259	TAGLN3	intron	4196.5	TAGLN3	3775	TAGLN3	intron
chr3	114759097	114759153	4	4	-0.3550285	1.5285849748822206e-20	hypo	2.2493167506038893e-20	true	NM_001164345	ZBTB20	promoter	-18.0	ZBTB20	-18	ZBTB20	exon;intron;noncoding;promoter
chr3	120573730	120573874	6	6	0.465914	1.0281961174804655e-28	hyper	2.524562225052901e-28	true	""	""	intergenic	NaN	NDUFB4	-22533	""	""
chr3	125387004	125387092	3	3	-0.40825287	1.0116076445127925e-15	hypo	1.106405280006289e-15	true	""	""	intergenic	NaN	ZNF148	-11694	""	""
chr3	128563754	128563827	4	4	0.47298062	3.967999113586549e-34	hyper	1.2903569636548624e-33	true	""	""	intergenic	NaN	LINC01565	12296	""	""
chr3	128999624	128999839	9	9	0.44230592	1.0188076933747666e-42	hyper	4.876540195254501e-42	true	NM_001377500	EFCC1	promoter	-1571.5	EFCC1	-1572	CFAP92;EFCC1	intron;promoter
chr3	130200997	130201110	6	6	0.5623747	5.681068165661089e-39	hyper	2.3726814103643374e-38	true	""	""	intergenic	NaN	COL6A4P2	-11766	""	""
chr3	133613406	133613552	3	3	0.36065257	7.165338623467162e-20	hyper	1.0007981159334463e-19	true	NM_007027	TOPBP1	intron	48462.0	CDV3	39046	TOPBP1	intron
chr3	137509636	137509986	13	13	-0.5896076	9.988438319229758e-109	hypo	2.9345342924081914e-107	true	""	""	intergenic	NaN	SOX14	-254503	""	""
chr3	139229251	139229353	5	5	0.37731144	1.797682431735794e-26	hyper	3.957688454364073e-26	true	""	""	intergenic	NaN	PISRT1	4220	""	""
chr3	141070803	141070929	5	5	0.45079374	1.5337789762936685e-26	hyper	3.411957409405237e-26	true	NM_080862	SPSB4	intron	19520.0	SPSB4	19520	SPSB4	intron
chr3	143081874	143082044	7	7	0.6331934	1.3857001448240253e-70	hyper	1.7888129142273782e-69	true	""	""	intergenic	NaN	CHST2	-37811	""	""
chr3	143752331	143752471	5	5	-0.50370705	2.3534358030822996e-37	hypo	8.833159930511538e-37	true	NM_173653	SLC9A9	intron	96067.0	SLC9A9	96067	SLC9A9	intron
chr3	146626764	146626849	3	3	0.3662331	4.608440014218588e-16	hyper	5.159514969926724e-16	true	""	""	intergenic	NaN	PLSCR5	-20590	""	""
chr3	150549741	150549822	3	3	0.3368895	2.1077377110422117e-17	hyper	2.587597305198796e-17	true	NM_001319044	EIF2A	intron	3104.5	EIF2A	2995	EIF2A	intron
chr3	151974265	151974416	3	3	-0.30946827	2.358853879390489e-15	hypo	2.502793904409336e-15	true	""	""	intergenic	NaN	AADACL2-AS1	-46165	""	""
chr3	155648374	155648578	6	6	0.34722245	1.4559385608384576e-29	hyper	3.747612247233734e-29	true	NM_014996	PLCH1	intron	96595.0	PLCH1	27867	PLCH1	intron
chr3	157631571	157631772	8	8	0.3926571	2.588553077182958e-45	hyper	1.395852671999924e-44	true	""	""	intergenic	NaN	SLC66A1L	88360	""	""
chr3	158058978	158059083	7	7	0.4849693	4.238766389958521e-54	hyper	3.4070084568345845e-53	true	""	""	intergenic	NaN	SHOX2	47133	""	""
chr3	165502251	165502382	4	4	-0.43985665	1.5069727741645444e-21	hypo	2.3820794129651054e-21	true	NR_125764	LINC01322	intron	295357.5	LINC01322	295357	LINC01322	intron;noncoding
chr3	168828222	168828328	4	4	0.4653253	1.4602962108818435e-35	hyper	5.07825457825033e-35	true	NR_021485	EGFEM1P	intron	578754.0	LINC02082	-73669	EGFEM1P	intron;noncoding
chr3	171194515	171194600	4	4	-0.39462802	3.1365173022892334e-20	hypo	4.4988429992431433e-20	true	NM_001161561	TNIK	exon	265847.5	MIR569	-87798	TNIK	exon;intron
chr3	172112283	172112540	7	7	0.5152546	1.2731540729548726e-44	hyper	6.6141906716923865e-44	true	NM_022763	FNDC3B	exon	72834.5	FNDC3B	71881	FNDC3B	exon;intron
chr3	172222653	172222815	7	7	0.43230447	2.898205344410271e-38	hyper	1.143180996961829e-37	true	NM_001135095	FNDC3B	intron	182204.0	FNDC3B	182204	FNDC3B	intron
chr3	175347126	175347219	3	3	-0.34348193	1.7134332409708234e-15	hypo	1.8385958706639064e-15	true	NM_207015	NAALADL2	intron	487839.5	MIR4789	-22367	NAALADL2	intron
chr3	177131016	177131194	4	4	0.47323817	4.417190348877453e-22	hyper	7.279392992734216e-22	true	NM_001374327	TBL1XR1	intron	66377.0	TBL1XR1	65373	TBL1XR1	intron
chr3	177681590	177681692	3	3	0.3046862	6.866861946096034e-15	hyper	7.091595609786449e-15	true	NR_047568	LINC00578	intron	239721.0	LINC02015	-135223	LINC00578	intron;noncoding
chr3	181359761	181359868	3	3	0.34744942	6.561589331891738e-26	hyper	1.4081798767687055e-25	true	NR_075091	SOX2-OT	intron	303135.5	LOC102724604	82672	SOX2-OT	intron;noncoding
chr3	185630092	185630208	3	3	-0.38020286	3.854210645439296e-18	hypo	4.872088234294185e-18	true	NM_021627	SENP2	exon	43856.0	SENP2	43856	SENP2	exon
chr3	186214107	186214213	4	4	0.36431548	2.097168625628567e-23	hyper	3.777563782316151e-23	true	NM_001346	DGKG	intron	148074.0	ETV5	-105071	DGKG	intron
chr3	190545962	190546063	5	5	0.41798645	9.044595097773157e-34	hyper	2.907922650302917e-33	true	NR_157353	IL1RAP	intron	31928.5	IL1RAP	31928	IL1RAP	intron;noncoding
chr3	194323987	194324191	14	14	0.527595	4.228549494795577e-66	hyper	5.074259393754693e-65	true	""	""	intergenic	NaN	LINC00887	-11285	""	""
chr4	4059156	4059247	5	5	0.36489287	2.9679553233380175e-27	hyper	6.88734641946703e-27	true	""	""	intergenic	NaN	FAM86EP	-103773	""	""
chr4	4939785	4939912	4	4	0.40725124	3.112905892619391e-21	hyper	4.839773395094382e-21	true	NR_125893	LOC101928306	intron	19041.5	LOC101928306	19041	LOC101928306	intron;noncoding
chr4	6016844	6017093	9	9	0.40802398	4.430444595598448e-51	hyper	3.198931182584642e-50	true	NM_001364689	C4orf50	intron	1577.5	C4orf50	1578	C4orf50	intron
chr4	8090618	8090831	7	7	0.44063002	2.522333720655804e-38	hyper	1.0042188457938062e-37	true	NM_001130086	ABLIM2	intron	68088.5	ABLIM2	-18736	ABLIM2	intron
chr4	9106161	9106345	10	10	-0.3802472	2.043936112111882e-49	hypo	1.3192678541813058e-48	true	""	""	intergenic	NaN	FAM90A26	-66919	""	""
chr4	15148250	15148547	10	10	0.43984818	6.684110464317001e-50	hyper	4.38066316584468e-49	true	NR_125911	C1QTNF7-AS1	intron	279515.5	CPEB2	145918	C1QTNF7-AS1	intron;noncoding
chr4	19193290	19193365	6	6	0.33168003	3.722685371087765e-28	hyper	8.959683435499368e-28	true	""	""	intergenic	NaN	SLIT2	-1058577	""	""
chr4	20676867	20677049	6	6	0.49726275	6.231484850145985e-31	hyper	1.7350408798445682e-30	true	""	""	intergenic	NaN	PACRGL	-19323	""	""
chr4	21710285	21710474	5	5	0.36114997	4.1114491827264293e-23	hyper	7.216115891753076e-23	true	NM_147182	KCNIP4	intron	238371.5	KCNIP4	-12684	KCNIP4	intron
chr4	22373657	22373768	3	3	0.4225823	1.2116906855993708e-15	hyper	1.3151088715040306e-15	true	""	""	intergenic	NaN	LOC100505912	-34046	""	""
chr4	22871128	22871300	5	5	0.41406712	1.1402358584729458e-26	hyper	2.5768725501828906e-26	true	""	""	intergenic	NaN	GBA3	157123	""	""
chr4	31998301	31998454	4	4	0.4059875	4.5560200799734825e-52	hyper	3.375416615771658e-51	true	NR_125936	LINC02506	intron	999.5	LINC02506	999	LINC02506	intron;noncoding
chr4	40672617	40672819	6	6	-0.40619588	6.441176254775587e-31	hypo	1.7875837684263192e-30	true	""	""	intergenic	NaN	RBM47	-42124	""	""
chr4	41598958	41599038	3	3	0.34248757	1.792771916105699e-23	hyper	3.236105238394186e-23	true	NM_001112718	LIMCH1	exon	238192.0	LIMCH1	-13710	LIMCH1	exon;intron
chr4	44842834	44842908	3	3	0.42573103	2.3754502455580284e-20	hyper	3.4361351599583027e-20	true	""	""	intergenic	NaN	GNPDA2	-116237	""	""
chr4	53963465	53963581	3	3	-0.43761888	9.588396249528226e-17	hypo	1.1362049519607855e-16	true	""	""	intergenic	NaN	RPL21P44	23759	""	""
chr4	58132174	58132258	3	3	0.36310935	5.928080831105037e-15	hyper	6.14443414610887e-15	true	""	""	intergenic	NaN	LINC02494	404112	""	""
chr4	77367862	77368050	5	5	0.48078722	7.48406734379985e-40	hyper	3.253278253529323e-39	true	""	""	intergenic	NaN	CXCL13	-143796	""	""
chr4	86387099	86387273	5	5	0.37932304	2.5739685610296607e-27	hyper	5.9918612404297025e-27	true	NM_002753	MAPK10	intron	66009.0	MAPK10	-16319	MAPK10	intron
chr4	87600428	87600551	3	3	-0.52655625	3.374471617281388e-16	hypo	3.828295363413772e-16	true	""	""	intergenic	NaN	DSPP	-8039	""	""
chr4	95539215	95539282	3	3	0.34911573	5.268479310162099e-16	hyper	5.86763970229818e-16	true	NM_003728	UNC5C	intron	9724.5	UNC5C	9725	UNC5C	intron
chr4	98801171	98801287	4	4	-0.42559406	3.8436741552461597e-19	hypo	5.124898873661547e-19	true	""	""	intergenic	NaN	EIF4E	127904	""	""
chr4	109095584	109095742	3	3	0.51243764	2.2414062764170983e-30	hyper	6.081777539832382e-30	true	NM_032518	COL25A1	intron	206995.0	COL25A1	206995	COL25A1	intron;noncoding
chr4	116011029	116011207	4	4	0.384802	2.210256790624447e-27	hyper	5.159284344142544e-27	true	""	""	intergenic	NaN	MIR1973	-288606	""	""
chr4	117806945	117807089	4	4	0.33777183	4.7007752231685255e-23	hyper	8.207091168318818e-23	true	""	""	intergenic	NaN	LINC02264	-27383	""	""
chr4	123338908	123339135	7	7	-0.6154696	6.343761091209049e-44	hypo	3.198156479118408e-43	true	""	""	intergenic	NaN	SPRY1	-57773	""	""
chr4	137529586	137529913	9	9	0.4778219	1.9656785945529243e-70	hyper	2.499639048595659e-69	true	NM_001300828	PCDH18	exon	2744.5	PCDH18	2745	PCDH18	exon;intron
chr4	137530165	137530431	7	7	0.5694245	9.73171491413272e-73	hyper	1.3819035178068462e-71	true	NM_001300828	PCDH18	exon	2196.0	PCDH18	2196	PCDH18	exon
chr4	138673101	138673290	7	7	0.51046664	1.8854712310731786e-36	hyper	6.806870715569272e-36	true	""	""	intergenic	NaN	LOC105377448	339451	""	""
chr4	139986155	139986217	4	4	0.42602244	8.354184030383665e-26	hyper	1.7750036892485991e-25	true	NM_018717	MAML3	intron	167998.0	LOC101927516	-141828	MAML3	intron
chr4	142352150	142352214	3	3	-0.39727652	5.881370463772052e-18	hypo	7.35819035996151e-18	true	NM_001385347	INPP4B	intron	122239.0	INPP4B	-46238	INPP4B	intron;noncoding
chr4	143352877	143353000	3	3	-0.32818806	1.971112332639179e-15	hypo	2.096613866927067e-15	true	NM_002039	GAB1	intron	16063.5	MIR3139	9479	GAB1	intron
chr4	144587651	144587794	4	4	0.4894956	7.0107349188661e-29	hyper	1.7414420264938534e-28	true	""	""	intergenic	NaN	HHIP-AS1	58297	""	""
chr4	147492890	147493101	6	6	0.4075524	1.12345100324634e-34	hyper	3.8134671504616805e-34	true	NM_001354797	EDNRA	intron	11899.5	EDNRA	11899	EDNRA	intron;noncoding
chr4	155674882	155674970	3	3	0.44274998	3.0145737720976056e-21	hyper	4.695460427471956e-21	true	NM_001379675	GUCY1A1	intron	7265.0	GUCY1A1	7265	GUCY1A1	intron
chr4	157014879	157014999	6	6	0.48007807	3.2026193465160497e-44	hyper	1.6339111875638768e-43	true	""	""	intergenic	NaN	PDGFC	-43140	""	""
chr4	157015109	157015201	3	3	0.41790926	2.297054615840521e-18	hyper	2.9297762465510836e-18	true	""	""	intergenic	NaN	PDGFC	-43356	""	""
chr4	158524245	158524331	3	3	-0.36957183	6.59075920495348e-17	hypo	7.908911045944176e-17	true	NM_001363776	RXFP1	intron	2575.0	RXFP1	2407	RXFP1	intron;noncoding
chr4	163611646	163611756	3	3	0.33871403	2.5834375680843665e-15	hyper	2.7342718111899133e-15	true	NM_001166373	MARCHF1	intron	771554.0	MARCHF1	1833	MARCHF1	intron
chr4	167688452	167688751	13	13	0.54031986	1.6030250829973744e-102	hyper	4.0169922668051855e-101	true	""	""	intergenic	NaN	ANXA10	-403935	""	""
chr4	177596549	177596619	3	3	0.33103815	1.1906030118981091e-14	hyper	1.2119399834375017e-14	true	""	""	intergenic	NaN	LINC01098	-132172	""	""
chr4	178595770	178595984	4	4	0.40915832	3.133675955412315e-23	hyper	5.585547937262119e-23	true	""	""	intergenic	NaN	LINC01099	-687941	""	""
chr4	182403950	182404072	3	3	-0.36551723	6.082397776017667e-22	hypo	9.889700200700482e-22	true	NM_001080477	TENM3	intron	160610.0	TENM3	160610	TENM3	intron
chr4	182560976	182561042	4	4	0.36915994	7.06885411152958e-19	hyper	9.279913255813872e-19	true	NM_001080477	TENM3	intron	317608.0	TENM3	317608	TENM3	intron
chr4	182767925	182768201	10	10	0.40833244	2.545770476366064e-58	hyper	2.409996050959874e-57	true	NM_001080477	TENM3	intron	524662.0	DCTD	149190	TENM3	intron
chr4	185783629	185783709	3	3	0.442596	2.2815556046841816e-19	hyper	3.0904377983957434e-19	true	NM_021069	SORBS2	intron	172703.0	SORBS2	-7815	SORBS2	intron
chr5	1428686	1428944	7	7	0.65547276	2.572856632334704e-72	hyper	3.5935636897527338e-71	true	""	""	intergenic	NaN	LINC01511	-48742	""	""
chr5	1429095	1429183	3	3	0.652489	1.6743609297885487e-24	hyper	3.212962865269918e-24	true	""	""	intergenic	NaN	LINC01511	-49066	""	""
chr5	1943079	1943139	3	3	0.31590715	2.987681364539292e-18	hyper	3.7935983943181476e-18	true	""	""	intergenic	NaN	CTD-2194D22.4	55779	""	""
chr5	2607807	2607916	4	4	0.31324756	3.8246202711284166e-23	hyper	6.746535136648884e-23	true	""	""	intergenic	NaN	LSINCT5	-104729	""	""
chr5	2746408	2746554	3	3	0.46868762	1.324808892216275e-35	hyper	4.6450089554249647e-35	true	NM_033267	IRX2	exon	5196.0	IRX2	5196	IRX2	exon
chr5	2746854	2747042	5	5	0.58319557	6.312770737031179e-51	hyper	4.519731653739971e-50	true	NM_033267	IRX2	exon	4729.0	IRX2	4729	IRX2	exon;intron
chr5	2747556	2748339	39	39	0.5727493	0.0	hyper	0.0	true	NM_001134222	IRX2	exon	3729.5	IRX2	3730	IRX2	exon;intron
chr5	2749297	2749492	18	15	0.5526211	4.3880898233123234e-88	hyper	8.496937566959316e-87	true	NM_001134222	IRX2	exon	2282.5	IRX2	2283	IRX2	exon;intron
chr5	3518159	3518356	10	10	0.4440813	2.4261468727871496e-46	hyper	1.3780514237431011e-45	true	NR_033898	LINC01019	intron	17836.5	LINC01017	-14253	LINC01019	intron;noncoding
chr5	5040833	5040903	3	3	0.3550837	1.7778282905582385e-15	hyper	1.902901637632687e-15	true	NR_026994	LINC01020	intron	6510.0	LINC01020	6510	LINC01020	intron;noncoding
chr5	5616643	5616739	5	5	-0.5911182	1.1704909260331195e-50	hypo	8.174248106395227e-50	true	""	""	intergenic	NaN	ICE1	194015	""	""
chr5	6115871	6115935	4	4	0.4079185	1.1280664143057506e-28	hyper	2.7618177729554585e-28	true	""	""	intergenic	NaN	LINC02145	221389	""	""
chr5	7562622	7562688	3	3	0.36952892	9.22115520444198e-21	hyper	1.3783200410850118e-20	true	NM_020546	ADCY2	intron	166518.0	ADCY2	166518	ADCY2	intron
chr5	7877046	7877121	3	3	-0.37612292	3.4396387877212217e-15	hypo	3.613529281305155e-15	true	NM_001364440	MTRR	intron	7936.5	MTRR	7936	MTRR	intron;noncoding
chr5	9443042	9443185	3	3	0.51847875	3.0090003380156927e-20	hyper	4.330356425180239e-20	true	NM_003966	SEMA5A	intron	102961.5	SEMA5A-AS1	-68219	SEMA5A	intron
chr5	14160174	14160294	4	4	0.40174296	6.333794494002427e-27	hyper	1.4467541310697233e-26	true	NR_134469	TRIO	intron	16893.0	TRIO	16893	TRIO	intron;noncoding
chr5	18713392	18713444	3	3	0.40144694	3.488858735733872e-23	hyper	6.179849569324864e-23	true	""	""	intergenic	NaN	LINC02223	906145	""	""
chr5	18944920	18945130	5	5	0.34499496	5.373394820177527e-27	hyper	1.2306807491374337e-26	true	""	""	intergenic	NaN	CDH18	941247	""	""
chr5	33781802	33781961	4	4	0.41891778	1.6338486748415741e-25	hyper	3.386956377043847e-25	true	NM_001324511	ADAMTS12	intron	110108.5	ADAMTS12	110109	ADAMTS12	intron
chr5	38264249	38264325	3	3	0.48588243	5.352584635011306e-21	hyper	8.231772759981287e-21	true	NM_152403	EGFLAM	intron	5729.0	EGFLAM	5729	EGFLAM	intron
chr5	41419233	41419346	3	3	0.3855009	1.2183922997538212e-17	hyper	1.5110192713104157e-17	true	NM_001005473	PLCXD3	intron	91311.5	PLCXD3	91312	PLCXD3	intron
chr5	51574008	51574216	4	4	-0.3546976	1.504576927930944e-24	hypo	2.9002252094958465e-24	true	""	""	intergenic	NaN	ISL1	190665	""	""
chr5	66440153	66440314	4	4	0.3982935	5.919695970809698e-23	hyper	1.0251180827499721e-22	true	""	""	intergenic	NaN	LINC02229	71371	""	""
chr5	72495571	72495676	4	4	0.37335736	5.907220724567394e-22	hyper	9.641670607914598e-22	true	NM_152625	ZNF366	intron	11786.5	ZNF366	11787	ZNF366	intron
chr5	76867041	76867127	3	3	0.36239395	4.039819268256817e-17	hyper	4.8960540776028566e-17	true	NM_130772	S100Z	intron	17071.0	S100Z	17071	S100Z	intron
chr5	78103363	78103499	4	4	0.30230764	2.6345171922120625e-25	hyper	5.369877147762386e-25	true	NM_003664	AP3B1	intron	191267.0	LOC101929154	145185	AP3B1	intron
chr5	78915351	78915438	3	3	0.35052964	1.692665573864622e-16	hyper	1.9656398212768835e-16	true	NM_000046	ARSB	intron	69915.5	ARSB	69916	ARSB	intron
chr5	81167602	81167675	3	3	0.5000755	3.33887488630246e-20	hyper	4.7730224884726444e-20	true	NM_006909	RASGRF2	intron	207276.5	CKMT2	-65681	RASGRF2	intron
chr5	83941105	83941245	4	4	0.4880792	5.093472476686188e-25	hyper	1.0210914235615605e-24	true	NM_001278642	EDIL3	exon	443692.0	HAPLN1	-220320	EDIL3	exon
chr5	88089990	88090140	4	4	0.44437698	8.709575574838892e-24	hyper	1.595819008551126e-23	true	""	""	intergenic	NaN	TMEM161B	178780	""	""
chr5	93821215	93821273	3	3	0.2760164	1.6862634095514154e-17	hyper	2.08519074736982e-17	true	NR_028080	FAM172A	intron	290455.0	POU5F2	-79644	FAM172A	intron;noncoding
chr5	100774933	100775179	11	11	0.617244	3.4311491230833023e-127	hyper	1.4616695264334868e-125	true	""	""	intergenic	NaN	MIR548P	41509	""	""
chr5	101364588	101364688	4	4	0.34292534	2.798072414112993e-24	hyper	5.309482620989465e-24	true	""	""	intergenic	NaN	ST8SIA4	-461356	""	""
chr5	107651438	107651638	6	6	0.3878328	9.891750046150955e-34	hyper	3.1683349771882005e-33	true	NM_001962	EFNA5	intron	19399.0	EFNA5	19399	EFNA5	intron
chr5	107668623	107668741	3	3	0.43436146	1.1491543625905138e-16	hyper	1.357946625419026e-16	true	NM_001962	EFNA5	intron	2255.0	EFNA5	2255	EFNA5	intron
chr5	113924986	113925140	3	3	-0.2765369	9.101166341989902e-17	hypo	1.0814775067469172e-16	true	""	""	intergenic	NaN	KCNN2	-130914	""	""
chr5	125315142	125315205	3	3	0.28460002	1.1479075401477244e-14	hyper	1.1698770624472025e-14	true	NR_109882	LOC101927421	intron	278343.5	LINC02240	-178087	LOC101927421	intron;noncoding
chr5	135112468	135112585	4	4	-0.38658434	3.2095313808644373e-19	hypo	4.29281120329121e-19	true	NR_161235	C5orf66	intron	79253.5	C5orf66-AS1	-72479	C5orf66	intron;noncoding
chr5	155884144	155884202	4	4	-0.5001515	1.5377563974682695e-27	hypo	3.629275486545611e-27	true	""	""	intergenic	NaN	SGCD	-442990	""	""
chr5	158977947	158978016	3	3	0.78122187	4.793255427808164e-50	hyper	3.1657780034826013e-49	true	NM_001364155	EBF1	intron	121798.5	EBF1	119975	EBF1	intron
chr5	158978171	158978341	12	12	0.8067685	7.721583206920648e-227	hyper	1.3157577784592785e-224	true	NM_001324103	EBF1	intron	121660.0	EBF1	119700	EBF1	intron
chr5	158979491	158979596	4	4	0.53240085	6.982255552688262e-30	hyper	1.836074608299506e-29	true	NM_001290360	EBF1	intron	120372.5	EBF1	118413	EBF1	intron
chr5	162948868	162948985	4	4	0.35342517	2.4066747948495162e-24	hyper	4.587219072062165e-24	true	""	""	intergenic	NaN	CCNG1	-488644	""	""
chr5	164253737	164253838	3	3	0.30957323	1.4888223653154402e-16	hyper	1.7376392537654177e-16	true	""	""	intergenic	NaN	LINC02143	213615	""	""
