chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr2	69196378	69196515	3	3	0.36758456	1.171596950545106e-16	hyper	1.3779792275476812e-16	true	NM_032208	ANTXR1	intron	183268.5	MIR3126	92765	ANTXR1	intron
chr2	74044600	74044756	7	7	0.33773994	5.8159647139818704e-39	hyper	2.4494159083885185e-38	true	NM_001287491	TET3	intron	59769.0	TET3	41987	TET3	intron
chr2	77959466	77959537	3	3	0.29913795	6.289252461494265e-15	hyper	6.51535614506738e-15	true	NR_110288	LOC101927967	intron	331229.5	SNAR-H	-4475	LOC101927967	intron;noncoding
chr2	79228412	79228616	3	3	0.33848152	1.3369012945003531e-15	hyper	1.4494127895820661e-15	true	""	""	intergenic	NaN	REG3A	-68761	""	""
chr2	80153485	80153536	3	3	-0.5124238	2.6001173254514854e-15	hypo	2.758845417993582e-15	true	NM_001282598	CTNNA2	intron	630328.5	LRRTM1	151242	CTNNA2	intron
chr2	97397976	97398199	5	5	-0.3075833	1.0678489283181112e-24	hypo	2.054999255726418e-24	true	""	""	intergenic	NaN	LOC100506076	114153	""	""
chr2	100045185	100045407	10	10	0.5760695	1.3786257902098152e-73	hyper	2.2199930004113937e-72	true	NM_002285	AFF3	intron	97294.0	AFF3	60287	AFF3	intron
chr2	103241607	103241722	3	3	-0.5076118	3.537255692065904e-22	hypo	5.721262899279416e-22	true	""	""	intergenic	NaN	LINC01935	-257235	""	""
chr2	103254570	103254818	7	7	0.46081248	5.169159821161278e-55	hyper	4.354023080132e-54	true	""	""	intergenic	NaN	LINC01935	-270265	""	""
chr2	105081933	105082411	10	9	0.37600884	1.3897020210640072e-48	hyper	8.796090826965826e-48	true	NM_182640	MRPS9	intron	44104.0	MRPS9-AS1	20772	MRPS9	intron
chr2	105584253	105584610	5	5	0.37121785	1.641359946349184e-27	hyper	3.752169397186548e-27	true	""	""	intergenic	NaN	LOC285000	26128	""	""
chr2	106281709	106282418	14	14	0.52879065	1.214132157115048e-111	hyper	3.5931748974080474e-110	true	""	""	intergenic	NaN	ANAPC1P6	-87681	""	""
chr2	106553317	106553505	3	3	0.34809914	9.322662515290455e-16	hyper	1.0208315454243048e-15	true	""	""	intergenic	NaN	CD8B2	66048	""	""
chr2	109700397	109700824	8	8	0.3862853	7.872142847321735e-41	hyper	3.683759152913376e-40	true	""	""	intergenic	NaN	RGPD6	-60061	""	""
chr2	112078672	112078947	5	5	-0.27124473	2.1626006316370935e-25	hypo	4.353028844931282e-25	true	NM_032824	TMEM87B	intron	23541.5	TMEM87B	23541	TMEM87B	intron
chr2	114294874	114295069	3	2	0.43691096	3.683974027182453e-15	hyper	3.882532781294308e-15	true	""	""	intergenic	NaN	DPP10	-147669	""	""
chr2	118618581	118618687	5	5	-0.42836028	9.880665840254849e-25	hypo	1.904811460401243e-24	true	""	""	intergenic	NaN	LOC101927709	-15668	""	""
chr2	120610039	120610114	5	5	0.44975862	6.924566642240696e-26	hyper	1.4333460251897093e-25	true	""	""	intergenic	NaN	GLI2	-125791	""	""
chr2	122557430	122557543	3	3	-0.3939534	1.0726281903356105e-21	hypo	1.6778969548821335e-21	true	""	""	intergenic	NaN	LINC01826	515995	""	""
chr2	123618828	123619002	5	3	0.33360237	7.988061031850809e-22	hyper	1.256742360614459e-21	true	""	""	intergenic	NaN	LOC107985820	406259	""	""
chr2	125983230	125983448	5	5	0.46670598	8.487736044296052e-53	hyper	6.454215950350123e-52	true	""	""	intergenic	NaN	LINC01941	134646	""	""
chr2	126402085	126402343	4	4	0.42836124	1.2388396918284573e-24	hyper	2.367416165012497e-24	true	""	""	intergenic	NaN	GYPC	-253720	""	""
chr2	126655116	126655271	5	5	0.3954906	2.0538168288256652e-25	hyper	4.141674820560043e-25	true	NM_001256584	GYPC	promoter	-740.5	GYPC	-741	GYPC	promoter
chr2	127480936	127481168	5	5	0.34500828	2.2000502936104034e-23	hyper	3.860665178691333e-23	true	NM_017969	IWS1	exon	45437.0	IWS1	45437	IWS1	exon
chr2	129480084	129480239	5	5	0.39552283	6.305020338626051e-26	hyper	1.3100564081205933e-25	true	""	""	intergenic	NaN	LINC01854	-206270	""	""
chr2	129712110	129712270	4	4	0.4797318	1.150555933243039e-25	hyper	2.3548761624320143e-25	true	""	""	intergenic	NaN	LINC02572	165301	""	""
chr2	130195425	130195527	4	4	0.45418185	3.8299490498240264e-31	hyper	1.0780961978296424e-30	true	NM_207312	TUBA3E	intron	2963.0	TUBA3E	2963	TUBA3E	intron
chr2	134876884	134877065	3	3	0.35437068	7.436569886488176e-22	hyper	1.1716610108927413e-21	true	NM_138326	ACMSD	intron	38359.5	MIR5590	19155	ACMSD;CCNT2-AS1	intron;noncoding
chr2	136111922	136111986	3	3	0.42718163	1.0143104619806527e-17	hyper	1.2606923449135241e-17	true	""	""	intergenic	NaN	CXCR4	4281	""	""
chr2	148953512	148953761	5	5	-0.42683715	4.4493661956687965e-24	hypo	8.120093307095554e-24	true	NR_111932	KIF5C	intron	5762.5	KIF5C	5762	KIF5C	intron;noncoding
chr2	150586957	150587049	3	3	0.40354547	1.2374541507476224e-14	hyper	1.2593051069411213e-14	true	""	""	intergenic	NaN	LINC01920	-14782	""	""
chr2	150619789	150619861	3	3	0.32220006	2.669641731329727e-19	hyper	3.604510105802776e-19	true	""	""	intergenic	NaN	LINC02612	-9071	""	""
chr2	158007212	158007328	3	3	0.3621596	3.712957067653982e-15	hyper	3.909315374116452e-15	true	NM_001135098	UPP2	intron	12092.0	UPP2	12092	UPP2	intron
chr2	160227427	160227483	3	3	0.39485297	3.181943331590868e-16	hyper	3.6105989099398965e-16	true	""	""	intergenic	NaN	ITGB6	-27142	""	""
chr2	162500438	162500726	4	4	0.3574668	1.3955726916952807e-27	hyper	3.2036731601809903e-27	true	NM_033272	KCNH7	intron	338185.0	GCA	156215	KCNH7	intron
chr2	165892709	165892813	6	6	0.6196074	2.0232738299814885e-32	hyper	6.103264032588787e-32	true	NM_024753	TTC21B	intron	61015.0	LOC100506124	-20820	TTC21B	intron
chr2	169230050	169230290	3	3	-0.431605	4.866285341319873e-15	hypo	5.084525237352348e-15	true	NM_004525	LRP2	intron	132364.0	LRP2	132364	LRP2	intron
chr2	169293998	169294208	7	7	0.47520772	1.069230776611917e-34	hyper	3.6136040135495344e-34	true	NM_004525	LRP2	exon	68431.0	LRP2	68431	LRP2	exon;intron
chr2	169514005	169514165	3	3	0.32340133	1.4154130445605486e-14	hyper	1.4364015605132535e-14	true	NM_006063	KLHL41	intron	4384.0	KLHL41	4384	KLHL41	intron
chr2	175609304	175609451	4	3	0.37999886	1.5233725059003119e-19	hyper	2.084038703801417e-19	true	""	""	intergenic	NaN	LNPK	392890	""	""
chr2	176643794	176643874	3	3	0.33758414	6.9663253835880815e-15	hyper	7.196345561348066e-15	true	NR_110599	LINC01117	intron	6081.0	LINC01117	6081	LINC01117	intron;noncoding
chr2	177711643	177712091	7	7	0.41731358	2.0935664335736644e-38	hyper	8.397271958839423e-38	true	NM_001077358	PDE11A	exon	210970.0	PDE11A-AS1	38546	PDE11A;PDE11A-AS1	exon;intron;noncoding
chr2	180523811	180523959	4	4	0.3218705	6.779379510027294e-23	hyper	1.1385614361165469e-22	true	""	""	intergenic	NaN	SCHLAP1	-168218	""	""
chr2	180987380	180987632	3	3	0.42115116	2.4709791785856155e-19	hyper	3.3445268239199614e-19	true	NM_006357	UBE2E3	intron	6902.0	UBE2E3	6383	UBE2E3	intron
chr2	184945322	184945493	3	3	-0.2977494	5.556944190050997e-18	hypo	7.010200331919171e-18	true	""	""	intergenic	NaN	LOC105373782	221665	""	""
chr2	186408716	186408828	3	3	-0.37500897	5.811214791932684e-15	hypo	6.03154521058416e-15	true	""	""	intergenic	NaN	ZC3H15	-77487	""	""
chr2	188976965	188977102	4	4	0.37171158	3.681058478054846e-19	hyper	4.933609588090644e-19	true	NR_031647	MIR1245A	promoter	-1057.5	MIR1245A	-1058	COL3A1;MIR1245A;MIR1245B	TTS;intron;promoter
chr2	188978411	188978563	3	3	0.43725216	5.690825932503185e-26	hyper	1.1892088542158375e-25	true	NR_039947	MIR1245B	promoter	-326.0	MIR1245B	-326	COL3A1;MIR1245A;MIR1245B	TTS;intron;promoter
chr2	189427671	189427833	3	3	-0.38633823	5.811096952484361e-18	hypo	7.322383386617233e-18	true	""	""	intergenic	NaN	WDR75	-13680	""	""
chr2	191093625	191093989	9	9	-0.4128545	5.742637009009914e-48	hypo	3.5728338209465095e-47	true	NM_003151	STAT4	intron	57187.0	STAT4	57187	STAT4	intron
chr2	194346973	194347079	4	4	0.5084417	3.750267109309687e-26	hyper	7.912413265306565e-26	true	NR_110222	LINC01821	intron	2758.0	LINC01821	2758	LINC01821	intron;noncoding
chr2	197619964	197620040	3	3	0.5128949	1.9411254026011624e-15	hyper	2.079777217072674e-15	true	NM_144629	RFTN2	intron	55585.0	RFTN2	55585	RFTN2	intron
chr2	209922278	209922402	8	8	0.3107142	5.913814591504868e-42	hyper	2.865321671547713e-41	true	NM_032504	UNC80	exon	150348.0	RPE	-80224	UNC80	exon;intron
chr2	217712537	217712676	6	6	0.438754	3.0625318301939114e-31	hyper	8.665303240471146e-31	true	NR_026597	DIRC3	intron	43986.5	DIRC3	43987	DIRC3	intron;noncoding
chr2	219722347	219722474	4	4	0.4332034	1.5054130241630765e-25	hyper	3.075423995258524e-25	true	""	""	intergenic	NaN	SLC4A3	94781	""	""
chr2	219966242	219966546	5	5	0.39995775	2.1312296602499946e-33	hyper	6.744787508594636e-33	true	""	""	intergenic	NaN	MIR4268	-59829	""	""
chr2	221966691	221966808	3	3	0.5056083	1.4995162476400406e-15	hyper	1.6177047203604378e-15	true	""	""	intergenic	NaN	CCDC140	-331397	""	""
chr2	222208666	222208901	3	3	0.34595576	1.3736153223441675e-15	hyper	1.487165041890511e-15	true	NM_001127366	PAX3	intron	90214.5	CCDC140	-89363	PAX3	intron
chr2	222287927	222288147	3	3	-0.3091238	1.8142294552788485e-16	hypo	2.1022023846881896e-16	true	NM_181460	PAX3	intron	10961.0	CCDC140	-10109	PAX3	intron
chr2	224343475	224343708	3	3	-0.47817433	1.316637017178424e-28	hypo	3.1755892815206484e-28	true	""	""	intergenic	NaN	FAM124B	58403	""	""
chr2	224958252	224958373	4	4	-0.37383476	1.6078632877627006e-20	hypo	2.347480400133543e-20	true	NM_014689	DOCK10	intron	84155.5	DOCK10	-11263	DOCK10	intron
chr2	226796003	226796212	8	8	0.44966713	4.638024185875081e-41	hyper	2.1796723105292763e-40	true	NM_005544	IRS1	exon	3712.5	IRS1	3713	IRS1	exon
chr2	226797000	226797175	5	5	0.48551598	4.21097979489633e-24	hyper	7.69786790552835e-24	true	NM_005544	IRS1	exon	2732.5	IRS1	2733	IRS1	exon
chr2	231334475	231334685	4	4	0.38877535	7.761120382080918e-23	hyper	1.2994536419539153e-22	true	NM_025139	ARMC9	intron	135950.0	MIR4777	-28127	ARMC9	intron;noncoding
chr2	232975045	232975161	4	4	-0.34378114	3.084518240198689e-19	hypo	4.1493212199232977e-19	true	NM_019850	NGEF	intron	38153.0	LOC101928881	-37510	NGEF	intron
chr2	236040643	236040910	15	15	0.50489265	8.609741320665136e-84	hyper	1.5979096179878514e-82	true	NM_001037131	AGAP1	exon	546734.5	GBX2	127610	AGAP1	exon;intron
chr2	238763336	238763770	7	7	-0.47636038	5.956521977589346e-50	hypo	4.026167633000206e-49	true	""	""	intergenic	NaN	LOC100287387	84354	""	""
chr20	1972261	1972370	4	4	-0.4395485	4.981915124068187e-23	hypo	8.431525596375062e-23	true	NR_134520	PDYN-AS1	intron	25106.5	PDYN	20491	PDYN-AS1	intron;noncoding
chr20	3461644	3461741	3	3	0.39744213	4.744236862676702e-20	hyper	6.68589364817373e-20	true	""	""	intergenic	NaN	ATRN	-9325	""	""
chr20	9785994	9786086	3	3	0.48956463	5.939049385515775e-23	hyper	1.0005013964830423e-22	true	NM_020341	PAK5	intron	53036.0	PAK5	53036	PAK5	intron
chr20	10522646	10522774	3	3	0.442189	3.382947445297729e-16	hyper	3.826784558472121e-16	true	NM_001009608	SLX4IP	intron	87406.0	SLX4IP	87406	SLX4IP	intron
chr20	11681522	11681644	3	3	0.34012794	1.808168538737759e-17	hyper	2.2246567976605014e-17	true	""	""	intergenic	NaN	LINC00687	189132	""	""
chr20	14915230	14915508	5	5	-0.3449435	9.438162406944057e-26	hypo	1.9389845845410397e-25	true	NM_001351661	MACROD2	intron	919854.0	MACROD2-AS1	14149	MACROD2;MACROD2-AS1	intron;noncoding
chr20	17025213	17025279	4	4	0.38643792	9.691529554746772e-23	hyper	1.6128001310710814e-22	true	""	""	intergenic	NaN	PCSK2	-200860	""	""
chr20	17282416	17282745	4	4	-0.51101774	1.034280198588383e-28	hypo	2.5111681096547214e-28	true	NM_001201528	PCSK2	intron	56474.5	PCSK2	55541	PCSK2	intron
chr20	17771262	17771909	17	17	0.567541	3.05517052036226e-123	hyper	1.115137239932225e-121	true	""	""	intergenic	NaN	BANF2	71620	""	""
chr20	21978097	21978368	5	5	0.46800885	9.698655489226747e-36	hyper	3.3821744460838497e-35	true	""	""	intergenic	NaN	LINC01432	-75857	""	""
chr20	22367054	22367165	3	3	0.45544985	1.036687246740055e-18	hyper	1.3562395880291043e-18	true	""	""	intergenic	NaN	LOC284788	53534	""	""
chr20	23065264	23065325	4	4	0.3241666	1.9316761703754167e-20	hyper	2.8090111640917417e-20	true	""	""	intergenic	NaN	THBD	-15622	""	""
chr20	23086396	23086602	8	8	0.4657141	8.91274690869411e-37	hyper	3.2640327307759365e-36	true	NM_012072	CD93	promoter	-175.0	CD93	-175	CD93	promoter
chr20	24081161	24081285	5	5	0.4205366	3.34842515943779e-27	hyper	7.528799896477167e-27	true	""	""	intergenic	NaN	GGTLC1	-92444	""	""
chr20	24359407	24359594	4	4	0.45338538	9.723184963633043e-21	hyper	1.444625174379672e-20	true	""	""	intergenic	NaN	SYNDIG1	-109698	""	""
chr20	24386984	24387060	3	3	0.47424698	1.9505779689780016e-14	hyper	1.9541471875854635e-14	true	""	""	intergenic	NaN	SYNDIG1	-82176	""	""
chr20	25864765	25864890	5	5	0.4780418	7.529384503931034e-24	hyper	1.3582662325872296e-23	true	""	""	intergenic	NaN	LOC101926935	-10806	""	""
chr20	26219739	26219867	3	3	0.3582774	7.596107105484156e-24	hyper	1.3680488948199263e-23	true	""	""	intergenic	NaN	MIR663AHG	-10570	""	""
chr20	30731844	30732078	4	4	0.4817617	4.010661242288507e-24	hyper	7.34393655569551e-24	true	""	""	intergenic	NaN	MLLT10P1	-328499	""	""
chr20	33612127	33612233	3	3	-0.353294	7.0147230714447e-16	hypo	7.750879680355143e-16	true	NM_001032999	CBFA2T2	intron	122085.0	CBFA2T2	49816	CBFA2T2	intron
chr20	36248910	36249596	9	9	-0.5350143	3.366047865289362e-64	hypo	4.0953582361020577e-63	true	NM_015511	AAR2	intron	12837.0	AAR2	12776	AAR2	intron
chr20	41728963	41729308	9	9	0.3671254	2.0576596416156066e-42	hyper	1.0288298208078033e-41	true	""	""	intergenic	NaN	CHD6	-110758	""	""
chr20	42775204	42775335	3	3	0.3958405	9.955689592083155e-15	hyper	1.0207378373905482e-14	true	NM_133170	PTPRT	intron	414636.5	LOC101927159	89787	PTPRT	intron
chr20	57088305	57088539	6	6	-0.5415061	4.395585126302136e-34	hypo	1.4240135246452184e-33	true	""	""	intergenic	NaN	BMP7-AS1	-125273	""	""
chr20	61092265	61092497	9	9	0.37911707	1.7972786245591484e-45	hyper	1.0144433473671482e-44	true	""	""	intergenic	NaN	LINC01718	13318	""	""
chr21	15407608	15407780	4	4	0.39286187	3.30596320112492e-24	hyper	6.104603212869793e-24	true	""	""	intergenic	NaN	USP25	-322239	""	""
chr21	16134095	16134339	4	4	-0.36099663	8.258016634723392e-25	hypo	1.5948021543248879e-24	true	NR_111005	MIR99AHG	intron	63104.0	MIR99AHG	-47180	MIR99AHG	intron;noncoding
chr21	19993302	19993464	4	4	0.3321995	9.194776510756198e-22	hyper	1.4424470314151914e-21	true	""	""	intergenic	NaN	LINC01683	-93628	""	""
chr21	20399364	20399500	4	4	-0.30281967	2.198025063373534e-22	hypo	3.5976643413961424e-22	true	""	""	intergenic	NaN	LINC02573	-140747	""	""
chr21	21973993	21974237	5	5	0.36626065	5.148224034044253e-25	hyper	1.0030792379499034e-24	true	""	""	intergenic	NaN	LINC01687	124344	""	""
chr21	29824684	29824958	8	8	0.3985447	9.943101341672816e-56	hyper	8.57298895207223e-55	true	NM_175611	GRIK1	intron	115175.0	GRIK1-AS1	76647	GRIK1	intron
chr21	31306603	31307077	13	13	0.4698694	3.1903984277292316e-73	hyper	5.063023591831172e-72	true	NM_001353687	TIAM1	intron	37514.0	TIAM1	37514	TIAM1	intron
chr21	31346424	31346634	8	8	0.43099245	1.2716975642512043e-37	hyper	4.8351001140801e-37	true	NM_001353689	TIAM1	intron	212558.0	TIAM1	-2175	TIAM1	intron
chr21	31583453	31583769	6	6	0.39695394	3.0442002437202156e-32	hyper	9.107648270146546e-32	true	""	""	intergenic	NaN	LOC150051	24379	""	""
chr21	32521091	32521214	4	4	-0.39897037	1.2994870297388072e-20	hypo	1.912551475220422e-20	true	""	""	intergenic	NaN	TCP10L	64371	""	""
chr21	32807940	32808094	5	5	-0.5159732	3.569824052442294e-29	hypo	8.863848837696852e-29	true	NM_001162495	C21orf62	intron	5686.0	C21orf62	5686	C21orf62	intron
chr21	37622580	37623309	14	7	0.4107604	2.764196141126977e-63	hyper	3.2199944409936595e-62	true	NM_002240	KCNJ6	exon	293512.5	DYRK1A	202646	KCNJ6	exon
chr21	37623868	37623961	3	3	0.499733	2.1700060407436872e-17	hyper	2.654923591747863e-17	true	NM_002240	KCNJ6	exon	292542.5	DYRK1A	203616	KCNJ6	exon
chr21	37711106	37711292	9	9	0.47136164	2.3286468962701363e-46	hyper	1.3635659633239568e-45	true	NM_002240	KCNJ6	intron	205258.0	KCNJ6	205258	KCNJ6	intron
chr21	38744165	38744467	10	10	0.56421274	2.530833499610057e-64	hyper	3.1137782944640586e-63	true	NR_027066	LINC00114	intron	24658.0	LINC00114	24658	LINC00114	intron;noncoding
chr21	39851190	39851362	6	6	0.5550932	6.095881442378549e-47	hyper	3.6475356171609345e-46	true	""	""	intergenic	NaN	PCP4	-16161	""	""
chr21	42409402	42409608	6	6	0.42174968	5.299964610131515e-31	hyper	1.4692306957200025e-30	true	NM_001001895	UBASH3A	exon	5604.0	UBASH3A	5604	UBASH3A	exon;intron
chr21	42668428	42668839	21	21	0.5585965	1.3553530682092512e-152	hyper	9.275697560557063e-151	true	NM_001001571	PDE9A	intron	14882.5	PDE9A	14882	PDE9A	intron
chr21	43591980	43592268	5	5	0.36920252	1.639565969297384e-34	hyper	5.440377989032229e-34	true	NM_007031	HSF2BP	exon	67364.0	MIR6070	17865	HSF2BP	exon;intron
chr22	17140094	17140169	4	4	0.3113885	9.028269304629898e-19	hyper	1.1825304890633657e-18	true	NM_017829	HDHD5	intron	25155.5	LINC01664	18537	HDHD5	intron
chr22	28551749	28551875	3	3	0.36188236	2.1849406257156453e-20	hyper	3.1521870687202e-20	true	NM_001145418	TTC28	intron	128053.0	MIR5739	91944	TTC28	intron
chr22	34161670	34161773	4	4	-0.401897	2.9990363920880252e-24	hypo	5.547204137392547e-24	true	""	""	intergenic	NaN	LARGE1	-238897	""	""
chr22	34428725	34429093	8	8	0.55796933	4.0664311656196983e-84	hyper	7.677141597161327e-83	true	""	""	intergenic	NaN	LARGE1	-506085	""	""
chr22	43263506	43263621	9	9	0.48396668	1.0791746863199445e-47	hyper	6.564979341779663e-47	true	NM_173050	SCUBE1	intron	79808.5	SCUBE1-AS1	-12378	SCUBE1	intron
chr22	44134103	44134322	6	6	0.45480505	1.749781080530608e-31	hyper	4.989610112450561e-31	true	NM_001243385	PARVB	intron	65096.5	PARVG	-38743	PARVB	intron
chr22	44595842	44595925	3	3	0.5109205	4.916028883776755e-16	hyper	5.481722635168582e-16	true	""	""	intergenic	NaN	LINC00207	26544	""	""
chr22	47919117	47919385	9	9	-0.44947284	2.2255216959046397e-52	hypo	1.657786569398354e-51	true	""	""	intergenic	NaN	LOC284930	287578	""	""
chr22	48257416	48257610	4	4	0.4685191	1.2992027102945894e-24	hyper	2.4740166833386923e-24	true	""	""	intergenic	NaN	MIR3201	-16850	""	""
chr22	49370704	49370839	5	5	0.4354559	1.0513023168068086e-27	hyper	2.4337759765400746e-27	true	""	""	intergenic	NaN	MIR3667	172695	""	""
chr22	49404815	49405175	15	15	0.6866425	8.086600132653006e-112	hyper	2.4596742070152895e-110	true	""	""	intergenic	NaN	MIR3667	138471	""	""
chr3	335477	335660	5	5	-0.3971409	4.816609080854413e-31	hypo	1.348896916505264e-30	true	NM_006614	CHL1	intron	138806.5	CHL1	15886	CHL1	intron
chr3	667981	668350	6	5	-0.31539837	7.216277483147825e-32	hypo	2.11845143272034e-31	true	NR_110118	LINC01266	intron	76061.5	LINC01266	76061	LINC01266	intron;noncoding
chr3	8313838	8313963	4	4	0.4095307	1.9101550176261286e-20	hyper	2.7814092344423015e-20	true	NR_033378	LMCD1-AS1	intron	187757.5	LMCD1-AS1	187758	LMCD1-AS1	intron;noncoding
chr3	11146067	11146173	3	3	0.4710145	2.108086877300604e-29	hyper	5.27021719325151e-29	true	NM_001098213	HRH1	intron	8883.0	HRH1	-8372	HRH1	intron
chr3	11168412	11168808	13	13	0.438683	5.576073429731204e-61	hyper	5.815048005291113e-60	true	NM_001098213	HRH1	intron	31373.0	HRH1	14118	HRH1	intron
chr3	18730462	18730572	3	3	-0.3872415	4.937019293953437e-17	hypo	5.947234463013215e-17	true	""	""	intergenic	NaN	SATB1	-284925	""	""
chr3	24770452	24770537	4	4	0.3254873	4.212000526927417e-21	hyper	6.4057508013687806e-21	true	""	""	intergenic	NaN	RARB	-58828	""	""
chr3	31319729	31319909	4	4	-0.6743712	3.4788724674766136e-27	hypo	7.806076540751828e-27	true	""	""	intergenic	NaN	MIR466	-158032	""	""
chr3	37523862	37524071	3	3	-0.47216454	7.28450787748373e-27	hypo	1.6049368462464155e-26	true	NM_002207	ITGA9	intron	71826.5	ITGA9	71826	ITGA9	intron
chr3	37561709	37561832	4	4	0.389191	7.42434390275019e-19	hyper	9.782980232865775e-19	true	NM_002207	ITGA9	intron	109630.5	ITGA9	109630	ITGA9	intron
chr3	38497526	38497731	3	3	-0.31724924	2.774923376721019e-17	hypo	3.387448269241378e-17	true	NM_005107	EXOG	exon	1289.5	EXOG	1289	EXOG	exon;intron;noncoding
chr3	40328580	40328708	4	4	0.37955156	7.546510823981416e-23	hyper	1.2654562560887675e-22	true	""	""	intergenic	NaN	EIF1B	18938	""	""
chr3	40593664	40593879	4	4	-0.3722825	1.0193439598269554e-22	hypo	1.6937505857519212e-22	true	""	""	intergenic	NaN	ZNF621	68812	""	""
chr3	43388266	43388479	4	4	0.50438774	3.265582975822892e-30	hyper	8.575091986873061e-30	true	NM_018075	ANO10	intron	233638.5	SNRK-AS1	-36410	ANO10	intron
chr3	43800181	43800333	3	3	-0.33184588	2.2617523787542084e-19	hypo	3.0727281076127274e-19	true	""	""	intergenic	NaN	ANO10	-108663	""	""
chr3	56001478	56001590	3	3	-0.5657508	5.010146825510787e-31	hypo	1.3959569399323947e-30	true	NR_132749	ERC2	intron	466933.0	MIR3938	-148940	ERC2	intron;noncoding
chr3	56633748	56633908	5	5	-0.4670585	6.03972814535449e-32	hypo	1.7826151803674303e-31	true	NM_001365637	TASOR	exon	49437.0	TASOR	30218	TASOR	exon;intron
chr3	60330023	60330434	6	6	0.3830514	1.3422272522271827e-40	hyper	6.227706954189683e-40	true	NM_001166243	FHIT	intron	921223.5	FHIT	-249319	FHIT	intron
chr3	62377685	62377968	8	8	0.4700991	8.644832799444394e-40	hyper	3.7713513607137897e-39	true	""	""	intergenic	NaN	FEZF2	-4276	""	""
chr3	63767130	63767268	3	3	0.31276006	1.1295336517294486e-17	hyper	1.3991395346648712e-17	true	""	""	intergenic	NaN	C3orf49	-52099	""	""
chr3	65564084	65564235	5	5	0.38198623	1.2903589869448999e-24	hyper	2.4615733287537726e-24	true	NM_001365903	MAGI1	intron	474758.5	MAGI1-AS1	-329656	MAGI1	intron
chr3	67614444	67614549	3	3	0.41493142	1.0753502012136145e-17	hyper	1.3335316764766793e-17	true	NM_003848	SUCLG2	intron	40115.5	SUCLG2	40116	SUCLG2	intron
chr3	68286818	68287004	4	4	0.43335634	2.4712751014018464e-24	hyper	4.609959516243649e-24	true	NM_213609	TAFA1	intron	282665.0	LOC105377146	-213725	TAFA1	intron
chr3	70488063	70488246	8	8	0.47991353	8.568191577269767e-61	hyper	8.851103563311693e-60	true	""	""	intergenic	NaN	MDFIC2	-175516	""	""
chr3	71104116	71104432	7	7	0.38613397	4.2059311646503187e-38	hyper	1.6566527429108272e-37	true	NR_146142	FOXP1	intron	479454.0	FOXP1	26312	FOXP1	intron;noncoding
chr3	71851071	71851214	3	3	0.58496267	2.689293473992944e-15	hyper	2.847946183773959e-15	true	""	""	intergenic	NaN	PROK2	-65994	""	""
chr3	72760161	72760362	3	3	0.31801665	9.714514160241876e-17	hyper	1.1462707980026782e-16	true	NM_018130	SHQ1	intron	88183.5	SHQ1	88184	SHQ1	intron
chr3	75522913	75523090	3	3	0.40480113	7.314682410170033e-18	hyper	9.143353012712541e-18	true	""	""	intergenic	NaN	LINC02018	87694	""	""
chr3	75948506	75948670	4	4	0.5616071	1.625549651427061e-57	hyper	1.4957788809349846e-56	true	""	""	intergenic	NaN	ZNF717	-163039	""	""
chr3	79100508	79100790	5	5	-0.4110953	1.2354577643876074e-36	hypo	4.4647731089255124e-36	true	NM_002941	ROBO1	intron	667349.0	ROBO1	-81190	ROBO1	intron
chr3	82787661	82787783	3	3	0.35461345	1.019130501728995e-15	hyper	1.1115018918259456e-15	true	""	""	intergenic	NaN	LINC02008	801581	""	""
chr3	84132813	84133102	3	3	-0.46752205	7.863053797663796e-18	hypo	9.80642814173332e-18	true	""	""	intergenic	NaN	LINC00971	736618	""	""
chr3	86783826	86784084	5	5	0.33724624	5.147895018909515e-31	hyper	1.4306967121081011e-30	true	""	""	intergenic	NaN	VGLL3	207194	""	""
chr3	86954719	86954795	3	3	0.4338757	1.1302009785837587e-20	hyper	1.6723919885800213e-20	true	NM_001320494	VGLL3	intron	36392.0	VGLL3	36392	VGLL3	intron
chr3	86973605	86973756	3	3	0.4656118	1.2965905356430884e-15	hyper	1.4071027121201008e-15	true	NM_016206	VGLL3	intron	17468.5	VGLL3	17469	VGLL3	intron
chr3	86974662	86974777	3	3	0.3115772	1.5200651742133424e-14	hyper	1.5411771905218612e-14	true	NM_016206	VGLL3	intron	16429.5	VGLL3	16430	VGLL3	intron
chr3	86979830	86980156	3	3	0.37042555	8.824904195034326e-21	hyper	1.3183178845242276e-20	true	NM_001320493	VGLL3	intron	11156.0	VGLL3	11156	VGLL3	intron
chr3	86986042	86986500	5	5	0.5113072	8.401434543296625e-33	hyper	2.5769105952128304e-32	true	NM_016206	VGLL3	intron	4878.0	VGLL3	4878	VGLL3	intron
chr3	86993731	86994208	9	9	0.40897825	7.572382635193125e-55	hyper	6.329587011859902e-54	true	""	""	intergenic	NaN	VGLL3	-2820	""	""
chr3	95152055	95152294	3	3	0.28528148	4.348425648925203e-15	hyper	4.556484292414448e-15	true	""	""	intergenic	NaN	LINC00879	213912	""	""
chr3	95218089	95218164	3	3	0.2640379	1.896948346835791e-14	hyper	1.9039032445327144e-14	true	""	""	intergenic	NaN	LINC00879	279864	""	""
