chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr2	9961311	9961472	8	8	0.39554006	7.8588937669648e-40	hyper	3.4401195357279884e-39	true	NM_198182	GRHL1	exon	9699.5	GRHL1	9699	GRHL1	exon;intron
chr2	9990976	9991045	3	3	0.40743184	3.985590878061455e-16	hyper	4.471262493763335e-16	true	NM_198182	GRHL1	intron	39318.5	GRHL1	39318	GRHL1	intron
chr2	12350832	12350986	3	3	0.33282003	4.8777846188786126e-17	hyper	5.851323844776825e-17	true	NR_110196	MIR3681HG	intron	343794.0	MIR3681	151780	MIR3681HG	intron;noncoding
chr2	16561440	16561556	6	6	0.409719	2.8515568034964436e-35	hyper	9.728840858987867e-35	true	NM_030797	CYRIA	exon	104336.0	CYRIA	104336	CYRIA	exon;intron
chr2	26339713	26339977	5	5	-0.42839026	2.383487106280967e-37	hypo	8.861682831044621e-37	true	NM_153835	ADGRF3	intron	6944.0	ADGRF3	5966	ADGRF3	intron;noncoding
chr2	26752966	26753413	6	3	0.384154	2.303441197189443e-28	hyper	5.365445358915168e-28	true	""	""	intergenic	NaN	SLC35F6	-11094	""	""
chr2	27809291	27809678	5	5	-0.3856546	9.660643422446213e-32	hypo	2.794600092278705e-31	true	NM_022128	RBKS	intron	80902.5	MRPL33	37766	RBKS	intron
chr2	31221666	31221817	3	3	0.38335392	5.1824274265570994e-17	hyper	6.191159438523414e-17	true	NM_001321270	CAPN14	intron	12215.5	CAPN14	-4226	CAPN14	intron
chr2	38213879	38213989	3	3	0.45049635	2.3970060164307954e-22	hyper	3.894295488879164e-22	true	""	""	intergenic	NaN	CYP1B1-AS1	82830	""	""
chr2	39162400	39162571	3	3	-0.40883422	1.2064599044822498e-16	hypo	1.4065261197984018e-16	true	""	""	intergenic	NaN	SOS1	-37617	""	""
chr2	39515818	39515877	3	3	0.4052118	3.003835558707846e-18	hyper	3.841730152261413e-18	true	NR_037875	MAP4K3-DT	intron	78432.5	MAP4K3-DT	78432	MAP4K3-DT	intron;noncoding
chr2	39922646	39922755	3	3	0.38303533	2.6578911750119108e-18	hyper	3.414345252506995e-18	true	NR_038441	SLC8A1-AS1	intron	5067.5	SLC8A1-AS1	5067	SLC8A1-AS1	intron;noncoding
chr2	41193840	41194042	3	3	0.30329144	1.9418766266088644e-16	hyper	2.2280681373553737e-16	true	""	""	intergenic	NaN	SLC8A1	-681506	""	""
chr2	44616026	44616323	4	4	0.40961918	5.987276506073245e-26	hyper	1.2292461499194627e-25	true	NM_024766	CAMKMT	intron	254228.5	CAMKMT	254228	CAMKMT	intron
chr2	44925743	44926891	9	8	0.40756902	3.568295405652922e-44	hyper	1.8396545202477288e-43	true	NR_147195	LINC01833	intron	12882.0	LINC01833	12571	LINC01833	intron;noncoding
chr2	44929730	44930883	54	36	0.39222685	1.0863602259965369e-243	hyper	1.8002540887942613e-241	true	NR_147194	LINC01833	TTS	8581.5	LINC01833	8582	LINC01833	TTS;intron;noncoding
chr2	44932625	44933587	44	44	0.48969993	3.863185328951647e-226	hyper	5.601618726979888e-224	true	NR_147194	LINC01833	intron	5782.0	LINC01833	5782	LINC01833	intron;noncoding
chr2	44953016	44953131	11	11	0.47406262	1.5408772904844995e-50	hyper	1.051422151154129e-49	true	""	""	intergenic	NaN	SIX3-AS1	-11195	""	""
chr2	47173535	47173699	3	3	0.3505106	9.172565031786879e-18	hyper	1.1392050788943019e-17	true	NM_001305626	CALM2	exon	590.0	CALM2	590	CALM2	exon;intron
chr2	49111957	49112344	4	3	0.2949193	1.3005785961176574e-19	hyper	1.781193827032447e-19	true	NM_000145	FSHR	intron	42364.5	FSHR	42365	FSHR	intron
chr2	57598582	57598830	4	4	0.4664046	5.482853556356538e-24	hyper	9.84537171110462e-24	true	""	""	intergenic	NaN	VRK2	-308944	""	""
chr2	63058510	63060649	74	73	0.5535685	0.0	hyper	0.0	true	NM_001199770	OTX1	TTS	9845.5	OTX1	8750	OTX1	TTS
chr2	63993575	63993641	4	4	-0.3595186	6.954220515884607e-22	hypo	1.097536843323285e-21	true	NM_001005739	VPS54	intron	25820.0	VPS54	25820	VPS54	intron
chr2	64931807	64932047	6	6	-0.39820018	1.1006543012216044e-29	hypo	2.7999100645110986e-29	true	NR_036586	LINC02245	intron	520.0	LINC02245	520	LINC02245	intron;noncoding
chr2	65088587	65088773	5	5	-0.38962597	2.9055077887805766e-32	hypo	8.709015594277698e-32	true	NM_004161	RAB1A	exon	41426.0	CEP68	32265	RAB1A	exon;intron
chr2	65278293	65278758	9	9	0.42132604	9.767196844300016e-51	hyper	6.7440168686833435e-50	true	""	""	intergenic	NaN	ACTR2	50695	""	""
chr2	66217106	66217567	8	8	0.4390066	1.858312186998936e-46	hyper	1.0832372547330481e-45	true	""	""	intergenic	NaN	MIR4778	140992	""	""
chr2	69196378	69196515	3	3	0.36758456	1.171596950545106e-16	hyper	1.371395017792455e-16	true	NM_032208	ANTXR1	intron	183268.5	MIR3126	92765	ANTXR1	intron
chr2	74044600	74044756	7	7	0.33773994	5.8159647139818704e-39	hyper	2.418107192910025e-38	true	NM_001366022	TET3	intron	41987.0	TET3	41987	TET3	intron
chr2	77959466	77959537	3	3	0.29913795	6.289252461494265e-15	hyper	6.531363344076407e-15	true	NR_110288	LOC101927967	intron	331229.5	SNAR-H	-4475	LOC101927967	intron;noncoding
chr2	79228412	79228616	3	3	0.33848152	1.3369012945003531e-15	hyper	1.4507067367824224e-15	true	""	""	intergenic	NaN	REG3A	-68761	""	""
chr2	80153485	80153536	3	3	-0.5124238	2.6001173254514854e-15	hypo	2.756979979454957e-15	true	NM_004389	CTNNA2	intron	640577.5	LRRTM1	151242	CTNNA2	intron
chr2	97397976	97398199	5	5	-0.3075833	1.0678489283181112e-24	hypo	2.0174344574088094e-24	true	""	""	intergenic	NaN	LOC100506076	114153	""	""
chr2	100045185	100045407	10	10	0.5760695	1.3786257902098152e-73	hyper	2.1610890765451155e-72	true	NM_002285	AFF3	intron	97294.0	AFF3	60287	AFF3	intron
chr2	103241607	103241722	3	3	-0.5076118	3.537255692065904e-22	hypo	5.691007770868861e-22	true	""	""	intergenic	NaN	LINC01935	-257235	""	""
chr2	103254570	103254818	7	7	0.46081248	5.169159821161278e-55	hyper	4.107003693525399e-54	true	""	""	intergenic	NaN	LINC01935	-270265	""	""
chr2	105081933	105082411	10	9	0.37600884	1.3897020210640072e-48	hyper	8.620611467562826e-48	true	NM_182640	MRPS9	intron	44104.0	MRPS9-AS1	20772	MRPS9	intron
chr2	105584253	105584610	5	5	0.37121785	1.641359946349184e-27	hyper	3.668550169104149e-27	true	""	""	intergenic	NaN	LOC285000	26128	""	""
chr2	106281709	106282418	14	14	0.52879065	1.214132157115048e-111	hyper	3.9122036173707106e-110	true	""	""	intergenic	NaN	ANAPC1P6	-87681	""	""
chr2	106553317	106553505	3	3	0.34809914	9.322662515290455e-16	hyper	1.0221444723758911e-15	true	""	""	intergenic	NaN	CD8B2	66048	""	""
chr2	109700397	109700824	8	8	0.3862853	7.872142847321735e-41	hyper	3.63812179398136e-40	true	""	""	intergenic	NaN	RGPD6	-60061	""	""
chr2	112078672	112078947	5	5	-0.27124473	2.1626006316370935e-25	hypo	4.280915926107557e-25	true	NM_032824	TMEM87B	intron	23541.5	TMEM87B	23541	TMEM87B	intron
chr2	114294874	114295069	3	2	0.43691096	3.683974027182453e-15	hyper	3.8813895290932295e-15	true	""	""	intergenic	NaN	DPP10	-147669	""	""
chr2	118618581	118618687	5	5	-0.42836028	9.880665840254849e-25	hypo	1.8697507952195143e-24	true	""	""	intergenic	NaN	LOC101927709	-15668	""	""
chr2	120610039	120610114	5	5	0.44975862	6.924566642240696e-26	hyper	1.411686696836416e-25	true	""	""	intergenic	NaN	GLI2	-125791	""	""
chr2	122557430	122557543	3	3	-0.3939534	1.0726281903356105e-21	hypo	1.6634340919643159e-21	true	""	""	intergenic	NaN	LINC01826	515995	""	""
chr2	123618828	123619002	5	3	0.33360237	7.988061031850809e-22	hyper	1.2504926851480347e-21	true	""	""	intergenic	NaN	LOC107985820	406259	""	""
chr2	125983230	125983917	8	8	0.4105289	2.6343769234440113e-66	hyper	3.395419145772281e-65	true	""	""	intergenic	NaN	LINC01941	134412	""	""
chr2	126402085	126402343	4	4	0.42836124	1.2388396918284573e-24	hyper	2.3290989343938578e-24	true	""	""	intergenic	NaN	GYPC	-253720	""	""
chr2	126655116	126655271	5	5	0.3954906	2.0538168288256652e-25	hyper	4.0794991805441297e-25	true	NM_016815	GYPC	promoter	-740.5	GYPC	-741	GYPC	promoter
chr2	127480936	127481168	5	5	0.34500828	2.2000502936104034e-23	hyper	3.803365634259416e-23	true	NM_017969	IWS1	exon	45437.0	IWS1	45437	IWS1	exon
chr2	129480084	129480239	5	5	0.39552283	6.305020338626051e-26	hyper	1.2899159775672344e-25	true	""	""	intergenic	NaN	LINC01854	-206270	""	""
chr2	129712110	129712270	4	4	0.4797318	1.150555933243039e-25	hyper	2.3211215348903047e-25	true	""	""	intergenic	NaN	LINC02572	165301	""	""
chr2	130195425	130195527	4	4	0.45418185	3.8299490498240264e-31	hyper	1.0628566741138446e-30	true	NM_207312	TUBA3E	intron	2963.0	TUBA3E	2963	TUBA3E	intron
chr2	134876884	134877065	3	3	0.35437068	7.436569886488176e-22	hyper	1.1657325768008492e-21	true	NR_036549	CCNT2-AS1	intron	41631.5	MIR5590	19155	ACMSD;CCNT2-AS1	intron;noncoding
chr2	136111922	136111986	3	3	0.42718163	1.0143104619806527e-17	hyper	1.25705142724098e-17	true	""	""	intergenic	NaN	CXCR4	4281	""	""
chr2	148953512	148953761	5	5	-0.42683715	4.4493661956687965e-24	hypo	8.039353250741127e-24	true	NR_111932	KIF5C	intron	5762.5	KIF5C	5762	KIF5C	intron;noncoding
chr2	150586957	150587049	3	3	0.40354547	1.2374541507476224e-14	hyper	1.2635975482986286e-14	true	""	""	intergenic	NaN	LINC01920	-14782	""	""
chr2	150619789	150619861	3	3	0.32220006	2.669641731329727e-19	hyper	3.592557318262742e-19	true	""	""	intergenic	NaN	LINC02612	-9071	""	""
chr2	158007212	158007328	3	3	0.3621596	3.712957067653982e-15	hyper	3.9083758606884024e-15	true	NM_001135098	UPP2	intron	12092.0	UPP2	12092	UPP2	intron
chr2	160227427	160227483	3	3	0.39485297	3.181943331590868e-16	hyper	3.597518776457511e-16	true	""	""	intergenic	NaN	ITGB6	-27142	""	""
chr2	162500438	162500726	4	4	0.3574668	1.3955726916952807e-27	hyper	3.1312656138617517e-27	true	NM_033272	KCNH7	intron	338185.0	GCA	156215	KCNH7	intron
chr2	165685481	165686269	4	4	0.4466494	1.7602392803971114e-37	hyper	6.5867018234214496e-37	true	NM_024969	CSRNP3	exon	113540.0	GALNT3	108372	CSRNP3	exon
chr2	165886743	165887036	3	3	0.3833591	2.3896297403067e-17	hyper	2.911733717180433e-17	true	NM_024753	TTC21B	intron	66886.5	LOC100506124	-14948	TTC21B	intron
chr2	165892709	165892813	6	6	0.6196074	2.0232738299814885e-32	hyper	6.127931182189364e-32	true	NM_024753	TTC21B	intron	61015.0	LOC100506124	-20820	TTC21B	intron
chr2	169230050	169230290	3	3	-0.431605	4.866285341319873e-15	hypo	5.085487383721669e-15	true	NM_004525	LRP2	intron	132364.0	LRP2	132364	LRP2	intron
chr2	169293998	169294208	7	7	0.47520772	1.069230776611917e-34	hyper	3.5847043377740574e-34	true	NM_004525	LRP2	exon	68431.0	LRP2	68431	LRP2	exon;intron
chr2	169514005	169514165	3	3	0.32340133	1.4154130445605486e-14	hyper	1.4402448523598564e-14	true	NM_006063	KLHL41	intron	4384.0	KLHL41	4384	KLHL41	intron
chr2	175609304	175609451	4	3	0.37999886	1.5233725059003119e-19	hyper	2.0789554198168964e-19	true	""	""	intergenic	NaN	LNPK	392890	""	""
chr2	176643794	176643874	3	3	0.33758414	6.9663253835880815e-15	hyper	7.215122718716227e-15	true	NR_110599	LINC01117	intron	6081.0	LINC01117	6081	LINC01117	intron;noncoding
chr2	177711643	177712091	7	7	0.41731358	2.0935664335736644e-38	hyper	8.316907749813187e-38	true	NM_001077196	PDE11A	exon	176889.0	PDE11A-AS1	38546	PDE11A;PDE11A-AS1	exon;intron;noncoding
chr2	180523811	180523959	4	4	0.3218705	6.779379510027294e-23	hyper	1.129896585004549e-22	true	""	""	intergenic	NaN	SCHLAP1	-168218	""	""
chr2	180985578	180985943	3	3	0.37484494	1.198636363167939e-18	hyper	1.5605142326316601e-18	true	NM_001278554	UBE2E3	intron	4637.5	UBE2E3	4637	UBE2E3	intron
chr2	180987380	180987632	3	3	0.42115116	2.4709791785856155e-19	hyper	3.3329486594875744e-19	true	NM_001278555	UBE2E3	intron	7122.0	UBE2E3	6383	UBE2E3	intron
chr2	184945322	184945493	3	3	-0.2977494	5.556944190050997e-18	hypo	6.968708389685574e-18	true	""	""	intergenic	NaN	LOC105373782	221665	""	""
chr2	186408716	186408828	3	3	-0.37500897	5.811214791932684e-15	hypo	6.040330787313542e-15	true	""	""	intergenic	NaN	ZC3H15	-77487	""	""
chr2	188976965	188977102	4	4	0.37171158	3.681058478054846e-19	hyper	4.908077970739794e-19	true	NR_031647	MIR1245A	promoter	-1057.5	MIR1245A	-1058	COL3A1;MIR1245A;MIR1245B	TTS;intron;promoter
chr2	188978411	188979074	6	6	0.4151114	1.2756355483224392e-42	hyper	6.323663401940297e-42	true	NR_039947	MIR1245B	promoter	-581.5	MIR1245B	-581	COL3A1;MIR1245A;MIR1245B	TTS;intron;promoter
chr2	189427671	189428151	5	5	-0.35576522	5.1808281008373735e-27	hypo	1.1339170937681798e-26	true	""	""	intergenic	NaN	WDR75	-13521	""	""
chr2	191093625	191093989	9	9	-0.4128545	5.742637009009914e-48	hypo	3.487674832697121e-47	true	NM_003151	STAT4	intron	57187.0	STAT4	57187	STAT4	intron
chr2	194346973	194347079	4	4	0.5084417	3.750267109309687e-26	hyper	7.754563006772258e-26	true	NR_110222	LINC01821	intron	2758.0	LINC01821	2758	LINC01821	intron;noncoding
chr2	197619964	197620040	3	3	0.5128949	1.9411254026011624e-15	hyper	2.075304577896174e-15	true	NM_144629	RFTN2	intron	55585.0	RFTN2	55585	RFTN2	intron
chr2	209922064	209922402	9	9	0.31476983	2.749478944521451e-47	hyper	1.6272426406351445e-46	true	NM_032504	UNC80	exon	150241.0	RPE	-80331	UNC80	exon;intron
chr2	217712537	217712676	6	6	0.438754	3.0625318301939114e-31	hyper	8.539752218809945e-31	true	NR_026597	DIRC3	intron	43986.5	DIRC3	43987	DIRC3	intron;noncoding
chr2	219722347	219722474	4	4	0.4332034	1.5054130241630765e-25	hyper	3.0212441315383545e-25	true	""	""	intergenic	NaN	SLC4A3	94781	""	""
chr2	219966242	219966546	5	5	0.39995775	2.1312296602499946e-33	hyper	6.754716955983589e-33	true	""	""	intergenic	NaN	MIR4268	-59829	""	""
chr2	221966691	221966808	3	3	0.5056083	1.4995162476400406e-15	hyper	1.6180826486162299e-15	true	""	""	intergenic	NaN	CCDC140	-331397	""	""
chr2	222208666	222208901	3	3	0.34595576	1.3736153223441675e-15	hyper	1.4872663957405685e-15	true	NM_181458	PAX3	intron	90214.5	CCDC140	-89363	PAX3	intron
chr2	222287927	222288147	3	3	-0.3091238	1.8142294552788485e-16	hypo	2.0898770289210172e-16	true	NM_181459	PAX3	intron	10961.0	CCDC140	-10109	PAX3	intron
chr2	224343475	224343708	3	3	-0.47817433	1.316637017178424e-28	hypo	3.129710942473303e-28	true	""	""	intergenic	NaN	FAM124B	58403	""	""
chr2	224958252	224958373	4	4	-0.37383476	1.6078632877627006e-20	hypo	2.3314017672559156e-20	true	NM_014689	DOCK10	intron	84155.5	DOCK10	-11263	DOCK10	intron
chr2	226796003	226796212	8	8	0.44966713	4.638024185875081e-41	hyper	2.1520432222460377e-40	true	NM_005544	IRS1	exon	3712.5	IRS1	3713	IRS1	exon
chr2	226797000	226797175	5	5	0.48551598	4.21097979489633e-24	hyper	7.620493856598664e-24	true	NM_005544	IRS1	exon	2732.5	IRS1	2733	IRS1	exon
chr2	231334475	231334685	4	4	0.38877535	7.761120382080918e-23	hyper	1.2898137024661698e-22	true	NM_001352758	ARMC9	intron	135950.0	MIR4777	-28127	ARMC9	intron;noncoding
chr2	232975045	232975161	4	4	-0.34378114	3.084518240198689e-19	hypo	4.1269217515922485e-19	true	NM_019850	NGEF	intron	38153.0	LOC101928881	-37510	NGEF	intron
chr2	236040643	236040910	15	15	0.50489265	8.609741320665136e-84	hyper	1.536507681841778e-82	true	NM_014914	AGAP1	exon	546734.5	GBX2	127610	AGAP1	exon;intron
chr2	238763336	238763770	7	7	-0.47636038	5.956521977589346e-50	hypo	3.925889485229342e-49	true	""	""	intergenic	NaN	LOC100287387	84354	""	""
chr20	1972261	1972370	4	4	-0.4395485	4.981915124068187e-23	hypo	8.363272856612296e-23	true	NR_134520	PDYN-AS1	intron	25106.5	PDYN	20491	PDYN-AS1	intron;noncoding
chr20	3461644	3461741	3	3	0.39744213	4.744236862676702e-20	hyper	6.67878004939924e-20	true	""	""	intergenic	NaN	ATRN	-9325	""	""
chr20	9785994	9786086	3	3	0.48956463	5.939049385515775e-23	hyper	9.926941336020604e-23	true	NM_020341	PAK5	intron	53036.0	PAK5	53036	PAK5	intron
chr20	10522646	10522774	3	3	0.442189	3.382947445297729e-16	hyper	3.817333693137515e-16	true	NM_001009608	SLX4IP	intron	87406.0	SLX4IP	87406	SLX4IP	intron
chr20	11681522	11681644	3	3	0.34012794	1.808168538737759e-17	hyper	2.2148632575879624e-17	true	""	""	intergenic	NaN	LINC00687	189132	""	""
chr20	14915230	14915508	5	5	-0.3449435	9.438162406944057e-26	hypo	1.9106925640584827e-25	true	NM_001351661	MACROD2	intron	919854.0	MACROD2-AS1	14149	MACROD2;MACROD2-AS1	intron;noncoding
chr20	17025213	17025279	4	4	0.38643792	9.691529554746772e-23	hyper	1.6037338492876257e-22	true	""	""	intergenic	NaN	PCSK2	-200860	""	""
chr20	17282416	17282745	4	4	-0.51101774	1.034280198588383e-28	hypo	2.47374233064438e-28	true	NM_001201528	PCSK2	intron	56474.5	PCSK2	55541	PCSK2	intron
chr20	17771262	17771909	17	17	0.567541	3.05517052036226e-123	hyper	1.2657135012929362e-121	true	""	""	intergenic	NaN	BANF2	71620	""	""
chr20	21978097	21978368	5	5	0.46800885	9.698655489226747e-36	hyper	3.348345347471139e-35	true	""	""	intergenic	NaN	LINC01432	-75857	""	""
chr20	22367054	22367165	3	3	0.45544985	1.036687246740055e-18	hyper	1.3542310880838556e-18	true	""	""	intergenic	NaN	LOC284788	53534	""	""
chr20	23065264	23065325	4	4	0.3241666	1.9316761703754167e-20	hyper	2.7904661987988584e-20	true	""	""	intergenic	NaN	THBD	-15622	""	""
chr20	23086396	23086602	8	8	0.4657141	8.91274690869411e-37	hyper	3.240998875888767e-36	true	NM_012072	CD93	promoter	-175.0	CD93	-175	CD93	promoter
chr20	24081161	24081285	5	5	0.4205366	3.34842515943779e-27	hyper	7.398425114186354e-27	true	""	""	intergenic	NaN	GGTLC1	-92444	""	""
chr20	24359407	24359594	4	4	0.45338538	9.723184963633043e-21	hyper	1.4313317966769454e-20	true	""	""	intergenic	NaN	SYNDIG1	-109698	""	""
chr20	24386984	24387060	3	3	0.47424698	1.9505779689780016e-14	hyper	1.959022029449768e-14	true	""	""	intergenic	NaN	SYNDIG1	-82176	""	""
chr20	25864765	25864890	5	5	0.4780418	7.529384503931034e-24	hyper	1.3395837460981596e-23	true	""	""	intergenic	NaN	LOC101926935	-10806	""	""
chr20	26219739	26219867	3	3	0.3582774	7.596107105484156e-24	hyper	1.349385029458135e-23	true	""	""	intergenic	NaN	MIR663AHG	-10570	""	""
chr20	30731844	30732078	4	4	0.4817617	4.010661242288507e-24	hyper	7.269323501647918e-24	true	""	""	intergenic	NaN	MLLT10P1	-328499	""	""
chr20	33612127	33612233	3	3	-0.353294	7.0147230714447e-16	hypo	7.7643881325151255e-16	true	NM_001032999	CBFA2T2	intron	122085.0	CBFA2T2	49816	CBFA2T2	intron
chr20	36248910	36249596	9	9	-0.5350143	3.366047865289362e-64	hypo	3.984301554832306e-63	true	NM_015511	AAR2	intron	12837.0	AAR2	12776	AAR2	intron
chr20	41728963	41729308	9	9	0.3671254	2.0576596416156066e-42	hyper	1.0071245503266261e-41	true	""	""	intergenic	NaN	CHD6	-110758	""	""
chr20	42775204	42775335	3	3	0.3958405	9.955689592083155e-15	hyper	1.0238120502496863e-14	true	NM_133170	PTPRT	intron	414636.5	LOC101927159	89787	PTPRT	intron
chr20	57088305	57088539	6	6	-0.5415061	4.395585126302136e-34	hypo	1.4242678062878428e-33	true	""	""	intergenic	NaN	BMP7-AS1	-125273	""	""
chr20	61092265	61092497	9	9	0.37911707	1.7972786245591484e-45	hyper	9.927824783279106e-45	true	""	""	intergenic	NaN	LINC01718	13318	""	""
chr21	15407608	15407780	4	4	0.39286187	3.30596320112492e-24	hyper	6.039239863472294e-24	true	""	""	intergenic	NaN	USP25	-322239	""	""
chr21	16134095	16134339	4	4	-0.36099663	8.258016634723392e-25	hypo	1.5678067588018224e-24	true	NR_111005	MIR99AHG	intron	63104.0	MIR99AHG	-47180	MIR99AHG	intron;noncoding
chr21	19993302	19993464	4	4	0.3321995	9.194776510756198e-22	hyper	1.4335941871609127e-21	true	""	""	intergenic	NaN	LINC01683	-93628	""	""
chr21	20399364	20399500	4	4	-0.30281967	2.198025063373534e-22	hypo	3.576029556119634e-22	true	""	""	intergenic	NaN	LINC02573	-140747	""	""
chr21	21973993	21974237	5	5	0.36626065	5.148224034044253e-25	hyper	9.85468626978768e-25	true	""	""	intergenic	NaN	LINC01687	124344	""	""
chr21	27082184	27082471	3	3	0.3437566	4.945837251255491e-17	hyper	5.920713324516377e-17	true	""	""	intergenic	NaN	ADAMTS5	-115239	""	""
chr21	29824684	29824958	8	8	0.3985447	9.943101341672816e-56	hyper	8.180140110879764e-55	true	NM_175611	GRIK1	intron	115175.0	GRIK1-AS1	76647	GRIK1	intron
chr21	31306603	31307077	13	13	0.4698694	3.1903984277292316e-73	hyper	4.934482901554544e-72	true	NM_001353686	TIAM1	intron	37514.0	TIAM1	37514	TIAM1	intron
chr21	31346424	31346634	8	8	0.43099245	1.2716975642512043e-37	hyper	4.8208142958542375e-37	true	NM_001353693	TIAM1	intron	212558.0	TIAM1	-2175	TIAM1	intron
chr21	31583453	31583769	6	6	0.39695394	3.0442002437202156e-32	hyper	9.101217223493428e-32	true	""	""	intergenic	NaN	LOC150051	24379	""	""
chr21	32521091	32521214	4	4	-0.39897037	1.2994870297388072e-20	hypo	1.898494904908081e-20	true	""	""	intergenic	NaN	TCP10L	64371	""	""
chr21	32807940	32808094	5	5	-0.5159732	3.569824052442294e-29	hypo	8.75474820472106e-29	true	NM_001162495	C21orf62	intron	5686.0	C21orf62	5686	C21orf62	intron
chr21	37622580	37623309	14	7	0.4107604	2.764196141126977e-63	hyper	3.113075265735236e-62	true	NM_002240	KCNJ6	exon	293512.5	DYRK1A	202646	KCNJ6	exon
chr21	37623868	37623961	3	3	0.499733	2.1700060407436872e-17	hyper	2.6469053704129097e-17	true	NM_002240	KCNJ6	exon	292542.5	DYRK1A	203616	KCNJ6	exon
chr21	37711106	37711292	9	9	0.47136164	2.3286468962701363e-46	hyper	1.3372427721155238e-45	true	NM_002240	KCNJ6	intron	205258.0	KCNJ6	205258	KCNJ6	intron
chr21	38744165	38744467	10	10	0.56421274	2.530833499610057e-64	hyper	3.026563772729553e-63	true	NR_027066	LINC00114	intron	24658.0	LINC00114	24658	LINC00114	intron;noncoding
chr21	39851190	39851362	6	6	0.5550932	6.095881442378549e-47	hyper	3.571324481393493e-46	true	""	""	intergenic	NaN	PCP4	-16161	""	""
chr21	42409402	42409608	6	6	0.42174968	5.299964610131515e-31	hyper	1.4534181909580515e-30	true	NM_018961	UBASH3A	exon	5604.0	UBASH3A	5604	UBASH3A	exon;intron
chr21	42668428	42668839	21	21	0.5585965	1.3553530682092512e-152	hyper	9.826309744517072e-151	true	NM_001001570	PDE9A	intron	14882.5	PDE9A	14882	PDE9A	intron
chr21	43591980	43592268	5	5	0.36920252	1.639565969297384e-34	hyper	5.418508616481383e-34	true	NM_007031	HSF2BP	exon	67364.0	MIR6070	17865	HSF2BP	exon;intron
chr22	17140094	17140169	4	4	0.3113885	9.028269304629898e-19	hyper	1.1806981277757251e-18	true	NM_017829	HDHD5	intron	25155.5	LINC01664	18537	HDHD5	intron
chr22	28551749	28551875	3	3	0.36188236	2.1849406257156453e-20	hyper	3.132918573337637e-20	true	NM_001145418	TTC28	intron	128053.0	MIR5739	91944	TTC28	intron
chr22	34161393	34161773	9	5	-0.42044064	5.78004611461602e-45	hypo	3.033870358802979e-44	true	""	""	intergenic	NaN	LARGE1	-238759	""	""
chr22	34428725	34429093	8	8	0.55796933	4.0664311656196983e-84	hyper	7.370406487685703e-83	true	""	""	intergenic	NaN	LARGE1	-506085	""	""
chr22	43263506	43263621	9	9	0.48396668	1.0791746863199445e-47	hyper	6.452797093459461e-47	true	NM_173050	SCUBE1	intron	79808.5	SCUBE1-AS1	-12378	SCUBE1	intron
chr22	44134103	44134322	6	6	0.45480505	1.749781080530608e-31	hyper	4.926568090814333e-31	true	NM_001243385	PARVB	intron	65096.5	PARVG	-38743	PARVB	intron
chr22	44595842	44595925	3	3	0.5109205	4.916028883776755e-16	hyper	5.488540428470679e-16	true	""	""	intergenic	NaN	LINC00207	26544	""	""
chr22	47919117	47919385	9	9	-0.44947284	2.2255216959046397e-52	hypo	1.5838068510732405e-51	true	""	""	intergenic	NaN	LOC284930	287578	""	""
chr22	48257416	48257610	4	4	0.4685191	1.2992027102945894e-24	hyper	2.4346932858509268e-24	true	""	""	intergenic	NaN	MIR3201	-16850	""	""
chr22	49370704	49370839	5	5	0.4354559	1.0513023168068086e-27	hyper	2.3818568115154256e-27	true	""	""	intergenic	NaN	MIR3667	172695	""	""
chr22	49404815	49405175	15	15	0.6866425	8.086600132653006e-112	hyper	2.680130329679282e-110	true	""	""	intergenic	NaN	MIR3667	138471	""	""
chr3	335477	335660	5	5	-0.3971409	4.816609080854413e-31	hypo	1.330301555664552e-30	true	NM_001253388	CHL1	intron	15886.5	CHL1	15886	CHL1	intron
chr3	667981	668350	6	5	-0.31539837	7.216277483147825e-32	hypo	2.103236653379768e-31	true	NR_110118	LINC01266	intron	76061.5	LINC01266	76061	LINC01266	intron;noncoding
chr3	1463193	1463770	4	4	0.46503228	9.774911580395709e-24	hyper	1.7206217652896846e-23	true	""	""	intergenic	NaN	CNTN6	370458	""	""
chr3	7016246	7016632	6	4	-0.38580716	9.198769030280177e-31	hypo	2.4700398322048623e-30	true	NM_000844	GRM7	intron	155325.0	GRM7-AS2	-122422	GRM7	intron
chr3	8313838	8313963	4	4	0.4095307	1.9101550176261286e-20	hyper	2.762817731229812e-20	true	NR_033378	LMCD1-AS1	intron	187757.5	LMCD1-AS1	187758	LMCD1-AS1	intron;noncoding
chr3	11146067	11146173	3	3	0.4710145	2.108086877300604e-29	hyper	5.225172601856198e-29	true	NM_001098213	HRH1	intron	8883.0	HRH1	-8372	HRH1	intron
chr3	11168412	11168808	13	13	0.438683	5.576073429731204e-61	hyper	5.673899279375611e-60	true	NM_001098212	HRH1	intron	14118.0	HRH1	14118	HRH1	intron
chr3	18730462	18730572	3	3	-0.3872415	4.937019293953437e-17	hypo	5.91626279027478e-17	true	""	""	intergenic	NaN	SATB1	-284925	""	""
