chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr2	158007212	158007328	3	3	0.3621596	3.712957067653982e-15	hyper	3.898218958763536e-15	true	NM_001135098	UPP2	intron	12092.0	UPP2	12092	UPP2	intron
chr2	160227427	160227483	3	3	0.39485297	3.181943331590868e-16	hyper	3.6109693987716593e-16	true	""	""	intergenic	NaN	ITGB6	-27142	""	""
chr2	162500438	162500726	4	4	0.3574668	1.3955726916952807e-27	hyper	3.203473678664167e-27	true	NM_173162	KCNH7	intron	338185.0	GCA	156215	KCNH7	intron
chr2	165892709	165892813	6	6	0.6196074	2.0232738299814885e-32	hyper	6.063817710033541e-32	true	NM_024753	TTC21B	intron	61015.0	LOC100506124	-20820	TTC21B	intron
chr2	169293998	169294208	7	7	0.47520772	1.069230776611917e-34	hyper	3.540731424190283e-34	true	NM_004525	LRP2	exon	68431.0	LRP2	68431	LRP2	exon;intron
chr2	169514005	169514165	3	3	0.32340133	1.4154130445605486e-14	hyper	1.4367509296544262e-14	true	NM_006063	KLHL41	intron	4384.0	KLHL41	4384	KLHL41	intron
chr2	175609304	175609451	4	3	0.37999886	1.5233725059003119e-19	hyper	2.0708024642790243e-19	true	""	""	intergenic	NaN	LNPK	392890	""	""
chr2	176643794	176643874	3	3	0.33758414	6.9663253835880815e-15	hyper	7.18691382780793e-15	true	NR_110599	LINC01117	intron	6081.0	LINC01117	6081	LINC01117	intron;noncoding
chr2	177711643	177711921	6	6	0.41365525	6.407208034515985e-33	hyper	1.955069521106086e-32	true	NM_001077197	PDE11A	exon	396557.0	PDE11A-AS1	38461	PDE11A;PDE11A-AS1	exon;intron;noncoding
chr2	180523811	180523959	4	4	0.3218705	6.779379510027294e-23	hyper	1.122487427070093e-22	true	""	""	intergenic	NaN	SCHLAP1	-168218	""	""
chr2	184945322	184945493	3	3	-0.2977494	5.556944190050997e-18	hypo	6.972066623542243e-18	true	""	""	intergenic	NaN	LOC105373782	221665	""	""
chr2	186408716	186408828	3	3	-0.37500897	5.811214791932684e-15	hypo	6.0260030183285536e-15	true	""	""	intergenic	NaN	ZC3H15	-77487	""	""
chr2	188976965	188977102	4	4	0.37171158	3.681058478054846e-19	hyper	4.904840452289439e-19	true	NR_031647	MIR1245A	promoter	-1057.5	MIR1245A	-1058	COL3A1;MIR1245A;MIR1245B	TTS;intron;promoter
chr2	188978411	188978563	3	3	0.43725216	5.690825932503185e-26	hyper	1.1826613563432545e-25	true	NR_039947	MIR1245B	promoter	-326.0	MIR1245B	-326	COL3A1;MIR1245A;MIR1245B	TTS;intron;promoter
chr2	189427671	189427833	3	3	-0.38633823	5.811096952484361e-18	hypo	7.281895684874944e-18	true	""	""	intergenic	NaN	WDR75	-13680	""	""
chr2	191093625	191093989	9	9	-0.4128545	5.742637009009914e-48	hypo	3.6709261893038063e-47	true	NM_003151	STAT4	intron	57187.0	STAT4	57187	STAT4	intron
chr2	194346973	194347079	4	4	0.5084417	3.750267109309687e-26	hyper	7.842173458390856e-26	true	NR_110222	LINC01821	intron	2758.0	LINC01821	2758	LINC01821	intron;noncoding
chr2	197619964	197620040	3	3	0.5128949	1.9411254026011624e-15	hyper	2.0768396786304808e-15	true	NM_144629	RFTN2	intron	55585.0	RFTN2	55585	RFTN2	intron
chr2	209922278	209922402	8	8	0.3107142	5.913814591504868e-42	hyper	2.8174305365188287e-41	true	NM_182587	UNC80	exon	150509.0	RPE	-80224	UNC80	exon;intron
chr2	217712537	217712676	6	6	0.438754	3.0625318301939114e-31	hyper	8.544633006894615e-31	true	NR_026597	DIRC3	intron	43986.5	DIRC3	43987	DIRC3	intron;noncoding
chr2	219722347	219722474	4	4	0.4332034	1.5054130241630765e-25	hyper	3.0470283655404954e-25	true	""	""	intergenic	NaN	SLC4A3	94781	""	""
chr2	219966242	219966546	5	5	0.39995775	2.1312296602499946e-33	hyper	6.643648014976835e-33	true	""	""	intergenic	NaN	MIR4268	-59829	""	""
chr2	221966691	221966808	3	3	0.5056083	1.4995162476400406e-15	hyper	1.6146177080132633e-15	true	""	""	intergenic	NaN	CCDC140	-331397	""	""
chr2	222287927	222288147	3	3	-0.3091238	1.8142294552788485e-16	hypo	2.1037563143876428e-16	true	NM_181457	PAX3	intron	10961.0	CCDC140	-10109	PAX3	intron
chr2	224343475	224343708	3	3	-0.47817433	1.316637017178424e-28	hypo	3.1437432325064027e-28	true	""	""	intergenic	NaN	FAM124B	58403	""	""
chr2	224958252	224958373	4	4	-0.37383476	1.6078632877627006e-20	hypo	2.3366070800580254e-20	true	NM_014689	DOCK10	intron	84155.5	DOCK10	-11263	DOCK10	intron
chr2	226796003	226796212	8	8	0.44966713	4.638024185875081e-41	hyper	2.1488093705201064e-40	true	NM_005544	IRS1	exon	3712.5	IRS1	3713	IRS1	exon
chr2	226797000	226797175	5	5	0.48551598	4.21097979489633e-24	hyper	7.594802844366596e-24	true	NM_005544	IRS1	exon	2732.5	IRS1	2733	IRS1	exon
chr2	232975045	232975161	4	4	-0.34378114	3.084518240198689e-19	hypo	4.1317817275871034e-19	true	NM_019850	NGEF	intron	38153.0	LOC101928881	-37510	NGEF	intron
chr2	236040643	236040910	15	15	0.50489265	8.609741320665136e-84	hyper	1.6103405062725533e-82	true	NM_014914	AGAP1	exon	546734.5	GBX2	127610	AGAP1	exon;intron
chr2	238763336	238763770	7	7	-0.47636038	5.956521977589346e-50	hypo	4.0925763247382584e-49	true	""	""	intergenic	NaN	LOC100287387	84354	""	""
chr20	1972261	1972370	4	4	-0.4395485	4.981915124068187e-23	hypo	8.330685886272961e-23	true	NR_134520	PDYN-AS1	intron	25106.5	PDYN	20491	PDYN-AS1	intron;noncoding
chr20	3461644	3461741	3	3	0.39744213	4.744236862676702e-20	hyper	6.645879655067225e-20	true	""	""	intergenic	NaN	ATRN	-9325	""	""
chr20	9785994	9786086	3	3	0.48956463	5.939049385515775e-23	hyper	9.882108532736299e-23	true	NM_020341	PAK5	intron	53036.0	PAK5	53036	PAK5	intron
chr20	10522646	10522774	3	3	0.442189	3.382947445297729e-16	hyper	3.8261779616469273e-16	true	NM_001009608	SLX4IP	intron	87406.0	SLX4IP	87406	SLX4IP	intron
chr20	11681522	11681644	3	3	0.34012794	1.808168538737759e-17	hyper	2.2271344196648007e-17	true	""	""	intergenic	NaN	LINC00687	189132	""	""
chr20	14915230	14915508	5	5	-0.3449435	9.438162406944057e-26	hypo	1.9218838772204633e-25	true	NM_001351661	MACROD2	intron	919854.0	MACROD2-AS1	14149	MACROD2;MACROD2-AS1	intron;noncoding
chr20	17025213	17025279	4	4	0.38643792	9.691529554746772e-23	hyper	1.5942092590055766e-22	true	""	""	intergenic	NaN	PCSK2	-200860	""	""
chr20	17771262	17771506	8	8	0.55128336	1.943624098679536e-64	hyper	2.309482752548625e-63	true	""	""	intergenic	NaN	BANF2	71419	""	""
chr20	17771671	17771909	9	9	0.58199227	6.1749796250547815e-61	hyper	6.174979625054782e-60	true	""	""	intergenic	NaN	BANF2	71825	""	""
chr20	21978097	21978368	5	5	0.46800885	9.698655489226747e-36	hyper	3.343222540654954e-35	true	""	""	intergenic	NaN	LINC01432	-75857	""	""
chr20	22367054	22367165	3	3	0.45544985	1.036687246740055e-18	hyper	1.3458279167190945e-18	true	""	""	intergenic	NaN	LOC284788	53534	""	""
chr20	23065264	23065325	4	4	0.3241666	1.9316761703754167e-20	hyper	2.7951188138670074e-20	true	""	""	intergenic	NaN	THBD	-15622	""	""
chr20	23086396	23086602	8	8	0.4657141	8.91274690869411e-37	hyper	3.226478271606111e-36	true	NM_012072	CD93	promoter	-175.0	CD93	-175	CD93	promoter
chr20	24081161	24081285	5	5	0.4205366	3.34842515943779e-27	hyper	7.532092229470307e-27	true	""	""	intergenic	NaN	GGTLC1	-92444	""	""
chr20	24359407	24359594	4	4	0.45338538	9.723184963633043e-21	hyper	1.431547640418276e-20	true	""	""	intergenic	NaN	SYNDIG1	-109698	""	""
chr20	24386984	24387060	3	3	0.47424698	1.9505779689780016e-14	hyper	1.9525111483327866e-14	true	""	""	intergenic	NaN	SYNDIG1	-82176	""	""
chr20	25864765	25864890	5	5	0.4780418	7.529384503931034e-24	hyper	1.336498831101994e-23	true	""	""	intergenic	NaN	LOC101926935	-10806	""	""
chr20	26219739	26219867	3	3	0.3582774	7.596107105484156e-24	hyper	1.3459768730770172e-23	true	""	""	intergenic	NaN	MIR663AHG	-10570	""	""
chr20	30731844	30732078	4	4	0.4817617	4.010661242288507e-24	hyper	7.246454122918411e-24	true	""	""	intergenic	NaN	MLLT10P1	-328499	""	""
chr20	33612127	33612233	3	3	-0.353294	7.0147230714447e-16	hypo	7.751499236497972e-16	true	NM_001032999	CBFA2T2	intron	122085.0	CBFA2T2	49816	CBFA2T2	intron
chr20	36248910	36249159	4	4	-0.5406069	1.1011992001947395e-41	hypo	5.197248561666761e-41	true	NM_015511	AAR2	intron	12618.5	AAR2	12557	AAR2	intron
chr20	36249318	36249596	5	5	-0.53054017	3.017768000319297e-26	hypo	6.38982322918761e-26	true	NM_015511	AAR2	intron	13041.0	AAR2	12980	AAR2	intron
chr20	41728963	41729308	9	9	0.3671254	2.0576596416156066e-42	hyper	9.991520375152706e-42	true	""	""	intergenic	NaN	CHD6	-110758	""	""
chr20	42775204	42775335	3	3	0.3958405	9.955689592083155e-15	hyper	1.0198018750511143e-14	true	NM_133170	PTPRT	intron	414636.5	LOC101927159	89787	PTPRT	intron
chr20	57088305	57088539	6	6	-0.5415061	4.395585126302136e-34	hypo	1.4004861127965795e-33	true	""	""	intergenic	NaN	BMP7-AS1	-125273	""	""
chr20	61092265	61092497	9	9	0.37911707	1.7972786245591484e-45	hyper	1.0141069334104693e-44	true	""	""	intergenic	NaN	LINC01718	13318	""	""
chr21	15407608	15407780	4	4	0.39286187	3.30596320112492e-24	hyper	6.016257357002106e-24	true	""	""	intergenic	NaN	USP25	-322239	""	""
chr21	16134095	16134339	4	4	-0.36099663	8.258016634723392e-25	hypo	1.5826559394820922e-24	true	NR_027790	MIR99AHG	intron	63696.0	MIR99AHG	-47180	MIR99AHG	intron;noncoding
chr21	19993302	19993464	4	4	0.3321995	9.194776510756198e-22	hyper	1.4287268116713475e-21	true	""	""	intergenic	NaN	LINC01683	-93628	""	""
chr21	20399364	20399500	4	4	-0.30281967	2.198025063373534e-22	hypo	3.552008502411631e-22	true	""	""	intergenic	NaN	LINC02573	-140747	""	""
chr21	21973993	21974237	5	5	0.36626065	5.148224034044253e-25	hyper	9.923103577070031e-25	true	""	""	intergenic	NaN	LINC01687	124344	""	""
chr21	29824684	29824958	8	8	0.3985447	9.943101341672816e-56	hyper	8.299613516602929e-55	true	NM_175611	GRIK1	intron	115175.0	GRIK1-AS1	76647	GRIK1	intron
chr21	31306603	31307077	13	13	0.4698694	3.1903984277292316e-73	hyper	4.738680017656653e-72	true	NM_001353687	TIAM1	intron	37514.0	TIAM1	37514	TIAM1	intron
chr21	31346424	31346634	8	8	0.43099245	1.2716975642512043e-37	hyper	4.81054134791654e-37	true	NM_001353689	TIAM1	intron	212558.0	TIAM1	-2175	TIAM1	intron
chr21	31583453	31583769	6	6	0.39695394	3.0442002437202156e-32	hyper	9.016546176414714e-32	true	""	""	intergenic	NaN	LOC150051	24379	""	""
chr21	32521091	32521214	4	4	-0.39897037	1.2994870297388072e-20	hypo	1.8966501445609755e-20	true	""	""	intergenic	NaN	TCP10L	64371	""	""
chr21	32807940	32808094	5	5	-0.5159732	3.569824052442294e-29	hypo	8.772560323519994e-29	true	NM_001162495	C21orf62	intron	5686.0	C21orf62	5686	C21orf62	intron
chr21	37623868	37623961	3	3	0.499733	2.1700060407436872e-17	hyper	2.6566134559407566e-17	true	NM_002240	KCNJ6	exon	292542.5	DYRK1A	203616	KCNJ6	exon
chr21	37711106	37711292	9	9	0.47136164	2.3286468962701363e-46	hyper	1.3834902148428455e-45	true	NM_002240	KCNJ6	intron	205258.0	KCNJ6	205258	KCNJ6	intron
chr21	38744165	38744467	10	10	0.56421274	2.530833499610057e-64	hyper	2.972257947216462e-63	true	NR_027066	LINC00114	intron	24658.0	LINC00114	24658	LINC00114	intron;noncoding
chr21	39851190	39851362	6	6	0.5550932	6.095881442378549e-47	hyper	3.7089399137363456e-46	true	""	""	intergenic	NaN	PCP4	-16161	""	""
chr21	42409402	42409608	6	6	0.42174968	5.299964610131515e-31	hyper	1.4467470962791435e-30	true	NM_018961	UBASH3A	exon	5604.0	UBASH3A	5604	UBASH3A	exon;intron
chr21	42668428	42668839	21	21	0.5585965	1.3553530682092512e-152	hyper	9.777904277795312e-151	true	NM_001001572	PDE9A	intron	14882.5	PDE9A	14882	PDE9A	intron
chr21	43592151	43592268	4	4	0.38268816	1.137626220952601e-29	hyper	2.879705471584278e-29	true	NM_007031	HSF2BP	exon	67278.5	MIR6070	17780	HSF2BP	exon;intron
chr22	17140094	17140169	4	4	0.3113885	9.028269304629898e-19	hyper	1.1750711337211593e-18	true	NM_017829	HDHD5	intron	25155.5	LINC01664	18537	HDHD5	intron
chr22	28551749	28551875	3	3	0.36188236	2.1849406257156453e-20	hyper	3.1435755441208005e-20	true	NM_001145418	TTC28	intron	128053.0	MIR5739	91944	TTC28	intron
chr22	34161670	34161773	4	4	-0.401897	2.9990363920880252e-24	hypo	5.467557321315713e-24	true	""	""	intergenic	NaN	LARGE1	-238897	""	""
chr22	34428725	34428920	7	7	0.58265114	3.585775866296698e-81	hyper	6.2441959051028705e-80	true	""	""	intergenic	NaN	LARGE1	-505998	""	""
chr22	43263506	43263621	9	9	0.48396668	1.0791746863199445e-47	hyper	6.686910633025422e-47	true	NM_173050	SCUBE1	intron	79808.5	SCUBE1-AS1	-12378	SCUBE1	intron
chr22	44134103	44134322	6	6	0.45480505	1.749781080530608e-31	hyper	4.9227824271195375e-31	true	NM_001243385	PARVB	intron	65096.5	PARVG	-38743	PARVB	intron
chr22	44595842	44595925	3	3	0.5109205	4.916028883776755e-16	hyper	5.486396875817152e-16	true	""	""	intergenic	NaN	LINC00207	26544	""	""
chr22	47919117	47919385	9	9	-0.44947284	2.2255216959046397e-52	hypo	1.7028612976240046e-51	true	""	""	intergenic	NaN	LOC284930	287578	""	""
chr22	48257416	48257610	4	4	0.4685191	1.2992027102945894e-24	hyper	2.4481245100700284e-24	true	""	""	intergenic	NaN	MIR3201	-16850	""	""
chr22	49370704	49370839	5	5	0.4354559	1.0513023168068086e-27	hyper	2.4353562843460474e-27	true	""	""	intergenic	NaN	MIR3667	172695	""	""
chr22	49404815	49405175	15	15	0.6866425	8.086600132653006e-112	hyper	2.3335617525655816e-110	true	""	""	intergenic	NaN	MIR3667	138471	""	""
chr3	335477	335660	5	5	-0.3971409	4.816609080854413e-31	hypo	1.3291735441702069e-30	true	NM_001253387	CHL1	intron	138973.5	CHL1	15886	CHL1	intron
chr3	668147	668350	4	4	-0.3167255	9.939312337680941e-24	hypo	1.7458618193143914e-23	true	NR_110118	LINC01266	intron	76144.5	LINC01266	76144	LINC01266	intron;noncoding
chr3	8313838	8313963	4	4	0.4095307	1.9101550176261286e-20	hyper	2.767943425828393e-20	true	NR_033378	LMCD1-AS1	intron	187757.5	LMCD1-AS1	187758	LMCD1-AS1	intron;noncoding
chr3	11146067	11146173	3	3	0.4710145	2.108086877300604e-29	hyper	5.205789110204426e-29	true	NM_001098213	HRH1	intron	8883.0	HRH1	-8372	HRH1	intron
chr3	11168412	11168657	12	12	0.43514112	8.325646388271275e-56	hyper	7.06630491777646e-55	true	NM_001098213	HRH1	intron	31297.5	HRH1	14042	HRH1	intron
chr3	18730462	18730572	3	3	-0.3872415	4.937019293953437e-17	hypo	5.95745458410152e-17	true	""	""	intergenic	NaN	SATB1	-284925	""	""
chr3	24770452	24770537	4	4	0.3254873	4.212000526927417e-21	hyper	6.368443910474088e-21	true	""	""	intergenic	NaN	RARB	-58828	""	""
chr3	31319729	31319909	4	4	-0.6743712	3.4788724674766136e-27	hypo	7.808135982558622e-27	true	""	""	intergenic	NaN	MIR466	-158032	""	""
chr3	37523862	37524071	3	3	-0.47216454	7.28450787748373e-27	hypo	1.6029091407970734e-26	true	NM_002207	ITGA9	intron	71826.5	ITGA9	71826	ITGA9	intron
chr3	37561709	37561832	4	4	0.389191	7.42434390275019e-19	hyper	9.725794217610496e-19	true	NM_002207	ITGA9	intron	109630.5	ITGA9	109630	ITGA9	intron
chr3	40328580	40328708	4	4	0.37955156	7.546510823981416e-23	hyper	1.2474592360427547e-22	true	""	""	intergenic	NaN	EIF1B	18938	""	""
chr3	40593664	40593879	4	4	-0.3722825	1.0193439598269554e-22	hypo	1.674044551910935e-22	true	""	""	intergenic	NaN	ZNF621	68812	""	""
chr3	43388266	43388479	4	4	0.50438774	3.265582975822892e-30	hyper	8.45702257841313e-30	true	NM_001346467	ANO10	intron	233553.5	SNRK-AS1	-36410	ANO10	intron
chr3	43800181	43800333	3	3	-0.33184588	2.2617523787542084e-19	hypo	3.0539704579435166e-19	true	""	""	intergenic	NaN	ANO10	-108663	""	""
chr3	56001478	56001590	3	3	-0.5657508	5.010146825510787e-31	hypo	1.3750674711320367e-30	true	NR_132749	ERC2	intron	466933.0	MIR3938	-148940	ERC2	intron;noncoding
chr3	56633748	56633908	5	5	-0.4670585	6.03972814535449e-32	hypo	1.752909605404608e-31	true	NM_001365635	TASOR	exon	49437.0	TASOR	30218	TASOR	exon;intron
chr3	60330023	60330434	6	6	0.3830514	1.3422272522271827e-40	hyper	6.106529390763309e-40	true	NM_001354590	FHIT	intron	921223.5	FHIT	-249319	FHIT	intron
chr3	62377685	62377968	8	8	0.4700991	8.644832799444394e-40	hyper	3.6996953929825584e-39	true	""	""	intergenic	NaN	FEZF2	-4276	""	""
chr3	63767130	63767268	3	3	0.31276006	1.1295336517294486e-17	hyper	1.396363510705928e-17	true	""	""	intergenic	NaN	C3orf49	-52099	""	""
chr3	65564084	65564235	5	5	0.38198623	1.2903589869448999e-24	hyper	2.4360048164754182e-24	true	NM_001033057	MAGI1	intron	474758.5	MAGI1-AS1	-329656	MAGI1	intron
chr3	67614444	67614549	3	3	0.41493142	1.0753502012136145e-17	hyper	1.3310094402276355e-17	true	NM_003848	SUCLG2	intron	40115.5	SUCLG2	40116	SUCLG2	intron
chr3	68286818	68287004	4	4	0.43335634	2.4712751014018464e-24	hyper	4.5464259606846354e-24	true	NM_213609	TAFA1	intron	282665.0	LOC105377146	-213725	TAFA1	intron
chr3	70488063	70488246	8	8	0.47991353	8.568191577269767e-61	hyper	8.48418969906124e-60	true	""	""	intergenic	NaN	MDFIC2	-175516	""	""
chr3	71104116	71104432	7	7	0.38613397	4.2059311646503187e-38	hyper	1.6465079365491558e-37	true	NM_001244815	FOXP1	intron	26312.0	FOXP1	26312	FOXP1	intron;noncoding
chr3	71851071	71851214	3	3	0.58496267	2.689293473992944e-15	hyper	2.8382303121555627e-15	true	""	""	intergenic	NaN	PROK2	-65994	""	""
chr3	75948506	75948670	4	4	0.5616071	1.625549651427061e-57	hyper	1.4529249096825942e-56	true	""	""	intergenic	NaN	ZNF717	-163039	""	""
chr3	79100508	79100625	4	4	-0.4082575	3.6865831486139286e-29	hypo	9.015614963922683e-29	true	NM_002941	ROBO1	intron	667431.5	ROBO1	-81107	ROBO1	intron
chr3	82787661	82787783	3	3	0.35461345	1.019130501728995e-15	hyper	1.111578624995988e-15	true	""	""	intergenic	NaN	LINC02008	801581	""	""
chr3	86783826	86784084	5	5	0.33724624	5.147895018909515e-31	hyper	1.409044436070084e-30	true	""	""	intergenic	NaN	VGLL3	207194	""	""
chr3	86954719	86954795	3	3	0.4338757	1.1302009785837587e-20	hyper	1.6591613203046455e-20	true	NM_001320494	VGLL3	intron	36392.0	VGLL3	36392	VGLL3	intron
chr3	86973605	86973756	3	3	0.4656118	1.2965905356430884e-15	hyper	1.4066127185816532e-15	true	NM_016206	VGLL3	intron	17468.5	VGLL3	17469	VGLL3	intron
chr3	86974662	86974777	3	3	0.3115772	1.5200651742133424e-14	hyper	1.5414315521641323e-14	true	NM_016206	VGLL3	intron	16429.5	VGLL3	16430	VGLL3	intron
chr3	86986042	86986187	3	3	0.4520538	2.303904016741716e-20	hyper	3.3053168422004735e-20	true	NM_001320493	VGLL3	intron	5034.5	VGLL3	5035	VGLL3	intron
chr3	86993731	86994208	9	9	0.40897825	7.572382635193125e-55	hyper	6.167827791568593e-54	true	""	""	intergenic	NaN	VGLL3	-2820	""	""
chr3	95152055	95152294	3	3	0.28528148	4.348425648925203e-15	hyper	4.541788940449282e-15	true	""	""	intergenic	NaN	LINC00879	213912	""	""
chr3	95218089	95218164	3	3	0.2640379	1.896948346835791e-14	hyper	1.9025996328740308e-14	true	""	""	intergenic	NaN	LINC00879	279864	""	""
chr3	96300464	96300515	3	3	0.37767923	1.3660759762349703e-15	hyper	1.4772341927166166e-15	true	""	""	intergenic	NaN	MIR8060	-59474	""	""
chr3	98035265	98035457	3	3	-0.34383336	6.36428737949185e-20	hypo	8.829574523745561e-20	true	NM_001105580	GABRR3	promoter	-57.0	GABRR3	-57	GABRR3	exon;noncoding;promoter
chr3	111074764	111074875	4	4	0.48515671	8.823205595397334e-32	hyper	2.5388711257411133e-31	true	NM_015480	NECTIN3	intron	3004.5	NECTIN3	3004	NECTIN3	intron
chr3	111075111	111075218	3	3	0.5044098	8.522227213675441e-19	hyper	1.1120735769783199e-18	true	NM_001243286	NECTIN3	intron	3349.5	NECTIN3	3349	NECTIN3	intron
chr3	112002900	112002969	3	3	0.47189987	1.1253431230409764e-15	hyper	1.2247807696889938e-15	true	NM_001008273	TAGLN3	intron	3775.5	TAGLN3	3775	TAGLN3	intron
chr3	114758950	114759153	6	6	-0.35913113	1.8664238361818042e-30	hypo	4.90908352745735e-30	true	NM_001164344	ZBTB20	promoter	55.5	ZBTB20	56	ZBTB20	exon;intron;noncoding;promoter
chr3	120573730	120573874	6	6	0.465914	1.0281961174804655e-28	hyper	2.4725668539411195e-28	true	""	""	intergenic	NaN	NDUFB4	-22533	""	""
chr3	125387004	125387092	3	3	-0.40825287	1.0116076445127925e-15	hypo	1.1045661848193734e-15	true	""	""	intergenic	NaN	ZNF148	-11694	""	""
chr3	128563754	128563827	4	4	0.47298062	3.967999113586549e-34	hyper	1.2682528812412703e-33	true	""	""	intergenic	NaN	LINC01565	12296	""	""
chr3	128999624	128999839	9	9	0.44230592	1.0188076933747666e-42	hyper	5.019491562480557e-42	true	NM_024768	EFCC1	promoter	-1571.5	EFCC1	-1572	CFAP92;EFCC1	intron;promoter
chr3	130200997	130201110	6	6	0.5623747	5.681068165661089e-39	hyper	2.3515896915236474e-38	true	""	""	intergenic	NaN	COL6A4P2	-11766	""	""
chr3	133613406	133613552	3	3	0.36065257	7.165338623467162e-20	hyper	9.900125868265163e-20	true	NM_001363889	TOPBP1	intron	48462.0	CDV3	39046	TOPBP1	intron
chr3	137509636	137509986	13	13	-0.5896076	9.988438319229758e-109	hypo	2.654821763795278e-107	true	""	""	intergenic	NaN	SOX14	-254503	""	""
chr3	139229251	139229353	5	5	0.37731144	1.797682431735794e-26	hyper	3.863104800113089e-26	true	""	""	intergenic	NaN	PISRT1	4220	""	""
chr3	141070658	141070929	7	7	0.45797333	1.3409791801015042e-38	hyper	5.417555887610077e-38	true	NM_080862	SPSB4	intron	19447.5	SPSB4	19447	SPSB4	intron
chr3	143081874	143082044	7	7	0.6331934	1.3857001448240253e-70	hyper	1.8660761950296875e-69	true	""	""	intergenic	NaN	CHST2	-37811	""	""
chr3	143752331	143752471	5	5	-0.50370705	2.3534358030822996e-37	hypo	8.706850407007774e-37	true	NM_173653	SLC9A9	intron	96067.0	SLC9A9	96067	SLC9A9	intron
chr3	146626764	146626849	3	3	0.3662331	4.608440014218588e-16	hyper	5.154512086778265e-16	true	""	""	intergenic	NaN	PLSCR5	-20590	""	""
chr3	146746731	146746900	3	3	0.2584576	1.5974984160075935e-14	hyper	1.61670681379526e-14	true	""	""	intergenic	NaN	PLSCR5	-140599	""	""
chr3	150549741	150549822	3	3	0.3368895	2.1077377110422117e-17	hyper	2.58665259799834e-17	true	NM_001319046	EIF2A	intron	3104.5	EIF2A	2995	EIF2A	intron
chr3	151974265	151974416	3	3	-0.30946827	2.358853879390489e-15	hypo	2.5051970748521496e-15	true	""	""	intergenic	NaN	AADACL2-AS1	-46165	""	""
chr3	155648374	155648578	6	6	0.34722245	1.4559385608384576e-29	hyper	3.648878279024422e-29	true	NM_001130961	PLCH1	intron	27867.0	PLCH1	27867	PLCH1	intron
chr3	157631571	157631772	8	8	0.3926571	2.588553077182958e-45	hyper	1.4444412198645235e-44	true	""	""	intergenic	NaN	SLC66A1L	88360	""	""
chr3	158058978	158059083	7	7	0.4849693	4.238766389958521e-54	hyper	3.370987443982761e-53	true	""	""	intergenic	NaN	SHOX2	47133	""	""
chr3	165502251	165502382	4	4	-0.43985665	1.5069727741645444e-21	hypo	2.3201867407106552e-21	true	NR_125764	LINC01322	intron	295357.5	LINC01322	295357	LINC01322	intron;noncoding
chr3	168214102	168214239	4	4	0.4477447	3.7013491784815147e-31	hyper	1.0298519752799807e-30	true	""	""	intergenic	NaN	EGFEM1P	-35351	""	""
chr3	168828222	168828328	4	4	0.4653253	1.4602962108818435e-35	hyper	4.982767476319804e-35	true	NR_021485	EGFEM1P	intron	578754.0	LINC02082	-73669	EGFEM1P	intron;noncoding
chr3	170738922	170739082	3	3	0.3879173	2.1600148157414674e-15	hyper	2.2988566532127313e-15	true	NR_135556	SLC7A14-AS1	intron	271718.0	RPL22L1	131193	SLC7A14-AS1	intron;noncoding
chr3	171194515	171194600	4	4	-0.39462802	3.1365173022892334e-20	hypo	4.4618063032565153e-20	true	NM_015028	TNIK	exon	265847.5	MIR569	-87798	TNIK	exon;intron
chr3	172112283	172112540	7	7	0.5152546	1.2731540729548726e-44	hyper	6.803627585631858e-44	true	NM_022763	FNDC3B	exon	72834.5	FNDC3B	71881	FNDC3B	exon;intron
chr3	172222547	172222815	8	8	0.43680662	2.604437989617713e-44	hyper	1.3772159002690524e-43	true	NM_001135095	FNDC3B	intron	182151.0	FNDC3B	182151	FNDC3B	intron
chr3	175347126	175347219	3	3	-0.34348193	1.7134332409708234e-15	hypo	1.842989961001631e-15	true	NM_207015	NAALADL2	intron	487839.5	MIR4789	-22367	NAALADL2	intron
chr3	177131016	177131194	4	4	0.47323817	4.417190348877453e-22	hyper	7.025767326560988e-22	true	NM_001374330	TBL1XR1	intron	66377.0	TBL1XR1	65373	TBL1XR1	intron
chr3	177681590	177681692	3	3	0.3046862	6.866861946096034e-15	hyper	7.091544545559299e-15	true	NR_047568	LINC00578	intron	239721.0	LINC02015	-135223	LINC00578	intron;noncoding
chr3	179464865	179465042	6	6	0.3478886	2.856069169799432e-30	hyper	7.415500929299296e-30	true	""	""	intergenic	NaN	GNB4	-13483	""	""
chr3	181359761	181359868	3	3	0.34744942	6.561589331891738e-26	hyper	1.352490862287889e-25	true	NR_075093	SOX2-OT	intron	184671.5	LOC102724604	82672	SOX2-OT	intron;noncoding
chr3	182482836	182482971	4	4	-0.38047236	5.8750005471105415e-24	hypo	1.0502213367401145e-23	true	NR_040105	LINC01994	intron	3458.5	LINC01994	3459	LINC01994	intron;noncoding
chr3	185630092	185630208	3	3	-0.38020286	3.854210645439296e-18	hypo	4.8965443420046406e-18	true	NM_021627	SENP2	exon	43856.0	SENP2	43856	SENP2	exon
chr3	186214107	186214213	4	4	0.36431548	2.097168625628567e-23	hyper	3.614573911066302e-23	true	NM_001080745	DGKG	intron	148074.0	ETV5	-105071	DGKG	intron
