a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
24529	2136	chr3	196263481	196263794	196263001	196263500	19	793	0.02395964691046658	NaN	0.0222150046985446	0.34536612033843994	0.0746040451380232	true	epykit_chain_merge	methylkit
24566	2147	chr4	549609	549996	549501	550000	387	499	0.7755511022044088	NaN	0.000120471441409007	-0.15094542503356934	-0.17608185664613998	true	epykit_chain_merge	methylkit
24567	2148	chr4	586880	587084	586501	587000	120	583	0.2058319039451115	NaN	0.0000518069369606486	0.15762409567832947	0.129447219681512	true	epykit_chain_merge	methylkit
24599	2163	chr4	2593946	2594394	2593501	2594000	54	893	0.060470324748040316	NaN	0.0000482458315548568	0.3244008421897888	0.138855429245401	true	epykit_chain_merge	methylkit
24627	2170	chr4	3883930	3884096	3884001	3884500	95	570	0.16666666666666666	NaN	1.72323180003906e-13	0.4054865837097168	0.28882587407425603	true	epykit_chain_merge	methylkit
24639	2173	chr4	4470803	4471052	4471001	4471500	51	697	0.07317073170731707	NaN	0.0124991401431873	-0.0994839072227478	-0.0513275702377277	true	epykit_chain_merge	methylkit
24686	2185	chr4	6350389	6350690	6350501	6351000	189	611	0.309328968903437	NaN	0.00117808333098943	0.25154516100883484	0.107531399656637	true	epykit_chain_merge	methylkit
24690	2186	chr4	6418846	6419024	6419001	6419500	23	654	0.035168195718654434	NaN	0.00716421620808627	0.13439114391803741	0.0763743942501407	true	epykit_chain_merge	methylkit
24724	2198	chr4	7595277	7596613	7596501	7597000	112	1723	0.06500290191526407	NaN	0.00084363635429047	0.2011824995279312	-0.11325548226065299	false	epykit_chain_merge	methylkit
24793	2212	chr4	9105892	9106621	9106001	9106500	499	729	0.6844993141289437	NaN	0.0116834575865981	-0.37065011262893677	-0.376385864501191	true	epykit_chain_merge	methylkit
24795	2214	chr4	9422162	9422603	9422501	9423000	102	838	0.12171837708830549	NaN	0.00489684057733542	-0.21509428322315216	-0.12302232246509	true	epykit_chain_merge	methylkit
24846	2220	chr4	13950659	13951321	13950501	13951000	341	820	0.41585365853658535	NaN	0.0000996698183277887	0.09746456146240234	0.0963239502189854	true	epykit_chain_merge	methylkit
24859	2226	chr4	15848282	15848451	15848001	15848500	169	499	0.33867735470941884	NaN	0.00170888356595678	0.14552481472492218	0.09764698692091431	true	epykit_chain_merge	methylkit
24890	2236	chr4	18935910	18936414	18935501	18936000	90	913	0.09857612267250822	NaN	4.14964482183299e-12	-0.35549667477607727	-0.22182534891899403	true	epykit_chain_merge	methylkit
24893	2237	chr4	19193138	19193482	19193001	19193500	344	499	0.6893787575150301	NaN	4.3252081052365e-64	0.33951807022094727	0.295891250436705	true	epykit_chain_merge	methylkit
24933	2245	chr4	23198393	23198633	23198501	23199000	132	607	0.21746293245469522	NaN	6.29755947881731e-17	0.3757975399494171	0.2225	true	epykit_chain_merge	methylkit
24975	2256	chr4	25938005	25939199	25938501	25939000	499	1194	0.41792294807370184	NaN	1.56288694323405e-10	-0.17072518169879913	-0.17482078913473	true	epykit_chain_merge	methylkit
25009	2262	chr4	28702549	28703484	28702501	28703000	451	983	0.4587995930824008	NaN	2.78560868605862e-36	-0.3835527002811432	-0.405410847584392	true	epykit_chain_merge	methylkit
25061	2274	chr4	38129083	38129534	38129001	38129500	417	533	0.7823639774859287	NaN	0.000129784055775982	0.1841992288827896	0.156436294398984	true	epykit_chain_merge	methylkit
25164	2303	chr4	49098477	49098683	49098501	49099000	182	523	0.3479923518164436	NaN	0.00120332649838481	-0.12920089066028595	-0.104294309212342	true	epykit_chain_merge	methylkit
25166	2304	chr4	49159407	49159803	49159501	49160000	302	593	0.5092748735244519	NaN	0.000458498508904016	-0.12465490400791168	-0.1451192731296	true	epykit_chain_merge	methylkit
25181	2306	chr4	49534929	49535599	49535501	49536000	98	1071	0.0915032679738562	NaN	0.0336888348582846	-0.12253540009260178	-0.0991983346315304	true	epykit_chain_merge	methylkit
25254	2320	chr4	57168311	57168896	57168501	57169000	395	689	0.5732946298984035	NaN	7.02825951536093e-11	0.21227823197841644	0.22268342365194702	true	epykit_chain_merge	methylkit
25267	2322	chr4	58306521	58306829	58306501	58307000	308	499	0.6172344689378757	NaN	4.19432366981741e-9	0.17418596148490906	0.164047729911979	true	epykit_chain_merge	methylkit
25270	2324	chr4	59120674	59121254	59121001	59121500	253	826	0.3062953995157385	NaN	0.000042862087420318	0.0923384502530098	0.106680994704915	true	epykit_chain_merge	methylkit
25381	2348	chr4	78125771	78126044	78125501	78126000	229	543	0.42173112338858193	NaN	0.0101074735723299	0.2443550080060959	0.11591876558946901	true	epykit_chain_merge	methylkit
25433	2361	chr4	84415178	84415463	84415001	84415500	285	499	0.5711422845691383	NaN	0.0155236883140831	0.12370771914720535	0.107504173741813	true	epykit_chain_merge	methylkit
25444	2363	chr4	85919529	85920004	85919501	85920000	471	503	0.9363817097415507	NaN	9.98432127193559e-7	0.17035965621471405	0.17375734962862002	true	epykit_chain_merge	methylkit
25450	2365	chr4	86386498	86387273	86387001	86387500	272	1002	0.2714570858283433	NaN	1.13370161480011e-31	0.30640777945518494	0.386253446545865	true	epykit_chain_merge	methylkit
25584	2399	chr4	110201500	110201967	110201501	110202000	466	500	0.932	NaN	0.0116039713332231	-0.10150440037250519	-0.11490105462732601	true	epykit_chain_merge	methylkit
25623	2405	chr4	116063419	116063694	116063501	116064000	193	581	0.33218588640275387	NaN	3.8848805531868e-12	0.1975010186433792	0.207284364998829	true	epykit_chain_merge	methylkit
25667	2423	chr4	124635210	124635739	124635501	124636000	238	790	0.3012658227848101	NaN	7.02159274914089e-6	-0.18541426956653595	-0.15025657071339202	true	epykit_chain_merge	methylkit
25717	2435	chr4	134585723	134586303	134586001	134586500	302	777	0.3886743886743887	NaN	0.0000503376356732794	0.1359831541776657	0.170350788552456	true	epykit_chain_merge	methylkit
25749	2445	chr4	138977252	138977763	138977501	138978000	262	748	0.3502673796791444	NaN	9.15450623960061e-19	0.24548469483852386	0.321346485347634	true	epykit_chain_merge	methylkit
25769	2450	chr4	139986155	139986611	139986001	139986500	345	610	0.5655737704918032	NaN	0.0325330692341684	0.4069163501262665	0.428989214948583	true	epykit_chain_merge	methylkit
25773	2451	chr4	140082348	140082698	140082501	140083000	197	652	0.30214723926380366	NaN	1.96951692218773e-8	0.3194146454334259	0.144276293218465	true	epykit_chain_merge	methylkit
25864	2476	chr4	151912566	151913059	151913001	151913500	58	934	0.06209850107066381	NaN	0.000148337580385943	0.22992810606956482	0.0734917579034026	true	epykit_chain_merge	methylkit
25884	2481	chr4	153209316	153209703	153209501	153210000	202	684	0.2953216374269006	NaN	4.65824487020982e-9	0.19322147965431213	0.150590343664347	true	epykit_chain_merge	methylkit
25900	2486	chr4	155026730	155027014	155027001	155027500	13	770	0.016883116883116882	NaN	0.0273722496124798	-0.2604518234729767	-0.0711256273591395	true	epykit_chain_merge	methylkit
26022	2515	chr4	171358424	171359951	171358001	171358500	76	1950	0.038974358974358976	NaN	0.0334313397938847	-0.21873044967651367	-0.041425881086898	true	epykit_chain_merge	methylkit
26034	2520	chr4	172855776	172855912	172855501	172856000	136	499	0.2725450901803607	NaN	0.00218321891485877	0.2006886899471283	0.100854428324269	true	epykit_chain_merge	methylkit
26056	2524	chr4	175559369	175559590	175559001	175559500	131	589	0.22241086587436332	NaN	6.31280596504543e-12	-0.21268890798091888	-0.15900464499004602	true	epykit_chain_merge	methylkit
26068	2530	chr4	176314023	176314705	176314501	176315000	204	977	0.20880245649948823	NaN	0.000641033007279073	0.17642197012901306	0.101636843355716	true	epykit_chain_merge	methylkit
26078	2534	chr4	177558308	177559061	177558001	177558500	192	1060	0.1811320754716981	NaN	0.00613621030854013	0.09168647974729538	-0.0544783183033253	false	epykit_chain_merge	methylkit
26080	2536	chr4	177696514	177696813	177696501	177697000	299	499	0.5991983967935872	NaN	5.47724930907877e-13	0.2512797713279724	0.242279387309593	true	epykit_chain_merge	methylkit
26128	2546	chr4	182112283	182113219	182113001	182113500	218	1217	0.1791290057518488	NaN	0.00382082594627924	-0.15110397338867188	-0.0710291588615521	true	epykit_chain_merge	methylkit
26139	2548	chr4	182339070	182339669	182339501	182340000	168	930	0.18064516129032257	NaN	0.00479268565394413	-0.4441610872745514	-0.064391375671087	true	epykit_chain_merge	methylkit
26162	2552	chr4	182865644	182865888	182865501	182866000	244	499	0.48897795591182364	NaN	0.0352399553507865	0.2649141550064087	0.277990716380901	true	epykit_chain_merge	methylkit
26184	2557	chr4	183728479	183728742	183728501	183729000	241	521	0.46257197696737046	NaN	1.33724857306767e-22	0.3462856411933899	0.269209558823529	true	epykit_chain_merge	methylkit
26213	2562	chr4	184500982	184501618	184500501	184501000	18	1117	0.01611459265890779	NaN	0.00606828618504812	0.33925992250442505	0.110951559513264	true	epykit_chain_merge	methylkit
26238	2572	chr4	185716822	185717525	185717501	185718000	24	1178	0.02037351443123939	NaN	0.000126242388114075	0.21215243637561798	0.061658610501798106	true	epykit_chain_merge	methylkit
26243	2574	chr4	185745734	185746283	185745501	185746000	266	782	0.340153452685422	NaN	2.60173808288076e-26	0.41812896728515625	0.315517999801342	true	epykit_chain_merge	methylkit
26246	2576	chr4	185805645	185807769	185806501	185807000	499	2124	0.2349340866290019	NaN	5.25912273418765e-21	0.18671289086341858	0.155483939511988	true	epykit_chain_merge	methylkit
26257	2580	chr4	185965598	185966173	185966001	185966500	172	902	0.19068736141906872	NaN	0.0342312558232862	0.2504795789718628	0.0653782653241016	true	epykit_chain_merge	methylkit
26278	2590	chr4	186808579	186809618	186808501	186809000	421	1117	0.37690241718889883	NaN	0.0000363694975534758	0.1421499401330948	0.09763436972413131	true	epykit_chain_merge	methylkit
26319	2601	chr4	189193702	189194314	189193501	189194000	298	813	0.36654366543665434	NaN	0.0000597976361609365	0.13731952011585236	0.0855866509000132	true	epykit_chain_merge	methylkit
26343	2609	chr5	348467	348888	348001	348500	33	887	0.03720405862457723	NaN	0.00026195114695154	0.20511209964752197	0.10179702650290899	true	epykit_chain_merge	methylkit
26344	2610	chr5	354976	355624	355501	356000	123	1024	0.1201171875	NaN	1.08987380940255e-11	0.21218839287757874	0.177800138167182	true	epykit_chain_merge	methylkit
26348	2611	chr5	429119	430005	430001	430500	4	1381	0.002896451846488052	NaN	0.00956010386738373	0.17827045917510986	0.054290315159880496	true	epykit_chain_merge	methylkit
26394	2633	chr5	2204543	2205966	2205501	2206000	465	1457	0.3191489361702128	NaN	0.023071473375502	0.326137512922287	0.28185317802493304	true	epykit_chain_merge	methylkit
26401	2640	chr5	2432714	2433506	2432501	2433000	286	1005	0.2845771144278607	NaN	0.00821525974711451	-0.1290884017944336	0.12458456177968401	false	epykit_chain_merge	methylkit
26404	2641	chr5	2464707	2465221	2464501	2465000	293	720	0.40694444444444444	NaN	5.17161870394355e-8	0.09869055449962616	0.163586828940886	true	epykit_chain_merge	methylkit
26406	2643	chr5	2514720	2515403	2515001	2515500	402	780	0.5153846153846153	NaN	2.72516650087045e-31	0.18550799787044525	0.20804106073567102	true	epykit_chain_merge	methylkit
26409	2644	chr5	2607254	2608950	2607001	2607500	246	1949	0.12621857362750127	NaN	0.000219289501820988	0.24052321910858154	0.0991223218794335	true	epykit_chain_merge	methylkit
26415	2645	chr5	2744137	2747042	2744001	2744500	363	3041	0.11936862874054588	NaN	2.72533177615376e-13	0.3957711160182953	0.210741389375365	true	epykit_chain_merge	methylkit
26415	2646	chr5	2744137	2747042	2745001	2745500	499	2905	0.17177280550774526	NaN	1.23184774089789e-40	0.3957711160182953	0.378230854662022	true	epykit_chain_merge	methylkit
26418	2647	chr5	2786850	2787152	2787001	2787500	151	650	0.2323076923076923	NaN	0.0463325397896471	-0.06589286029338837	-0.05642181162685891	true	epykit_chain_merge	methylkit
26422	2653	chr5	2989531	2991095	2991001	2991500	94	1969	0.047739969527679026	NaN	0.00166064149056698	0.22350823879241943	0.114457384467028	true	epykit_chain_merge	methylkit
26428	2655	chr5	3082226	3083317	3082001	3082500	274	1316	0.20820668693009117	NaN	9.61714028494835e-14	0.15135657787322998	0.178521822596127	true	epykit_chain_merge	methylkit
26480	2663	chr5	5062036	5062121	5062001	5062500	85	499	0.17034068136272545	NaN	0.00367611209806714	0.09737174212932587	0.0612124000848642	true	epykit_chain_merge	methylkit
26492	2665	chr5	5536239	5536406	5536001	5536500	167	499	0.3346693386773547	NaN	0.0000143826022162901	0.23559324443340302	0.177851962702889	true	epykit_chain_merge	methylkit
26505	2668	chr5	6252766	6253450	6252501	6253000	234	949	0.2465753424657534	NaN	0.000158263508480453	0.08635837584733963	0.117972706398314	true	epykit_chain_merge	methylkit
26546	2680	chr5	8069488	8070364	8069001	8069500	12	1363	0.00880410858400587	NaN	0.039402167570032	0.27490460872650146	0.066429890300858	true	epykit_chain_merge	methylkit
26551	2682	chr5	8383922	8384588	8384501	8385000	87	1078	0.08070500927643785	NaN	0.0186624604964808	-0.21834035217761993	-0.0746779388083736	true	epykit_chain_merge	methylkit
26562	2689	chr5	9483341	9484027	9483501	9484000	499	686	0.7274052478134111	NaN	0.0000392561210001739	0.23979033529758453	0.158446662185222	true	epykit_chain_merge	methylkit
26568	2690	chr5	9596159	9596782	9596001	9596500	341	781	0.43661971830985913	NaN	0.0414393509859877	0.35606974363327026	0.34516536603493103	true	epykit_chain_merge	methylkit
26576	2694	chr5	10117379	10117727	10117501	10118000	226	621	0.3639291465378422	NaN	4.41831245074216e-7	0.18076737225055695	0.164445834636638	true	epykit_chain_merge	methylkit
26638	2705	chr5	14266093	14266235	14266001	14266500	142	499	0.2845691382765531	NaN	6.5764909193218e-9	0.19829006493091583	0.184691805799215	true	epykit_chain_merge	methylkit
26663	2708	chr5	14741316	14741671	14741001	14741500	184	670	0.2746268656716418	NaN	9.6273920652743e-9	0.045406971126794815	0.0613981762917933	true	epykit_chain_merge	methylkit
26674	2709	chr5	15391974	15392652	15391501	15392000	26	1151	0.022589052997393572	NaN	0.0139988376817489	0.3043665885925293	0.107780637610014	true	epykit_chain_merge	methylkit
26683	2713	chr5	16711706	16712176	16711501	16712000	294	675	0.43555555555555553	NaN	0.0331278011150089	-0.2729410231113434	-0.0396612880790096	true	epykit_chain_merge	methylkit
26748	2742	chr5	25744862	25745346	25745001	25745500	345	638	0.5407523510971787	NaN	0.00178473840522013	-0.2319863885641098	-0.127309760810274	true	epykit_chain_merge	methylkit
26783	2751	chr5	31783674	31784118	31784001	31784500	117	826	0.14164648910411623	NaN	0.000389997372165021	0.12467950582504272	0.11364906999247401	true	epykit_chain_merge	methylkit
26784	2752	chr5	31864195	31864559	31864001	31864500	305	558	0.546594982078853	NaN	1.27011601960258e-13	0.23235192894935608	0.28980404768756	true	epykit_chain_merge	methylkit
26793	2755	chr5	32461526	32462068	32462001	32462500	67	974	0.06878850102669405	NaN	0.0000630772016396816	-0.18877780437469482	-0.125380116959064	true	epykit_chain_merge	methylkit
26854	2774	chr5	38264002	38264325	38264001	38264500	323	499	0.6472945891783567	NaN	0.0291739314316469	0.4772331714630127	0.46350448391067306	true	epykit_chain_merge	methylkit
26895	2790	chr5	44756971	44757819	44757501	44758000	318	1029	0.30903790087463556	NaN	0.000410294656901609	-0.14526799321174622	-0.10210826042696301	true	epykit_chain_merge	methylkit
26949	2806	chr5	52599109	52599874	52599001	52599500	391	873	0.44788087056128295	NaN	3.61013775864988e-10	-0.14347074925899506	-0.171196483180428	true	epykit_chain_merge	methylkit
26969	2814	chr5	55923181	55923498	55923001	55923500	317	499	0.6352705410821643	NaN	1.55607738883546e-20	0.4150030016899109	0.25489259146716303	true	epykit_chain_merge	methylkit
26980	2816	chr5	56732290	56732774	56732501	56733000	273	710	0.3845070422535211	NaN	5.12570612273516e-6	0.21680893003940582	0.161599023104856	true	epykit_chain_merge	methylkit
27016	2824	chr5	60430418	60430750	60430001	60430500	82	749	0.10947930574098798	NaN	0.0106138584901073	-0.3006701171398163	-0.0652328075273281	true	epykit_chain_merge	methylkit
27047	2833	chr5	65177969	65178262	65177501	65178000	31	761	0.040735873850197106	NaN	0.0158326068760831	0.31566423177719116	0.08720492644543279	true	epykit_chain_merge	methylkit
27068	2840	chr5	67192975	67193516	67192501	67193000	25	1015	0.024630541871921183	NaN	0.0425197243704404	-0.3672359585762024	-0.052713089145726706	true	epykit_chain_merge	methylkit
27107	2849	chr5	71706684	71706918	71706501	71707000	234	499	0.46893787575150303	NaN	2.18791106827575e-18	0.23336346447467804	0.18894523909959	true	epykit_chain_merge	methylkit
27118	2855	chr5	72444253	72444388	72444001	72444500	135	499	0.27054108216432865	NaN	3.34017117126394e-12	0.23706896603107452	0.157661583151779	true	epykit_chain_merge	methylkit
27166	2874	chr5	76492886	76493223	76492501	76493000	114	722	0.15789473684210525	NaN	0.000652848214356647	0.17031894624233246	0.09686004784689001	true	epykit_chain_merge	methylkit
27189	2881	chr5	78495760	78496283	78495501	78496000	240	782	0.3069053708439898	NaN	0.00238763130762782	0.220754012465477	0.111246706354249	true	epykit_chain_merge	methylkit
27224	2896	chr5	81857567	81857800	81857501	81858000	233	499	0.46693386773547096	NaN	9.97033530371799e-11	-0.19148479402065277	-0.169509337545752	true	epykit_chain_merge	methylkit
27330	2914	chr5	93880523	93881630	93880501	93881000	477	1129	0.4224977856510186	NaN	1.07101464217312e-19	0.1864793598651886	0.183275430313468	true	epykit_chain_merge	methylkit
27356	2924	chr5	97245072	97245369	97245001	97245500	297	499	0.5951903807615231	NaN	0.0477249441378269	0.39323365688323975	0.354724919028299	true	epykit_chain_merge	methylkit
27375	2932	chr5	100774826	100775606	100774501	100775000	174	1105	0.15746606334841629	NaN	0.0438247032552302	0.5508086085319519	0.363181844253676	true	epykit_chain_merge	methylkit
27381	2935	chr5	101782629	101783863	101782501	101783000	371	1362	0.2723935389133627	NaN	2.13963927318067e-14	0.18163859844207764	0.18591924986444	true	epykit_chain_merge	methylkit
27419	2943	chr5	107651079	107652001	107651501	107652000	499	922	0.5412147505422994	NaN	0.0480334278074643	0.37067365646362305	0.38387688043454	true	epykit_chain_merge	methylkit
27446	2951	chr5	112412002	112412673	112412001	112412500	498	672	0.7410714285714286	NaN	1.58591562831546e-17	0.2683202922344208	0.263704935998381	true	epykit_chain_merge	methylkit
27473	2958	chr5	116377299	116377605	116377501	116378000	104	701	0.14835948644793154	NaN	0.0000329186970245366	0.21964497864246368	0.0835998964803313	true	epykit_chain_merge	methylkit
27517	2971	chr5	123150821	123151348	123151001	123151500	347	679	0.5110456553755522	NaN	0.00936260393259001	-0.1109783798456192	-0.12023742821123401	true	epykit_chain_merge	methylkit
27539	2974	chr5	124452440	124452901	124452501	124453000	400	560	0.7142857142857143	NaN	0.0000650697254051092	0.17801763117313385	0.122017560867518	true	epykit_chain_merge	methylkit
27660	3000	chr5	135218990	135219748	135219501	135220000	247	1010	0.24455445544554455	NaN	1.33724857306767e-22	0.05970848351716995	0.18318597643938903	true	epykit_chain_merge	methylkit
27667	3001	chr5	135429417	135429526	135429501	135430000	25	583	0.04288164665523156	NaN	8.68161754071524e-9	-0.29348859190940857	-0.173724954462659	true	epykit_chain_merge	methylkit
27668	3002	chr5	135434239	135434583	135434001	135434500	261	582	0.4484536082474227	NaN	2.81767136746486e-9	0.18844136595726013	0.138230755412422	true	epykit_chain_merge	methylkit
27704	3014	chr5	138724584	138725870	138725001	138725500	499	1286	0.3880248833592535	NaN	0.00624302439545255	0.1810087412595749	0.138027634326258	true	epykit_chain_merge	methylkit
27723	3018	chr5	140342036	140342583	140342001	140342500	464	582	0.7972508591065293	NaN	0.0243080106861027	0.16008007526397705	0.11049608240162	true	epykit_chain_merge	methylkit
27784	3035	chr5	145450023	145450799	145450001	145450500	477	798	0.5977443609022557	NaN	5.36608690482225e-22	0.2931365966796875	0.27051634305248	true	epykit_chain_merge	methylkit
27795	3038	chr5	146633127	146633797	146633001	146633500	373	796	0.4685929648241206	NaN	0.0368536344218952	0.285317599773407	0.268527237320713	true	epykit_chain_merge	methylkit
27809	3039	chr5	147669237	147669760	147669501	147670000	259	763	0.3394495412844037	NaN	0.0325086664422477	-0.3298618495464325	-0.08154622733536691	true	epykit_chain_merge	methylkit
27849	3056	chr5	151321924	151322493	151321501	151322000	76	992	0.07661290322580645	NaN	5.47088719567559e-7	0.3208956718444824	0.14820415879017002	true	epykit_chain_merge	methylkit
27851	3057	chr5	151387981	151388362	151388001	151388500	361	519	0.6955684007707129	NaN	0.0069640543404655	-0.12772133946418762	-0.129257741156271	true	epykit_chain_merge	methylkit
27877	3061	chr5	152953316	152953898	152953501	152954000	397	684	0.5804093567251462	NaN	4.94615477530397e-8	0.21918074786663055	0.18423668168566099	true	epykit_chain_merge	methylkit
27960	3080	chr5	158810387	158810950	158810501	158811000	449	613	0.732463295269168	NaN	0.004644477691109	0.10953189432621002	0.10611571453313999	true	epykit_chain_merge	methylkit
27965	3081	chr5	158880100	158880532	158880501	158881000	31	900	0.034444444444444444	NaN	2.50755870126106e-7	0.23385195434093475	0.0945743911261153	true	epykit_chain_merge	methylkit
27970	3085	chr5	158977416	158978928	158978001	158978500	499	1512	0.330026455026455	NaN	0.00356028074517191	0.7175357937812805	0.812538309124343	true	epykit_chain_merge	methylkit
27995	3092	chr5	160262416	160263690	160262501	160263000	499	1274	0.391679748822606	NaN	0.0000293911341520197	0.08591152727603912	0.151597442567342	true	epykit_chain_merge	methylkit
27995	3093	chr5	160262416	160263690	160263001	160263500	499	1274	0.391679748822606	NaN	6.05007063819061e-9	0.08591152727603912	0.167836782641744	true	epykit_chain_merge	methylkit
28001	3094	chr5	160565268	160565762	160565001	160565500	232	761	0.30486202365308807	NaN	3.93179504973887e-10	0.19577784836292267	0.141846697548119	true	epykit_chain_merge	methylkit
28005	3095	chr5	161696797	161697754	161697501	161698000	253	1203	0.21030756442227763	NaN	0.000343454521977739	0.27216172218322754	0.09215059774941979	true	epykit_chain_merge	methylkit
28057	3109	chr5	167575396	167575910	167575501	167576000	409	604	0.6771523178807947	NaN	1.0490007089815e-42	0.3332372307777405	0.301973684210526	true	epykit_chain_merge	methylkit
28064	3111	chr5	167665673	167666060	167665501	167666000	327	559	0.5849731663685152	NaN	3.28526206959766e-19	-0.28740060329437256	-0.20425531914893602	true	epykit_chain_merge	methylkit
28069	3113	chr5	167779700	167780339	167780001	167780500	338	800	0.4225	NaN	0.0209790039018448	0.13720610737800598	0.0884053902302078	true	epykit_chain_merge	methylkit
28076	3114	chr5	167952557	167953103	167953001	167953500	102	943	0.10816542948038176	NaN	2.91572174574855e-7	0.22440239787101746	0.202737945492662	true	epykit_chain_merge	methylkit
28077	3116	chr5	168024239	168024634	168024001	168024500	261	633	0.41232227488151657	NaN	3.77246555275736e-8	0.12903864681720734	0.0890749601275916	true	epykit_chain_merge	methylkit
28078	3117	chr5	168072514	168072914	168072501	168073000	400	499	0.8016032064128257	NaN	3.44810352424057e-28	0.2908937633037567	0.310239436426682	true	epykit_chain_merge	methylkit
28089	3121	chr5	168331658	168331874	168331501	168332000	216	499	0.43286573146292584	NaN	1.75010594502095e-9	0.20950353145599365	0.140057038276276	true	epykit_chain_merge	methylkit
28103	3122	chr5	168883115	168887561	168887501	168888000	60	4885	0.012282497441146366	NaN	0.000141525589516932	0.21972079575061798	0.0805857432307976	true	epykit_chain_merge	methylkit
28178	3131	chr5	172532583	172532918	172532501	172533000	335	499	0.6713426853707415	NaN	1.01081958776459e-6	-0.22686767578125	-0.180504447422932	true	epykit_chain_merge	methylkit
28194	3133	chr5	173060978	173061123	173060501	173061000	22	622	0.03536977491961415	NaN	0.0472113362667129	0.12497475743293762	0.0699425230074089	true	epykit_chain_merge	methylkit
28234	3143	chr5	174572591	174572938	174572501	174573000	347	499	0.6953907815631263	NaN	6.97482284258917e-18	0.19911862909793854	0.208831700364654	true	epykit_chain_merge	methylkit
28260	3152	chr5	175770033	175770650	175770001	175770500	467	649	0.7195685670261941	NaN	5.78279516961903e-11	0.11470116674900055	0.199767581346529	true	epykit_chain_merge	methylkit
28297	3166	chr5	178080492	178080888	178080501	178081000	387	508	0.7618110236220472	NaN	0.0127355426796512	0.04982532188296318	0.12899271677889199	true	epykit_chain_merge	methylkit
28308	3167	chr5	178485961	178486663	178486501	178487000	162	1039	0.15591915303176132	NaN	6.04397001600986e-16	0.2790330648422241	0.159489545738347	true	epykit_chain_merge	methylkit
28317	3171	chr5	179380297	179380627	179380001	179380500	203	626	0.3242811501597444	NaN	3.97765651341605e-9	0.15611213445663452	0.185147359206303	true	epykit_chain_merge	methylkit
28323	3175	chr5	179760129	179760564	179760501	179761000	63	871	0.07233065442020666	NaN	0.0445460855987201	0.14737507700920105	0.0789549522220537	true	epykit_chain_merge	methylkit
28345	3181	chr5	181036567	181036933	181036501	181037000	366	499	0.7334669338677354	NaN	5.13559021335867e-24	0.31426486372947693	0.274625648858113	true	epykit_chain_merge	methylkit
28358	3188	chr6	407653	408752	407501	408000	347	1251	0.2773780975219824	NaN	3.55115378615236e-31	0.2585476338863373	0.31000265511625097	true	epykit_chain_merge	methylkit
28363	3192	chr6	731544	732107	731501	732000	456	606	0.7524752475247525	NaN	6.97494431486733e-22	-0.20274999737739563	-0.247111268291298	true	epykit_chain_merge	methylkit
28375	3197	chr6	1136188	1137144	1136001	1136500	312	1143	0.27296587926509186	NaN	9.46719972241371e-8	-0.22686874866485596	-0.20172525722398899	true	epykit_chain_merge	methylkit
28392	3200	chr6	1821361	1822158	1821501	1822000	499	797	0.6260978670012547	NaN	1.2943405487917e-35	0.24339176714420319	0.406340136054422	true	epykit_chain_merge	methylkit
28402	3201	chr6	2221967	2222708	2221501	2222000	33	1207	0.027340513670256836	NaN	0.0127432851688611	-0.37166109681129456	-0.060366018321689	true	epykit_chain_merge	methylkit
28405	3202	chr6	2368645	2368892	2368501	2369000	247	499	0.49498997995991983	NaN	0.000125548383574515	0.17412109673023224	0.11421085976451399	true	epykit_chain_merge	methylkit
28408	3205	chr6	2690170	2690272	2690001	2690500	102	499	0.20440881763527055	NaN	1.60184959632459e-7	0.24363470077514648	0.0997093841940954	true	epykit_chain_merge	methylkit
28409	3206	chr6	2726104	2726434	2726001	2726500	330	499	0.6613226452905812	NaN	0.0000713365604133816	-0.214501291513443	-0.142164128497249	true	epykit_chain_merge	methylkit
28420	3208	chr6	3008630	3009311	3008501	3009000	370	810	0.4567901234567901	NaN	7.3132445880401e-16	0.37206628918647766	0.21410839042257301	true	epykit_chain_merge	methylkit
28420	3209	chr6	3008630	3009311	3009001	3009500	310	870	0.3563218390804598	NaN	0.0370699940139616	0.37206628918647766	0.421750467233376	true	epykit_chain_merge	methylkit
28428	3211	chr6	3277996	3278450	3278001	3278500	449	504	0.8908730158730159	NaN	0.00831606565962985	0.0635102316737175	0.0971746371639305	true	epykit_chain_merge	methylkit
28584	3247	chr6	12884959	12886068	12884501	12885000	41	1567	0.02616464582003829	NaN	0.0457485975642138	-0.3814932107925415	-0.0291531784084041	true	epykit_chain_merge	methylkit
28604	3256	chr6	14275106	14275680	14275001	14275500	394	679	0.5802650957290133	NaN	8.70556091324576e-6	0.14769192039966583	0.11746232147084401	true	epykit_chain_merge	methylkit
28611	3259	chr6	14505299	14505560	14505001	14505500	201	559	0.3595706618962433	NaN	0.00361530454842627	0.1778639554977417	0.142184651867932	true	epykit_chain_merge	methylkit
28615	3260	chr6	14754797	14755683	14755001	14755500	499	886	0.5632054176072234	NaN	0.0420980031678938	0.47000938653945923	0.672048506396622	true	epykit_chain_merge	methylkit
28625	3262	chr6	14961810	14962611	14962501	14963000	110	1190	0.09243697478991597	NaN	0.000451208145977807	-0.23724640905857086	-0.0754015852689933	true	epykit_chain_merge	methylkit
