dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
468,chr1,56849757,56850004,56849880,hypo,-0.363948707260583,C8A,56854796,4916,4916
468,chr1,56849757,56850004,56849880,hypo,-0.363948707260583,FYB2,56819404,-30476,30476
469,chr10,104515006,104515169,104515087,hypo,-0.538561121894336,LINC02620,104480275,-34812,34812
470,chr1,240686604,240686962,240686783,hypo,-0.371013197232952,GREM2,240612155,-74628,74628
471,chr1,206421660,206421779,206421719,hypo,-0.374426854765729,IKBKE,206470475,48756,48756
471,chr1,206421660,206421779,206421719,hypo,-0.374426854765729,MIR6769B,206474802,53083,53083
471,chr1,206421660,206421779,206421719,hypo,-0.374426854765729,RASSF5,206507530,85811,85811
473,chr12,108972215,108972445,108972330,hyper,0.462704500358842,SVOP,109021068,48738,48738
473,chr12,108972215,108972445,108972330,hyper,0.462704500358842,USP30,109023088,50758,50758
473,chr12,108972215,108972445,108972330,hyper,0.462704500358842,USP30-AS1,109053965,81635,81635
473,chr12,108972215,108972445,108972330,hyper,0.462704500358842,DAO,108880091,-92239,92239
474,chr6,28001845,28001962,28001903,hyper,0.521127859694218,OR2B6,27957240,-44663,44663
474,chr6,28001845,28001962,28001903,hyper,0.521127859694218,OR1F12,28073315,71412,71412
474,chr6,28001845,28001962,28001903,hyper,0.521127859694218,ZNF165,28080281,78378,78378
474,chr6,28001845,28001962,28001903,hyper,0.521127859694218,ZSCAN12P1,28090806,88903,88903
474,chr6,28001845,28001962,28001903,hyper,0.521127859694218,OR2B2,27912396,-89507,89507
475,chr1,76100942,76101469,76101205,hyper,0.393178429638876,ST6GALNAC3,76074745,-26460,26460
475,chr1,76100942,76101469,76101205,hyper,0.393178429638876,LOC101927342,76011323,-89882,89882
477,chr6,145640148,145640531,145640339,hyper,0.41886353591066,FBXO30-DT,145734868,94529,94529
477,chr6,145640148,145640531,145640339,hyper,0.41886353591066,EPM2A,145736023,95684,95684
479,chr2,65088588,65088773,65088680,hypo,-0.41091008340013,CEP68,65056415,-32265,32265
479,chr2,65088588,65088773,65088680,hypo,-0.41091008340013,RAB1A,65130301,41621,41621
481,chr6,50840197,50840273,50840235,hypo,-0.3681037796435,TFAP2B,50818870,-21365,21365
482,chr9,114054409,114054545,114054477,hyper,0.459110179103202,AMBP,114078300,23823,23823
482,chr9,114054409,114054545,114054477,hyper,0.459110179103202,KIF12,114099057,44580,44580
483,chr3,56633749,56633908,56633828,hypo,-0.493956313796511,TASOR,56683265,49437,49437
483,chr3,56633749,56633908,56633828,hypo,-0.493956313796511,CCDC66,56557155,-76673,76673
484,chr20,1972100,1972370,1972235,hypo,-0.411935064150506,PDYN,1994285,22050,22050
484,chr20,1972100,1972370,1972235,hypo,-0.411935064150506,PDYN-AS1,1947209,-25026,25026
484,chr20,1972100,1972370,1972235,hypo,-0.411935064150506,SIRPA,1894166,-78069,78069
485,chr17,31584074,31584243,31584158,hyper,0.417812023725067,MIR365B,31575410,-8748,8748
485,chr17,31584074,31584243,31584158,hyper,0.417812023725067,MIR4725,31575268,-8890,8890
485,chr17,31584074,31584243,31584158,hyper,0.417812023725067,MIR193A,31559995,-24163,24163
485,chr17,31584074,31584243,31584158,hyper,0.417812023725067,MIR4724,31534882,-49276,49276
486,chr11,113062380,113062466,113062423,hyper,0.426483385522544,LOC101928847,112963460,-98963,98963
488,chr9,66198909,66199089,66198999,hyper,0.547025982378166,LOC642929,66164906,-34093,34093
490,chr10,94251866,94252352,94252109,hyper,0.48766608410951,PLCE1-AS1,94287070,34961,34961
491,chr2,188976652,188976966,188976809,hyper,0.429584714972837,MIR1245A,188978091,1282,1282
491,chr2,188976652,188976966,188976809,hyper,0.429584714972837,MIR1245B,188978161,1352,1352
491,chr2,188976652,188976966,188976809,hyper,0.429584714972837,COL3A1,188974372,-2437,2437
491,chr2,188976652,188976966,188976809,hyper,0.429584714972837,MIR3606,188995629,18820,18820
492,chr8,19871862,19872135,19871998,hyper,0.399034989111523,INTS10,19817148,-54850,54850
492,chr8,19871862,19872135,19871998,hyper,0.399034989111523,LPL,19939252,67254,67254
493,chr7,24569583,24570043,24569813,hypo,-0.334380226720543,MPP6,24573451,3638,3638
494,chr3,335478,335660,335569,hypo,-0.410994984207768,CHL1-AS1,385795,50226,50226
496,chr1,32031980,32032188,32032084,hypo,-0.52087770776381,KHDRBS1,32013867,-18217,18217
496,chr1,32031980,32032188,32032084,hypo,-0.52087770776381,TMEM39B,32072030,39946,39946
496,chr1,32031980,32032188,32032084,hypo,-0.52087770776381,MIR5585,32086948,54864,54864
496,chr1,32031980,32032188,32032084,hypo,-0.52087770776381,KPNA6,32108055,75971,75971
496,chr1,32031980,32032188,32032084,hypo,-0.52087770776381,PTP4A2,31938368,-93716,93716
497,chr5,38264056,38264325,38264190,hyper,0.462393215421252,EGFLAM,38258558,-5632,5632
497,chr5,38264056,38264325,38264190,hyper,0.462393215421252,EGFLAM-AS4,38290986,26796,26796
500,chr6,55871452,55872700,55872076,hyper,0.436000938605775,BMP5,55875590,3514,3514
505,chr13,80276936,80277269,80277102,hypo,-0.410028943693139,SPRY2,80341126,64024,64024
507,chr10,46052254,46052665,46052459,hypo,-0.42123207818948,MSMB,46046269,-6190,6190
507,chr10,46052254,46052665,46052459,hypo,-0.42123207818948,NCOA4,46030714,-21745,21745
507,chr10,46052254,46052665,46052459,hypo,-0.42123207818948,AGAP7P,46109494,57035,57035
507,chr10,46052254,46052665,46052459,hypo,-0.42123207818948,SNORA74C-1,45984607,-67852,67852
507,chr10,46052254,46052665,46052459,hypo,-0.42123207818948,TIMM23,45972452,-80007,80007
507,chr10,46052254,46052665,46052459,hypo,-0.42123207818948,PARGP1,45972428,-80031,80031
507,chr10,46052254,46052665,46052459,hypo,-0.42123207818948,PARGP1-AGAP4,45972374,-80085,80085
508,chr12,43674729,43674902,43674815,hyper,0.459643716753992,PUS7L,43758790,83975,83975
508,chr12,43674729,43674902,43674815,hyper,0.459643716753992,IRAK4,43758943,84128,84128
509,chr8,28589787,28590051,28589919,hypo,-0.502450236213841,MIR4288,28505182,-84737,84737
509,chr8,28589787,28590051,28589919,hypo,-0.502450236213841,FZD3,28494204,-95715,95715
509,chr8,28589787,28590051,28589919,hypo,-0.502450236213841,FBXO16,28490318,-99601,99601
510,chr8,65143180,65143457,65143318,hyper,0.47388395432218,LINC00251,65180340,37022,37022
511,chr11,60071542,60071799,60071670,hypo,-0.506024579163408,MS4A3,60056627,-15043,15043
511,chr11,60071542,60071799,60071670,hypo,-0.506024579163408,MS4A2,60088663,16993,16993
511,chr11,60071542,60071799,60071670,hypo,-0.506024579163408,OOSP2,60040408,-31262,31262
511,chr11,60071542,60071799,60071670,hypo,-0.506024579163408,OOSP4B,60023802,-47868,47868
512,chr11,112294973,112295375,112295174,hypo,-0.388866503379948,LINC02762,112270748,-24426,24426
512,chr11,112294973,112295375,112295174,hypo,-0.388866503379948,PLET1,112260860,-34314,34314
512,chr11,112294973,112295375,112295174,hypo,-0.388866503379948,LOC100132686,112260264,-34910,34910
512,chr11,112294973,112295375,112295174,hypo,-0.388866503379948,PTS,112226427,-68747,68747
513,chr22,48257417,48257638,48257527,hyper,0.456094831094831,MIR3201,48274363,16836,16836
517,chr13,92512959,92513130,92513044,hyper,0.407957296190075,MIR548AS,92490162,-22882,22882
518,chr12,75116713,75116987,75116850,hypo,-0.440453475161089,KCNC2,75209839,92989,92989
519,chr2,148953513,148953761,148953637,hypo,-0.445775570808972,KIF5C,148875226,-78411,78411
519,chr2,148953513,148953761,148953637,hypo,-0.445775570808972,LYPD6B,149038466,84829,84829
520,chr7,93142959,93143206,93143082,hyper,0.416265730423143,SAMD9L,93148385,5303,5303
520,chr7,93142959,93143206,93143082,hyper,0.416265730423143,SAMD9,93118023,-25059,25059
520,chr7,93142959,93143206,93143082,hyper,0.416265730423143,HEPACAM2,93232198,89116,89116
520,chr7,93142959,93143206,93143082,hyper,0.416265730423143,VPS50,93232339,89257,89257
521,chr3,668099,668350,668224,hypo,-0.314418663180654,LINC01266,592104,-76120,76120
522,chr2,219722348,219722491,219722419,hyper,0.493861951963643,SLC4A3,219627569,-94850,94850
524,chr16,19901263,19901477,19901370,hypo,-0.554287710128059,GPRC5B,19885634,-15736,15736
525,chr7,71390216,71390346,71390281,hypo,-0.457462796017013,MIR3914-1,71307770,-82511,82511
525,chr7,71390216,71390346,71390281,hypo,-0.457462796017013,MIR3914-2,71307673,-82608,82608
526,chr12,131605381,131605512,131605446,hyper,0.500078791351021,LINC02414,131648121,42675,42675
530,chr2,105584254,105584610,105584432,hyper,0.364437685891527,LOC285000,105610559,26127,26127
531,chr9,113502018,113502586,113502302,hyper,0.445784707778854,RGS3,113444729,-57573,57573
531,chr9,113502018,113502586,113502302,hyper,0.445784707778854,POLE3,113410749,-91553,91553
531,chr9,113502018,113502586,113502302,hyper,0.445784707778854,C9orf43,113410746,-91556,91556
533,chr12,15329095,15329360,15329227,hyper,0.297663550123258,PTPRO,15322507,-6720,6720
534,chr10,127849829,127850072,127849950,hypo,-0.590088615755523,CLRN3,127892941,42991,42991
534,chr10,127849829,127850072,127849950,hypo,-0.590088615755523,PTPRE,127907102,57152,57152
535,chr3,120573784,120573874,120573829,hyper,0.490843447040427,NDUFB4,120596335,22506,22506
536,chrX,476388,476447,476417,hyper,0.508101072957218,PPP2R3B,386907,-89510,89510
538,chr20,14915231,14915508,14915369,hypo,-0.319094517601808,MACROD2-AS1,14929518,14149,14149
541,chr1,61156399,61156774,61156586,hypo,-0.345299733071432,NFIA,61077226,-79360,79360
541,chr1,61156399,61156774,61156586,hypo,-0.345299733071432,NFIA-AS1,61253518,96932,96932
543,chr16,56777664,56777797,56777730,hypo,-0.550993601859798,NUP93,56730128,-47602,47602
543,chr16,56777664,56777797,56777730,hypo,-0.550993601859798,MIR138-2,56858517,80787,80787
543,chr16,56777664,56777797,56777730,hypo,-0.550993601859798,SLC12A3,56865206,87476,87476
543,chr16,56777664,56777797,56777730,hypo,-0.550993601859798,MT1X,56682469,-95261,95261
544,chr13,109672824,109673048,109672936,hypo,-0.378159157723052,LINC00676,109728273,55337,55337
545,chr2,9961387,9961472,9961429,hyper,0.288067571573726,GRHL1,9951692,-9737,9737
545,chr2,9961387,9961472,9961429,hyper,0.288067571573726,LOC101929882,10043401,81972,81972
545,chr2,9961387,9961472,9961429,hyper,0.288067571573726,KLF11,10043549,82120,82120
546,chr17,67700193,67700397,67700295,hypo,-0.530381852244987,NOL11,67717832,17537,17537
546,chr17,67700193,67700397,67700295,hypo,-0.530381852244987,SNORA38B,67740669,40374,40374
547,chr7,5270912,5271051,5270981,hypo,-0.638959158216245,SLC29A4,5282942,11961,11961
547,chr7,5270912,5271051,5270981,hypo,-0.638959158216245,WIPI2,5190232,-80749,80749
548,chr13,75173760,75173901,75173830,hyper,0.351762541221069,CTAGE11P,75240381,66551,66551
548,chr13,75173760,75173901,75173830,hyper,0.351762541221069,LINC01078,75240587,66757,66757
549,chr17,15591991,15592247,15592119,hypo,-0.440926263490069,CDRT1,15619704,27585,27585
549,chr17,15591991,15592247,15592119,hypo,-0.440926263490069,TVP23C,15563631,-28488,28488
549,chr17,15591991,15592247,15592119,hypo,-0.440926263490069,TVP23C-CDRT4,15563483,-28636,28636
549,chr17,15591991,15592247,15592119,hypo,-0.440926263490069,TRIM16,15684311,92192,92192
551,chr9,79764142,79764313,79764227,hypo,-0.462661115614181,LINC01507,79824529,60302,60302
552,chr13,23382037,23382223,23382130,hypo,-0.289679034651159,SACS-AS1,23418970,36840,36840
552,chr13,23382037,23382223,23382130,hypo,-0.289679034651159,SACS,23433702,51572,51572
552,chr13,23382037,23382223,23382130,hypo,-0.289679034651159,LINC00327,23469511,87381,87381
553,chr19,34557425,34557589,34557507,hypo,-0.484666905339954,ZNF807P,34545386,-12121,12121
553,chr19,34557425,34557589,34557507,hypo,-0.484666905339954,SCGB2B2,34594585,37078,37078
553,chr19,34557425,34557589,34557507,hypo,-0.484666905339954,WTIP,34481757,-75750,75750
553,chr19,34557425,34557589,34557507,hypo,-0.484666905339954,SCGB2B3P,34645872,88365,88365
555,chr2,63993576,63993774,63993675,hypo,-0.435414499187391,VPS54,64019428,25753,25753
556,chr1,64634071,64634228,64634149,hyper,0.397021067813311,MIR4794,64579846,-54303,54303
557,chr8,140663015,140663212,140663113,hyper,0.328073438218791,AGO2,140635633,-27480,27480
557,chr8,140663015,140663212,140663113,hyper,0.328073438218791,MIR151A,140732653,69540,69540
558,chr6,163250308,163250555,163250431,hyper,0.32522025848631,PACRG-AS3,163192002,-58429,58429
558,chr6,163250308,163250555,163250431,hyper,0.32522025848631,PACRG-AS1,163324473,74042,74042
558,chr6,163250308,163250555,163250431,hyper,0.32522025848631,DKFZp451B082,163347033,96602,96602
560,chr8,40900272,40900592,40900432,hyper,0.442391024878455,ZMAT4,40897826,-2606,2606
561,chr6,163341105,163341368,163341236,hyper,0.40324811390183,DKFZp451B082,163347033,5797,5797
561,chr6,163341105,163341368,163341236,hyper,0.40324811390183,PACRG-AS1,163324473,-16763,16763
561,chr6,163341105,163341368,163341236,hyper,0.40324811390183,CAHM,163413950,72714,72714
561,chr6,163341105,163341368,163341236,hyper,0.40324811390183,QKI,163414717,73481,73481
562,chr6,151375052,151375170,151375111,hyper,0.486331506914301,ZBTB2,151391559,16448,16448
562,chr6,151375052,151375170,151375111,hyper,0.486331506914301,RMND1,151452181,77070,77070
562,chr6,151375052,151375170,151375111,hyper,0.486331506914301,ARMT1,151452257,77146,77146
563,chr8,94418573,94418723,94418648,hyper,0.285736473937969,FSBP,94436944,18296,18296
563,chr8,94418573,94418723,94418648,hyper,0.285736473937969,RAD54B,94475115,56467,56467
564,chr2,130195426,130195527,130195476,hyper,0.512783244311093,TUBA3E,130198439,2963,2963
564,chr2,130195426,130195527,130195476,hyper,0.512783244311093,MZT2B,130182261,-13215,13215
564,chr2,130195426,130195527,130195476,hyper,0.512783244311093,SMPD4,130181757,-13719,13719
564,chr2,130195426,130195527,130195476,hyper,0.512783244311093,CCDC74B,130145112,-50364,50364
564,chr2,130195426,130195527,130195476,hyper,0.512783244311093,MED15P9,130129622,-65854,65854
564,chr2,130195426,130195527,130195476,hyper,0.512783244311093,POTEF,130129222,-66254,66254
568,chr5,133360816,133360914,133360865,hypo,-0.432375838553815,MIR1289-2,133427706,66841,66841
569,chr3,182482837,182483103,182482970,hypo,-0.388001843174159,LINC01994,182486362,3392,3392
569,chr3,182482837,182483103,182482970,hypo,-0.388001843174159,LINC01995,182507124,24154,24154
570,chr10,100816742,100816950,100816846,hypo,-0.497893374272728,PAX2,100735395,-81451,81451
570,chr10,100816742,100816950,100816846,hypo,-0.497893374272728,SLF2,100912962,96116,96116
571,chr1,181491136,181491287,181491211,hyper,0.537472730656689,CACNA1E,181483516,-7695,7695
572,chr2,102893401,102893662,102893531,hypo,-0.408938539944066,LINC01796,102895722,2191,2191
572,chr2,102893401,102893662,102893531,hypo,-0.408938539944066,LINC01935,102984429,90898,90898
573,chr1,231986812,231987098,231986955,hyper,0.4248440883735,DISC1-IT1,231925833,-61122,61122
574,chr2,44930713,44930979,44930846,hyper,0.310007619946974,LINC01833,44939199,8353,8353
574,chr2,44930713,44930979,44930846,hyper,0.310007619946974,SIX3,44941701,10855,10855
574,chr2,44930713,44930979,44930846,hyper,0.310007619946974,SIX3-AS1,44941878,11032,11032
574,chr2,44930713,44930979,44930846,hyper,0.310007619946974,SIX2,45009452,78606,78606
576,chr1,229707379,229707752,229707565,hyper,0.512092245637621,URB2,229626215,-81350,81350
576,chr1,229707379,229707752,229707565,hyper,0.512092245637621,TAF5L,229626122,-81443,81443
577,chr2,39515693,39516044,39515868,hyper,0.43462218666659,MAP4K3-DT,39437415,-78453,78453
577,chr2,39515693,39516044,39515868,hyper,0.43462218666659,MAP4K3,39437285,-78583,78583
578,chr2,44333404,44333601,44333502,hypo,-0.318751264550884,PREPL,44361862,28360,28360
578,chr2,44333404,44333601,44333502,hypo,-0.318751264550884,CAMKMT,44361946,28444,28444
578,chr2,44333404,44333601,44333502,hypo,-0.318751264550884,SLC3A1,44275479,-58023,58023
579,chr8,74825501,74825621,74825561,hyper,0.331769427039167,PI15,74824533,-1028,1028
580,chr7,53022702,53023039,53022870,hypo,-0.351928830850254,POM121L12,53035632,12762,12762
581,chr12,123945202,123945334,123945268,hyper,0.363514065493542,CCDC92,123972831,27563,27563
581,chr12,123945202,123945334,123945268,hyper,0.363514065493542,ZNF664-RFLNA,123973214,27946,27946
581,chr12,123945202,123945334,123945268,hyper,0.363514065493542,ZNF664,123973214,27946,27946
583,chr7,116193500,116193739,116193619,hypo,-0.283891085819955,TES,116210538,16919,16919
583,chr7,116193500,116193739,116193619,hypo,-0.283891085819955,LOC102724434,116286727,93108,93108
585,chr10,104420144,104420378,104420261,hypo,-0.425843280087919,LINC02620,104480275,60014,60014
585,chr10,104420144,104420378,104420261,hypo,-0.425843280087919,CFAP58,104353832,-66429,66429
585,chr10,104420144,104420378,104420261,hypo,-0.425843280087919,CFAP58-DT,104353575,-66686,66686
585,chr10,104420144,104420378,104420261,hypo,-0.425843280087919,ITPRIP,104338465,-81796,81796
585,chr10,104420144,104420378,104420261,hypo,-0.425843280087919,ITPRIP-AS1,104323363,-96898,96898
586,chr4,40672637,40672819,40672728,hypo,-0.435407962250861,RBM47,40630594,-42134,42134
586,chr4,40672637,40672819,40672728,hypo,-0.435407962250861,NSUN7,40749954,77226,77226
587,chr12,104599427,104599598,104599512,hyper,0.306856151459249,MIR3922,104591632,-7880,7880
588,chr9,89021974,89022125,89022049,hyper,0.386026647591132,S1PR3,88991467,-30582,30582
588,chr9,89021974,89022125,89022049,hyper,0.386026647591132,C9orf47,88990862,-31187,31187
589,chr20,17282417,17282745,17282581,hypo,-0.512469328606036,PCSK2,17226106,-56475,56475
591,chr14,70458640,70458976,70458808,hyper,0.374668656333237,ADAM21,70452173,-6635,6635
591,chr14,70458640,70458976,70458808,hyper,0.374668656333237,ADAM20P1,70483756,24948,24948
591,chr14,70458640,70458976,70458808,hyper,0.374668656333237,SYNJ2BP-COX16,70417090,-41718,41718
591,chr14,70458640,70458976,70458808,hyper,0.374668656333237,SYNJ2BP,70417090,-41718,41718
591,chr14,70458640,70458976,70458808,hyper,0.374668656333237,ADAM20,70535004,76196,76196
591,chr14,70458640,70458976,70458808,hyper,0.374668656333237,COX16,70359683,-99125,99125
593,chr12,118881328,118881574,118881451,hyper,0.366052782657197,LINC02439,118833536,-47915,47915
594,chr3,172749388,172749537,172749462,hypo,-0.428120311385421,ECT2,172750684,1222,1222
594,chr3,172749388,172749537,172749462,hypo,-0.428120311385421,NCEH1,172711067,-38395,38395
597,chr1,76154650,76154886,76154768,hypo,-0.447775762640096,ST6GALNAC3,76074745,-80023,80023
598,chr11,35180139,35180309,35180224,hyper,0.441222291935305,SNORD164,35162949,-17275,17275
598,chr11,35180139,35180309,35180224,hyper,0.441222291935305,CD44,35139170,-41054,41054
598,chr11,35180139,35180309,35180224,hyper,0.441222291935305,LOC100507144,35138032,-42192,42192
600,chr4,4939665,4939912,4939788,hyper,0.438761914399939,LOC101928306,4920807,-18981,18981
600,chr4,4939665,4939912,4939788,hyper,0.438761914399939,CYTL1,5019458,79670,79670
600,chr4,4939665,4939912,4939788,hyper,0.438761914399939,MSX1,4859664,-80124,80124
600,chr4,4939665,4939912,4939788,hyper,0.438761914399939,LINC01396,4844436,-95352,95352
601,chr11,107678525,107678699,107678612,hyper,0.372304877193977,SLN,107712056,33444,33444
601,chr11,107678525,107678699,107678612,hyper,0.372304877193977,ELMOD1,107591090,-87522,87522
602,chr6,138543860,138544113,138543986,hyper,0.34908838018961,NHSL1,138572569,28583,28583
604,chr8,71591517,71591900,71591708,hyper,0.320022898074159,EYA1,71548094,-43614,43614
607,chr7,103522047,103522120,103522083,hyper,0.374214063401195,SLC26A5,103446207,-75876,75876
607,chr7,103522047,103522120,103522083,hyper,0.374214063401195,LOC101927870,103445206,-76877,76877
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,C6orf15,31112575,25328,25328
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,PSORS1C1,31114799,27552,27552
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,CDSN,31120446,33199,33199
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,HCG22,31053449,-33798,33798
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,PSORS1C2,31139066,51819,51819
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,CCHCR1,31158197,70950,70950
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,TCF19,31158588,71341,71341
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,MUC22,31005951,-81296,81296
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,POU5F1,31170682,83435,83435
608,chr6,31087193,31087302,31087247,hyper,0.357820088048965,PSORS1C3,31186317,99070,99070
609,chr8,24351356,24351543,24351449,hyper,0.34621376043176,ADAMDEC1,24384284,32835,32835
609,chr8,24351356,24351543,24351449,hyper,0.34621376043176,ADAM28,24294039,-57410,57410
609,chr8,24351356,24351543,24351449,hyper,0.34621376043176,ADAM7,24441025,89576,89576
610,chr10,88789617,88789883,88789750,hyper,0.302479043164384,LIPM,88802729,12979,12979
610,chr10,88789617,88789883,88789750,hyper,0.302479043164384,LIPN,88760019,-29731,29731
610,chr10,88789617,88789883,88789750,hyper,0.302479043164384,ANKRD22,88851844,62094,62094
610,chr10,88789617,88789883,88789750,hyper,0.302479043164384,LIPK,88706248,-83502,83502
610,chr10,88789617,88789883,88789750,hyper,0.302479043164384,STAMBPL1,88880244,90494,90494
611,chr4,86387100,86387273,86387186,hyper,0.387319611839755,MAPK10,86453195,66009,66009
612,chr9,118594440,118594510,118594475,hypo,-0.42622350021712,LINC02578,118679670,85195,85195
613,chr19,13452827,13452879,13452853,hypo,-0.491791817036178,CACNA1A,13506479,53626,53626
614,chr2,44930528,44930652,44930590,hyper,0.275659816346999,LINC01833,44939199,8609,8609
614,chr2,44930528,44930652,44930590,hyper,0.275659816346999,SIX3,44941701,11111,11111
614,chr2,44930528,44930652,44930590,hyper,0.275659816346999,SIX3-AS1,44941878,11288,11288
614,chr2,44930528,44930652,44930590,hyper,0.275659816346999,SIX2,45009452,78862,78862
615,chr13,44820697,44820879,44820788,hypo,-0.315999370036394,LINC00330,44809630,-11158,11158
616,chr12,130101125,130101306,130101215,hyper,0.289466087063649,LINC02419,130071334,-29881,29881
616,chr12,130101125,130101306,130101215,hyper,0.289466087063649,LINC02418,130042342,-58873,58873
616,chr12,130101125,130101306,130101215,hyper,0.289466087063649,FZD10-AS1,130161678,60463,60463
616,chr12,130101125,130101306,130101215,hyper,0.289466087063649,FZD10,130162458,61243,61243
617,chr4,144587652,144587794,144587723,hyper,0.517719638462673,HHIP-AS1,144646019,58296,58296
617,chr4,144587652,144587794,144587723,hyper,0.517719638462673,HHIP,144646155,58432,58432
620,chr2,194346974,194347079,194347026,hyper,0.514434479828821,LINC01821,194344268,-2758,2758
621,chr9,72049075,72049128,72049101,hyper,0.29861941109249,C9orf57,72060613,11512,11512
621,chr9,72049075,72049128,72049101,hyper,0.29861941109249,GDA,72114594,65493,65493
622,chr20,10522537,10522774,10522655,hyper,0.442357007009195,SLX4IP,10435304,-87351,87351
622,chr20,10522537,10522774,10522655,hyper,0.442357007009195,MKKS,10434222,-88433,88433
623,chr1,145616728,145616885,145616806,hyper,0.410793252013845,GPR89A,145607959,-8847,8847
623,chr1,145616728,145616885,145616806,hyper,0.410793252013845,NBPF25P,145607858,-8948,8948
623,chr1,145616728,145616885,145616806,hyper,0.410793252013845,PDZK1,145707400,90594,90594
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR377,101062049,-141,141
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR496,101060572,-1618,1618
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR541,101064494,2304,2304
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR154,101059754,-2436,2436
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR409,101065299,3109,3109
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR412,101065446,3256,3256
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR369,101065597,3407,3407
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR410,101065911,3721,3721
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR656,101066723,4533,4533
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR323B,101056218,-5972,5972
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR485,101055418,-6772,6772
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR668,101055257,-6933,6933
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR134,101054686,-7504,7504
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MEG9,101069910,7720,7720
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR382,101054305,-7885,7885
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR487A,101052445,-9745,9745
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR655,101049549,-12641,12641
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR544A,101048657,-13533,13533
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR889,101047900,-14290,14290
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR539,101047320,-14870,14870
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR487B,101046454,-15736,15736
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR381,101045919,-16271,16271
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR381HG,101045156,-17034,17034
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR1185-2,101044197,-17993,17993
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR1185-1,101042976,-19214,19214
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR300,101041362,-20828,20828
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR376A1,101040781,-21409,21409
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR376B,101040435,-21755,21755
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR654,101040218,-21972,21972
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR376A2,101040068,-22122,22122
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR376C,101039689,-22501,22501
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR495,101033754,-28436,28436
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR543,101031986,-30204,30204
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR1193,101030051,-32139,32139
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR494,101029633,-32557,32557
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR329-2,101027099,-35091,35091
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR329-1,101026784,-35406,35406
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR758,101026019,-36171,36171
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR323A,101025731,-36459,36459
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR1197,101025563,-36627,36627
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR380,101025016,-37174,37174
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR299,101023793,-38397,38397
624,chr14,101062148,101062233,101062190,hyper,0.301843104730308,MIR411,101023324,-38866,38866
