dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
735	chr14	64623691	64623822	132	4				20.3361523801542	0.402869709423895	0.897813476126729	-0.494943766702834	0.333333333333333	0.278260869565217	0.597014925373134	0.91566265060241	0.925925925925926	0.851851851851852	hypo	intergenic	""	PPP1R36	73796
736	chr8	97190836	97190953	118	4				-20.3118286077907	0.823020102406345	0.434723171565277	0.388296930841068	0.813953488372093	0.880597014925373	0.774509803921569	0.428571428571429	0.421052631578947	0.454545454545455	hyper	non-coding	LOC101927066	TSPYL5	87034
737	chr5	107380725	107380856	132	4				-20.2913128962463	0.814911746804626	0.316270816270816	0.498640930533809	0.641509433962264	0.9	0.903225806451613	0.297297297297297	0.378787878787879	0.272727272727273	hyper	3UTR	EFNA5	EFNA5	290147
738	chr11	123257581	123257800	220	4				-20.2635159534403	0.949252946702451	0.666511867905057	0.282741078797395	0.938775510204082	0.970930232558139	0.938053097345133	0.670588235294118	0.644736842105263	0.68421052631579	hyper	intergenic	""	CLMP	-62442
739	chr10	24770501	24770760	260	4				-20.2573822809266	0.803710458912406	0.307961995125575	0.495748463786831	0.798076923076923	0.932203389830508	0.680851063829787	0.285714285714286	0.319587628865979	0.31858407079646	hyper	intergenic	""	ARHGAP21	-46743
740	chr20	22367055	22367324	270	4				-20.2511466193394	0.698292745519132	0.23577694235589	0.462515803163243	0.783783783783784	0.724137931034483	0.586956521739131	0.289473684210526	0.142857142857143	0.275	hyper	intergenic	""	LOC284788	53454
741	chr21	16134096	16134339	244	4				20.2301776067195	0.374598930481283	0.784124261482752	-0.409525331001469	0.258823529411765	0.409090909090909	0.455882352941176	0.745454545454546	0.833333333333333	0.773584905660377	hypo	non-coding	MIR99AHG	MIR99AHG	-47180
742	chr6	168280305	168280466	162	4				-20.2241009826203	0.897921527957826	0.463138463138463	0.434783064819362	0.948275862068965	0.802631578947369	0.942857142857143	0.46031746031746	0.513513513513514	0.415584415584416	hyper	intergenic	""	LOC101929420	37448
743	chr3	84132649	84133102	454	4				20.2009820282756	0.38049202972418	0.829303101569881	-0.448811071845701	0.394495412844037	0.236111111111111	0.510869565217391	0.854368932038835	0.847826086956522	0.785714285714286	hypo	intergenic	""	LINC00971	736700
744	chr17	14078618	14078688	71	4				-20.198046022503	0.919071460612571	0.553436458215803	0.365635002396769	0.91304347826087	0.97029702970297	0.873873873873874	0.651162790697675	0.434343434343434	0.574803149606299	hyper	intron	COX10	COX10	9150
745	chr3	171194516	171194600	85	4				20.192329390884	0.483121356650768	0.948307213180631	-0.465185856529862	0.445945945945946	0.344594594594595	0.658823529411765	0.974683544303798	0.941666666666667	0.928571428571429	hypo	exon	TNIK	MIR569	-87799
746	chr4	53956090	53956322	233	4				-20.1847599909678	0.735924003350774	0.267860101480791	0.468063901869983	0.741935483870968	0.87962962962963	0.586206896551724	0.298850574712644	0.275	0.22972972972973	hyper	intergenic	""	RPL21P44	31076
747	chr20	17025214	17025279	66	4				-20.1772497908268	0.821709080882026	0.44508702022276	0.376622060659266	0.786885245901639	0.894736842105263	0.783505154639175	0.544554455445545	0.397849462365591	0.392857142857143	hyper	intergenic	""	PCSK2	-200860
748	chrX	32373966	32374125	160	4				20.1664499086752	0.269903681224436	0.918094248984632	-0.648190567760196	0.113207547169811	0.127272727272727	0.569230769230769	0.925373134328358	0.902439024390244	0.926470588235294	hypo	intron	DMD	DMD	38183
749	chr1	74365748	74366073	326	4				20.1407771276557	0.62848144253009	0.930952554757212	-0.302471112227122	0.604395604395604	0.522012578616352	0.759036144578313	0.912621359223301	0.921052631578947	0.959183673469388	hypo	intron	FPGT-TNNI3K	TNNI3K	130524
750	chr5	88089991	88090140	150	4				-20.1265905024255	0.628659731386428	0.196386785532222	0.432272945854206	0.486486486486487	0.736842105263158	0.662650602409639	0.223529411764706	0.221052631578947	0.144578313253012	hyper	intergenic	""	TMEM161B	178780
751	chr5	66440154	66440314	161	4				-20.1083540600127	0.663873626373626	0.261177203353202	0.402696423020424	0.736263736263736	0.692857142857143	0.5625	0.188679245283019	0.280898876404494	0.313953488372093	hyper	intergenic	""	LINC02229	71370
752	chr12	109444354	109444483	130	4				-20.0976025654448	0.815761533152838	0.32190990990991	0.493851623242928	0.91025641025641	0.84472049689441	0.692307692307692	0.336	0.4	0.22972972972973	hyper	intron	MYO1H	KCTD10	32882
753	chr13	97744060	97744452	393	4				-20.0926041417038	0.835435454447399	0.348755658344699	0.4866797961027	0.828947368421053	0.930232558139535	0.747126436781609	0.273972602739726	0.447619047619048	0.324675324675325	hyper	intergenic	""	IPO5	-209418
754	chr4	54409599	54409717	119	4				-20.0709510188845	0.611460305075113	0.174151096284993	0.43730920879012	0.610169491525424	0.753623188405797	0.470588235294118	0.0963855421686747	0.154639175257732	0.271428571428571	hyper	intergenic	""	LINC02283	76767
755	chr13	107198423	107198642	220	4				20.0549337269797	0.241893727187845	0.80883221800205	-0.566938490814205	0.0595238095238095	0.304812834224599	0.361344537815126	0.833333333333333	0.824742268041237	0.768421052631579	hypo	intron	FAM155A	SNORD31B	122431
756	chr5	27702664	27702840	177	4				20.0468725240462	0.29274157504246	0.675638101444553	-0.382896526402093	0.190909090909091	0.333333333333333	0.353982300884956	0.727272727272727	0.67741935483871	0.622222222222222	hypo	intergenic	""	PURPL	230461
757	chr10	7997707	7997901	195	4				20.0204524255414	0.524454238217026	0.908825519872032	-0.384371281655006	0.564705882352941	0.39375	0.614906832298137	0.902777777777778	0.937984496124031	0.885714285714286	hypo	intron	TAF3	GATA3-AS1	54687
758	chr15	38736820	38737054	235	4				-20.0003121781116	0.486031327088616	0.125033117811347	0.360998209277269	0.513157894736842	0.555555555555556	0.389380530973451	0.12621359223301	0.122448979591837	0.126436781609195	hyper	intergenic	""	LINC02694	40340
759	chr7	148400173	148400281	109	4				-19.9913807723675	0.904841649578492	0.449021189396582	0.45582046018191	0.95	0.868421052631579	0.896103896103896	0.34375	0.524590163934426	0.478723404255319	hyper	intron	CNTNAP2	C7orf33	-190538
760	chr3	146626465	146626623	159	4				-19.9601245890119	0.906481922188728	0.487985114300904	0.418496807887825	0.909090909090909	0.921465968586387	0.888888888888889	0.522727272727273	0.557894736842105	0.383333333333333	hyper	intergenic	""	PLSCR5	-20328
761	chr10	49082430	49082607	178	4				-19.9369282813479	0.899746561163884	0.529234372712634	0.370512188451251	0.863636363636364	0.984251968503937	0.851351351351351	0.576086956521739	0.488888888888889	0.522727272727273	hyper	intron	VSTM4	VSTM4	33004
762	chr3	8313839	8313963	125	4				-19.9253887861532	0.576469375253968	0.137473525578364	0.438995849675604	0.557377049180328	0.613207547169811	0.558823529411765	0.102272727272727	0.0520833333333333	0.258064516129032	hyper	non-coding	LMCD1-AS1	LMCD1-AS1	187757
763	chr12	104656629	104656736	108	4				-19.8987938393554	0.787261838697743	0.43866679091728	0.348595047780463	0.59375	0.915094339622642	0.852941176470588	0.530612244897959	0.452054794520548	0.333333333333333	hyper	intron	CHST11	MIR3922	65050
764	chr3	40593665	40593879	215	4				19.889007514064	0.3794398528968	0.744808745210692	-0.365368892313892	0.462365591397849	0.291338582677165	0.384615384615385	0.686956521739131	0.761061946902655	0.786407766990291	hypo	intergenic	""	ZNF621	68813
765	chrX	86771656	86771785	130	4				-19.8721637269999	0.760647514819882	0.257447057447058	0.503200457372824	0.9	0.847058823529412	0.534883720930233	0.242857142857143	0.272727272727273	0.256756756756757	hyper	intron	DACH2	DACH2	508753
766	chr18	11849873	11850148	276	4				-19.8445634773769	0.607391674618565	0.10975935828877	0.497632316329795	0.549019607843137	0.73469387755102	0.538461538461538	0.145454545454545	0.0588235294117647	0.125	hyper	intron	GNAL	CHMP1B	-1402
767	chr2	57598583	57598830	248	4				-19.8334841454957	0.782591319356025	0.314509501797637	0.468081817558388	0.767857142857143	0.862745098039216	0.717171717171717	0.338983050847458	0.35	0.254545454545455	hyper	intergenic	""	VRK2	-308944
768	chr3	68286819	68287004	186	4				-19.8303184080553	0.835349470560738	0.362675659578578	0.47267381098216	0.803030303030303	0.914285714285714	0.788732394366197	0.326086956521739	0.383561643835616	0.378378378378378	hyper	intron	TAFA1	LOC105377146	-213725
769	chr4	158524246	158524459	214	4				19.8262286870728	0.465441148205808	0.837461773700306	-0.372020625494498	0.439024390243902	0.340277777777778	0.617021276595745	0.862385321100918	0.85	0.8	hypo	intron	RXFP1	RXFP1	2471
770	chr17	70104775	70104848	74	4				-19.8185771682816	0.590189037057977	0.206390708540974	0.383798328517003	0.611940298507463	0.580645161290323	0.577981651376147	0.186440677966102	0.223776223776224	0.208955223880597	hyper	promoter-TSS	KCNJ16	KCNJ16	-33
771	chr14	32761409	32761751	343	4				19.8153448997929	0.225600325600326	0.657460975394656	-0.43186064979433	0.0888888888888889	0.230769230769231	0.357142857142857	0.646551724137931	0.682352941176471	0.643478260869565	hypo	intron	AKAP6	NPAS3	-177298
772	chr18	55166438	55166549	112	4				19.8070424812026	0.304532224532225	0.88578722002635	-0.581254995494126	0.24	0.135135135135135	0.538461538461538	0.895833333333333	0.91304347826087	0.848484848484848	hypo	intergenic	""	LINC01929	-42187
773	chr2	224958253	224958373	121	4				19.7945370723036	0.390498825792943	0.843193321230126	-0.452694495437183	0.373737373737374	0.254901960784314	0.542857142857143	0.891566265060241	0.863013698630137	0.775	hypo	intron	DOCK10	DOCK10	-11264
774	chr14	25350010	25350134	125	4				-19.7879130503674	0.877374019722028	0.536974789915966	0.340399229806062	0.867924528301887	0.919753086419753	0.844444444444445	0.632352941176471	0.45	0.528571428571429	hyper	intergenic	""	STXBP6	-299775
775	chr3	161524279	161524576	298	4				19.7741997349573	0.457174392935982	0.949713304366595	-0.492538911430613	0.477777777777778	0.271523178807947	0.622222222222222	0.929203539823009	0.963414634146341	0.956521739130435	hypo	intergenic	""	OTOL1	27620
776	chr5	34510153	34510301	149	4				-19.774079680383	0.661059431132424	0.209629554633098	0.451429876499326	0.769230769230769	0.605839416058394	0.608108108108108	0.19047619047619	0.305882352941177	0.132530120481928	hyper	intergenic	""	RAI14	-146100
777	chr18	62604887	62605161	275	4				-19.7611996797646	0.803345038903808	0.389495798319328	0.41384924058448	0.78	0.864077669902913	0.765957446808511	0.371428571428571	0.397058823529412	0.4	hyper	intergenic	""	ZCCHC2	82000
778	chr2	39922647	39922877	231	4				-19.7597421441414	0.76934770591487	0.378510378510379	0.390837327404492	0.835820895522388	0.797619047619048	0.674603174603175	0.380952380952381	0.373626373626374	0.380952380952381	hyper	non-coding	SLC8A1-AS1	SLC8A1-AS1	5129
779	chr6	163809533	163809609	77	4				-19.7589275119423	0.681574431574432	0.324772937515768	0.356801494058663	0.702380952380952	0.675675675675676	0.666666666666667	0.340425531914894	0.329545454545455	0.304347826086957	hyper	intergenic	""	LOC102724152	-138087
780	chr1	20711918	20712026	109	4				-19.7506118202564	0.828044965786901	0.345284015245442	0.482760950541459	0.903225806451613	0.840909090909091	0.74	0.279411764705882	0.428571428571429	0.327868852459016	hyper	intron	KIF17	KIF17	6035
781	chr5	51574009	51574216	208	4				19.7267814508113	0.209402679438201	0.564472991700038	-0.355070312261837	0.213592233009709	0.16304347826087	0.251572327044025	0.526717557251908	0.587155963302752	0.579545454545455	hypo	intergenic	""	ISL1	190665
782	chr6	55671671	55672566	896	4				-19.7128559364222	0.835592046241724	0.522828019115855	0.31276402712587	0.8	0.847715736040609	0.859060402684564	0.636363636363636	0.495145631067961	0.436974789915966	hyper	intergenic	""	HMGCLL1	-92904
783	chr6	136193469	136193575	107	4				-19.7076304552495	0.880564155486756	0.494711711693711	0.385852443793045	0.929411764705882	0.878947368421053	0.833333333333333	0.546511627906977	0.495145631067961	0.442477876106195	hyper	3UTR	PDE7B	MTFR2	56789
784	chr3	31319730	31319909	180	4				19.6995603373257	0.20645699666207	0.863193716852253	-0.656736720190184	0.25	0.0849673202614379	0.284403669724771	0.792207792207792	0.951219512195122	0.846153846153846	hypo	intergenic	""	MIR466	-158032
785	chr19	13605550	13605655	106	4				19.6359632708717	0.349687286496275	0.728458049886621	-0.378770763390346	0.348314606741573	0.252747252747253	0.448	0.744897959183674	0.690476190476191	0.75	hypo	intergenic	""	CACNA1A	-99123
786	chr16	48968674	48968900	227	4				-19.631184781898	0.77097366809553	0.347150072150072	0.423823595945458	0.858695652173913	0.75	0.704225352112676	0.329545454545455	0.416666666666667	0.295238095238095	hyper	intergenic	""	CBLN1	313051
787	chr6	137430886	137431265	380	4				-19.6148850407214	0.776416666666667	0.391281512605042	0.385135154061625	0.78125	0.848	0.7	0.397058823529412	0.380952380952381	0.395833333333333	hyper	intergenic	""	OLIG3	63319
788	chr8	67587043	67587138	96	4				19.5822216376637	0.66721388552691	0.952634680880384	-0.285420795353474	0.570093457943925	0.639240506329114	0.792307692307692	0.96078431372549	0.9453125	0.951807228915663	hypo	intron	CPA6	CPA6	159270
789	chr5	123755757	123756088	332	4				-19.5559268937833	0.417391559857313	0.125427141677817	0.291964418179496	0.40952380952381	0.486486486486487	0.356164383561644	0.112244897959184	0.149532710280374	0.114503816793893	hyper	intergenic	""	CSNK1G3	210506
790	chr4	142352027	142352214	188	4				19.5390661273038	0.239534187469731	0.636004608418402	-0.396470420948671	0.292035398230089	0.186567164179104	0.24	0.646153846153846	0.64367816091954	0.618181818181818	hypo	intron	INPP4B	INPP4B	-46176
791	chr5	162948869	162948985	117	4				-19.5363991295119	0.700143817530246	0.337612658057573	0.362531159472672	0.8125	0.640449438202247	0.647482014388489	0.380952380952381	0.288135593220339	0.34375	hyper	intergenic	""	CCNG1	-488643
792	chr16	7233670	7233896	227	4				-19.5240066624293	0.655304209578129	0.23700786271809	0.418296346860039	0.67948717948718	0.76056338028169	0.525862068965517	0.239669421487603	0.229166666666667	0.2421875	hyper	intron	RBFOX1	RBFOX1	-99061
793	chr12	112602695	112602784	90	4				19.5112422234884	0.334011518798939	0.75062555647662	-0.416614037677682	0.274509803921569	0.247524752475248	0.48	0.696428571428571	0.797872340425532	0.757575757575758	hypo	intron	RPH3A	RPH3A	27504
794	chr6	50840506	50840668	163	4				19.4996662981163	0.101731656411459	0.540803872053872	-0.439072215642413	0.0574712643678161	0.0538461538461539	0.193877551020408	0.572916666666667	0.527272727272727	0.522222222222222	hypo	intron	TFAP2B	TFAP2B	21717
795	chr21	15359356	15359451	96	4				-19.497677912731	0.808786279097414	0.35727769770648	0.451508581390934	0.808988764044944	0.879781420765027	0.73758865248227	0.46875	0.405063291139241	0.198019801980198	hyper	intergenic	""	NRIP1	-294403
796	chr1	208045085	208045151	67	4				19.476593347601	0.341769820218096	0.882296918767507	-0.540527098549411	0.230769230769231	0.252873563218391	0.541666666666667	0.941176470588235	0.885714285714286	0.82	hypo	exon	PLXNA2	LINC02767	86128
797	chr9	30917048	30917196	149	4				-19.4528876500218	0.801943683374083	0.438104483131365	0.363839200242718	0.783018867924528	0.89171974522293	0.73109243697479	0.473214285714286	0.518518518518519	0.32258064516129	hyper	intergenic	""	LINC01243	464368
798	chr5	76867042	76867245	204	4				-19.4402660479133	0.723496894611908	0.299139628860991	0.424357265750917	0.788235294117647	0.777777777777778	0.604477611940299	0.269230769230769	0.350877192982456	0.277310924369748	hyper	intron	S100Z	S100Z	17130
799	chr22	44595821	44595925	105	4				-19.4018623327468	0.638897066726482	0.081499266373216	0.557397800353266	0.717948717948718	0.440677966101695	0.758064516129032	0.0204081632653061	0.176470588235294	0.0476190476190476	hyper	intergenic	""	LINC00207	26534
800	chr13	112956525	112956620	96	4				-19.3993540233811	0.792984496124031	0.395279985868221	0.39770451025581	0.813953488372093	0.875	0.69	0.369369369369369	0.44	0.376470588235294	hyper	intergenic	""	MCF2L-AS1	12066
801	chr15	55982194	55982409	216	4				-19.3813365427888	0.79655708612995	0.486128303369683	0.310428782760268	0.693181818181818	0.864321608040201	0.832167832167832	0.388888888888889	0.538461538461538	0.531034482758621	hyper	intron	NEDD4	NEDD4	11311
802	chr9	126520116	126520179	64	4				-19.3638139473118	0.822804138135149	0.373737373737374	0.449066764397775	0.594594594594595	0.914634146341463	0.959183673469388	0.5	0.363636363636364	0.257575757575758	hyper	intergenic	""	LMX1B	-93780
803	chr3	73073339	73073698	360	4				19.3635051203916	0.422451039773874	0.941655874989208	-0.519204835215334	0.415384615384615	0.251968503937008	0.6	0.96969696969697	0.962962962962963	0.892307692307692	hypo	intergenic	""	EBLN2	11860
804	chr3	165502252	165502382	131	4				19.3428491207242	0.450920898541467	0.859597961910635	-0.408677063369168	0.435483870967742	0.336633663366337	0.580645161290323	0.914285714285714	0.898550724637681	0.765957446808511	hypo	non-coding	LINC01322	LINC01322	295358
805	chr3	78366561	78366774	214	4				-19.3247887458351	0.836314275391975	0.471941821339412	0.364372454052563	0.842105263157895	0.907801418439716	0.759036144578313	0.5	0.445945945945946	0.469879518072289	hyper	intergenic	""	LINC02077	-317704
806	chr8	74825268	74825345	78	4				-19.3169229743731	0.691373237055968	0.245957866837725	0.445415370218242	0.740740740740741	0.867469879518072	0.465909090909091	0.223880597014925	0.289855072463768	0.224137931034483	hyper	exon	PI15	PI15	773
807	chr9	975544	975626	83	4				-19.2936090643483	0.531640811049874	0.0515182814283417	0.480122529621533	0.507246376811594	0.612676056338028	0.475	0.0481927710843374	0.072463768115942	0.0338983050847458	hyper	intergenic	""	DMRT3	-1069
808	chr2	149125041	149125259	219	4				19.2863875403712	0.65925352088157	0.951876625789669	-0.2926231049081	0.661764705882353	0.637096774193548	0.678899082568807	0.961538461538461	0.923076923076923	0.971014492753623	hypo	intron	LYPD6B	LYPD6B	6977
809	chr12	23599323	23599489	167	4				-19.2810538312988	0.959463055423195	0.68292364612089	0.276539409302305	0.936708860759494	0.994871794871795	0.946808510638298	0.675925925925926	0.662921348314607	0.709923664122137	hyper	intron	SOX5	SOX5	-14820
810	chr20	25864766	25864853	88	4				-19.2721073892058	0.797818468625922	0.265497525308748	0.532320943317174	0.73469387755102	0.840579710144928	0.818181818181818	0.276595744680851	0.282608695652174	0.23728813559322	hyper	intergenic	""	LOC101926935	-10788
811	chr6	131129782	131130031	250	4				-19.2283015346914	0.432771054883266	0.0729705738935476	0.359800480989719	0.481481481481482	0.5	0.316831683168317	0.0198019801980198	0.0677966101694915	0.131313131313131	hyper	intergenic	""	AKAP7	-5560
812	chr5	72495572	72495676	105	4				-19.2208874898367	0.827546296296296	0.424218006826703	0.403328289469594	0.822222222222222	0.9	0.760416666666667	0.469565217391304	0.445945945945946	0.357142857142857	hyper	intron	ZNF366	ZNF366	11786
813	chr5	174234385	174234442	58	4				-19.2164736459093	0.77390873015873	0.291463017269469	0.482445712889261	0.78125	0.933333333333333	0.607142857142857	0.17741935483871	0.333333333333333	0.363636363636364	hyper	intergenic	""	LINC01411	-101940
814	chr3	71104117	71104175	59	4				-19.2159951779877	0.899110073528678	0.58442946713067	0.314680606398009	0.945945945945946	0.941860465116279	0.80952380952381	0.652173913043478	0.590476190476191	0.51063829787234	hyper	intron	FOXP1	FOXP1	26440
815	chr19	50781009	50781165	157	4				-19.2080110200917	0.49339611104317	0.0989420985128904	0.39445401253028	0.544117647058824	0.557692307692308	0.378378378378378	0.046875	0.0804597701149425	0.169491525423729	hyper	intergenic	""	LOC105372440	5073
816	chr12	75041418	75041781	364	4				-19.1715387043134	0.756404944946345	0.387152829104049	0.369252115842296	0.767676767676768	0.831325301204819	0.670212765957447	0.373983739837398	0.373333333333333	0.414141414141414	hyper	3UTR	KCNC2	KCNC2	168149
817	chr6	29798059	29798285	227	4				19.1584275709655	0.435223887533008	0.856928450392503	-0.421704562859495	0.440860215053763	0.381294964028777	0.483516483516484	0.825396825396825	0.839506172839506	0.905882352941176	hypo	TTS	HLA-V	HCG4	-5099
818	chr13	52894617	52894856	240	4				-19.1579734968329	0.446414015321256	0.126885212166111	0.319528803155145	0.466666666666667	0.543307086614173	0.329268292682927	0.134831460674157	0.175824175824176	0.07	hyper	intergenic	""	PCDH8	-46096
819	chr21	19993303	19993464	162	4				-19.1356115568042	0.680498827396892	0.354331072620158	0.326167754776734	0.663793103448276	0.765027322404372	0.612676056338028	0.300884955752212	0.385185185185185	0.376923076923077	hyper	intergenic	""	LINC01683	-93628
820	chr17	70641692	70642111	420	4				-19.1101146902799	0.879475283954567	0.486746321495741	0.392728962458827	0.936170212765957	0.942857142857143	0.759398496240602	0.473282442748092	0.486956521739131	0.5	hyper	intergenic	""	KCNJ2	472370
821	chr3	150549742	150549944	203	4				-19.0965586921422	0.871932788051209	0.547296277807861	0.324636510243348	0.837837837837838	0.93421052631579	0.84375	0.528089887640449	0.590361445783133	0.5234375	hyper	intron	EIF2A	EIF2A	3057
822	chr13	65725003	65725187	185	4				-19.0816291225386	0.835080048279474	0.481799981799982	0.353280066479493	0.764705882352941	0.902439024390244	0.838095238095238	0.450450450450451	0.439393939393939	0.555555555555556	hyper	intergenic	""	LINC01052	-140951
823	chr7	45191082	45191319	238	4				-19.0770120592484	0.74872036193118	0.367228821491504	0.381491540439676	0.696428571428571	0.825242718446602	0.724489795918367	0.404761904761905	0.396039603960396	0.300884955752212	hyper	intergenic	""	RAMP3	33410
824	chr19	54224118	54224223	106	4				-19.0749643137302	0.689506172839506	0.273672185314071	0.415833987525435	0.75	0.651851851851852	0.666666666666667	0.357798165137615	0.229885057471264	0.233333333333333	hyper	intergenic	""	LILRB3	-1163
825	chr20	30731845	30732078	234	4				-19.074176683795	0.600109275837431	0.137971665610099	0.462137610227332	0.628571428571429	0.699029126213592	0.472727272727273	0.107142857142857	0.10958904109589	0.197183098591549	hyper	intergenic	""	MLLT10P1	-328499
826	chr21	20399365	20399500	136	4				19.0649596103694	0.591307202166081	0.903340229599995	-0.312033027433913	0.524271844660194	0.593023255813954	0.656626506024096	0.918367346938776	0.923728813559322	0.867924528301887	hypo	intergenic	""	LINC02573	-140747
827	chr18	54416441	54416986	546	4				19.057160994765	0.237786445183957	0.624821791488458	-0.387035346304501	0.149425287356322	0.203389830508475	0.360544217687075	0.676767676767677	0.648148148148148	0.54954954954955	hypo	intergenic	""	C18orf54	58797
828	chr3	63766836	63767268	433	4				-19.04210296449	0.801240632708457	0.490723045070871	0.310517587637586	0.840425531914894	0.803680981595092	0.759615384615385	0.532608695652174	0.5	0.43956043956044	hyper	intergenic	""	C3orf49	-52246
829	chr13	114130405	114130549	145	4				-19.0413509947047	0.665840477605184	0.202492314448836	0.463348163156347	0.688888888888889	0.779220779220779	0.529411764705882	0.152173913043478	0.163636363636364	0.291666666666667	hyper	intron	RASA3	RASA3	2146
830	chr9	1320175	1320414	240	4				-19.0303221297102	0.848320734427913	0.330418856505813	0.5179018779221	0.946666666666667	0.900621118012422	0.697674418604651	0.395604395604396	0.4	0.195652173913043	hyper	intergenic	""	DMRT2	268808
831	chr16	7344788	7344917	130	4				-19.0056757846038	0.950287088015283	0.492509719405003	0.457777368610279	0.984126984126984	0.952941176470588	0.913793103448276	0.609375	0.431372549019608	0.436781609195402	hyper	intron	RBFOX1	RBFOX1	12008
832	chr18	68595501	68595643	143	4				-19.0004281807076	0.898473980309423	0.598099990241129	0.300373990068294	0.875	0.953333333333333	0.867088607594937	0.603174603174603	0.627906976744186	0.563218390804598	hyper	intergenic	""	TMX3	119536
833	chr3	24770453	24770537	85	4				-18.9993245411809	0.549149327375134	0.169101048554064	0.38004827882107	0.556818181818182	0.630952380952381	0.459677419354839	0.243478260869565	0.120967741935484	0.142857142857143	hyper	intergenic	""	RARB	-58827
834	chr5	80625028	80625225	198	4				18.9671720879308	0.59465975047214	0.956146951123047	-0.361487200650907	0.716049382716049	0.422360248447205	0.645569620253165	0.941860465116279	0.938775510204082	0.987804878048781	hypo	intergenic	""	LINC01337	-2602
835	chr20	24359408	24359594	187	4				-18.9668053246408	0.694197358863526	0.246580704949989	0.447616653913537	0.645161290322581	0.80952380952381	0.627906976744186	0.315789473684211	0.194444444444444	0.229508196721311	hyper	intergenic	""	SYNDIG1	-109697
836	chr17	54906875	54906945	71	4				-18.9623299539742	0.939817913980053	0.569276969276969	0.370540944703083	0.973333333333333	0.91588785046729	0.930232558139535	0.702702702702703	0.666666666666667	0.338461538461539	hyper	intron	TOM1L1	TOM1L1	6059
837	chr12	43289504	43289603	100	4				18.9416263780853	0.323427146154419	0.756976467574294	-0.433549321419875	0.405405405405405	0.214876033057851	0.35	0.78125	0.782608695652174	0.707070707070707	hypo	intergenic	""	LINC02461	134239
838	chr10	34169638	34169790	153	4				-18.9340924804749	0.853856807511737	0.501294305057746	0.352562502453991	0.845070422535211	0.904	0.8125	0.509259259259259	0.494623655913979	0.5	hyper	intron	PARD3	LINC00838	-397034
839	chr15	36921700	36921886	187	4				-18.9335165586599	0.703926082899476	0.280110227771546	0.42381585512793	0.777777777777778	0.737226277372263	0.596774193548387	0.287128712871287	0.310344827586207	0.242857142857143	hyper	intron	MEIS2	LOC145845	-35260
840	chr2	184406983	184407106	124	4				-18.8821008774038	0.664727475253791	0.171923661937893	0.492803813315898	0.681818181818182	0.834586466165414	0.477777777777778	0.1125	0.134453781512605	0.268817204301075	hyper	intergenic	""	MIR548AE1	28070
841	chr4	119532717	119532938	222	4				-18.8480475160211	0.812771427344292	0.34261014556927	0.470161281775022	0.904761904761905	0.864321608040201	0.669230769230769	0.448275862068966	0.366071428571429	0.213483146067416	hyper	intron	PDE5A	SEPTIN7P14	78045
842	chr1	233094864	233095111	248	4				18.8444245040964	0.600828431453168	0.938127090301003	-0.337298658847836	0.477272727272727	0.577639751552795	0.747572815533981	0.991304347826087	0.923076923076923	0.9	hypo	intron	PCNX2	NTPCR	144146
843	chr15	46764859	46765029	171	4				-18.8424869773516	0.863866661255192	0.51004016064257	0.353826500612621	0.888	0.858638743455497	0.844961240310077	0.5	0.530120481927711	0.5	hyper	intergenic	""	SEMA6D	-419144
844	chr7	148588798	148588907	110	4				-18.8250705591622	0.613037037037037	0.156344386607544	0.456692650429493	0.644444444444445	0.648	0.546666666666667	0.196428571428571	0.131578947368421	0.141025641025641	hyper	intergenic	""	C7orf33	-1913
845	chr5	114104927	114105109	183	4				18.8048566584222	0.294136008040355	0.720604640785364	-0.426468632745009	0.202380952380952	0.221311475409836	0.458715596330275	0.759036144578313	0.666666666666667	0.736111111111111	hypo	intron	KCNN2	KCNN2	49041
846	chr16	55391504	55391685	182	4				-18.801705054905	0.510170865131357	0.166470083861388	0.343700781269969	0.294117647058824	0.669230769230769	0.567164179104478	0.130434782608696	0.218181818181818	0.150793650793651	hyper	intergenic	""	IRX6	67392
847	chr7	604867	604962	96	4				-18.7830900362092	0.939734299516908	0.544942114776945	0.394792184739963	0.958333333333333	0.927536231884058	0.933333333333333	0.558823529411765	0.586206896551724	0.489795918367347	hyper	intron	PRKAR1B	PRKAR1B-AS1	1517
848	chr13	51105097	51105405	309	4				-18.7768049164959	0.871215277031469	0.538874524168642	0.332340752862827	0.816901408450704	0.928057553956835	0.868686868686869	0.511904761904762	0.516483516483517	0.588235294117647	hyper	intron	C13orf42	C13orf42	5977
849	chr4	163611371	163611689	319	4				-18.7638354339372	0.827135018194759	0.486009611846686	0.341125406348073	0.848484848484848	0.86046511627907	0.772455089820359	0.439252336448598	0.480314960629921	0.538461538461538	hyper	intron	MARCHF1	MARCHF1	2004
850	chr10	47174140	47174375	236	4				-18.7546557401078	0.815594625500286	0.362866762866763	0.452727862633523	0.872727272727273	0.849056603773585	0.725	0.466666666666667	0.38961038961039	0.232323232323232	hyper	intergenic	""	GDF10	-125939
