chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr12	87921500	87922000	*	0.000020956166357726992	0.007718929107557021	10.702824592590332	0.71099293	0.8180212	0.10702824592590332
chr2	68738500	68739000	*	0.0000209640031681083	0.007719394302971626	12.171804428100586	0.75764704	0.8793651	0.12171804904937744
chr7	150318000	150318500	*	0.00002119326629168376	0.007789158838541467	-14.649581909179688	0.50566894	0.35917312	-0.14649581909179688
chr18	24867000	24867500	*	0.000021204634230537662	0.007790898430000842	13.292145729064941	0.47265625	0.6055777	0.13292145729064941
chr15	97584000	97584500	*	0.000021232477798847585	0.007798688431379158	-13.427263259887695	0.8518519	0.71757925	-0.13427263498306274
chr8	2235500	2236000	*	0.000021268498623740472	0.007809476127866241	11.570328712463379	0.71666664	0.8323699	0.115703284740448
chr10	35292500	35293000	*	0.00002129599428497364	0.007817127745259325	10.329657554626465	0.81179774	0.9150943	0.10329657793045044
chr8	46203000	46203500	*	0.00002131506230142713	0.007820099086477314	-15.764575958251953	0.6827195	0.52507377	-0.15764576196670532
chr8	80601000	80601500	*	0.000021414049021590456	0.0078506457620964	13.591718673706055	0.738255	0.8741722	0.13591718673706055
chr3	72520500	72521000	*	0.000021442868446003172	0.007858757745214355	10.649621963500977	0.852459	0.9589552	0.10649621486663818
chr15	24321500	24322000	*	0.000021542509347639967	0.007887890221871224	-14.453268051147461	0.76256984	0.61803716	-0.1445326805114746
chr13	93375500	93376000	*	0.000021853616196472484	0.007994325123874576	10.888540267944336	0.83890575	0.94779116	0.10888540744781494
chr21	13484000	13484500	*	0.000022007264239462757	0.008038011225910748	-13.777214050292969	0.73046875	0.5926966	-0.13777214288711548
chr3	64032000	64032500	*	0.000022026292415570618	0.008042459601779578	12.747693061828613	0.58760685	0.7150838	0.12747693061828613
chr5	348000	348500	*	0.000022148671826063824	0.008079607046017413	10.13675308227539	0.81602377	0.9173913	0.1013675332069397
chr11	61834500	61835000	*	0.000022218155145497262	0.008099921274399666	16.031646728515625	0.13545817	0.29577464	0.16031646728515625
chr17	20173500	20174000	*	0.000022213147593192807	0.008099921274399666	-14.031213760375977	0.7943662	0.65405405	-0.14031213521957397
chr11	62272500	62273000	*	0.00002228976337434809	0.008123504953580149	-16.367923736572266	0.78867924	0.625	-0.16367924213409424
chr20	53712000	53712500	*	0.00002236495154288587	0.008148378302465429	-13.11938762664795	0.8372642	0.7060703	-0.1311938762664795
chr19	22370500	22371000	*	0.00002240738694929273	0.0081587762431946	-14.993673324584961	0.7086835	0.55874676	-0.1499367356300354
chr3	90520000	90520500	*	0.000022679512827691775	0.00824507720557885	10.729635238647461	0.7150838	0.8223801	0.10729634761810303
chr16	30623000	30623500	*	0.00002271032513330383	0.008251169854697739	13.562095642089844	0.57734203	0.712963	0.13562095165252686
chr22	27044500	27045000	*	0.00002270732576047686	0.008251169854697739	10.026616096496582	0.83815026	0.9384164	0.10026615858078003
chr1	152412000	152412500	*	0.00002276895285458203	0.008267354681853984	-11.284219741821289	0.83367556	0.72083336	-0.11284220218658447
chr13	106630000	106630500	*	0.000022816648051539928	0.008282111748904227	13.276994705200195	0.7845529	0.9173228	0.13276994228363037
chr8	140836000	140836500	*	0.000022910564051563285	0.008313631990748022	-11.133450508117676	0.8596491	0.7483146	-0.11133450269699097
chr7	158393500	158394000	*	0.000022970811043327874	0.008330345470696759	-12.343317031860352	0.85542166	0.7319885	-0.1234331727027893
chr2	170981500	170982000	*	0.000023012246481439882	0.008342795470454656	-14.837610244750977	0.82228917	0.67391306	-0.14837610721588135
chr2	61478500	61479000	*	0.000023059450539298415	0.008354749852321961	-10.731816291809082	0.8703704	0.7630522	-0.10731816291809082
chr6	37068500	37069000	*	0.000023168298748360047	0.008389010222525986	10.136771202087402	0.7619863	0.863354	0.10136771202087402
chr1	7256500	7257000	*	0.00002321532884349706	0.00839274773213992	13.087397575378418	0.6658163	0.7966903	0.13087397813796997
chr12	128601000	128601500	*	0.000023223722481610736	0.00839274773213992	-10.65378189086914	0.79128855	0.68475074	-0.1065378189086914
chr15	71150000	71150500	*	0.00002318894479344531	0.00839274773213992	-13.61658000946045	0.78494626	0.64878047	-0.1361657977104187
chr2	148558500	148559000	*	0.000023235799012812247	0.00839274773213992	16.329978942871094	0.665529	0.8288288	0.1632997989654541
chr5	142638000	142638500	*	0.000023231852112839113	0.00839274773213992	13.245296478271484	0.76653695	0.8989899	0.13245296478271484
chrX	4943000	4943500	*	0.000023259238439563235	0.008398630630862438	13.17269229888916	0.8	0.93172693	0.1317269206047058
chr20	61244500	61245000	*	0.00002344815304537394	0.008464242637182512	-10.103214263916016	0.91921395	0.8181818	-0.10103213787078857
chr2	88017500	88018000	*	0.000023676162429303167	0.008536052545873097	14.425772666931152	0.61764705	0.7619048	0.14425772428512573
chr11	53405000	53405500	*	0.00002374092390473204	0.008554167286686313	-13.932699203491211	0.5580913	0.4187643	-0.13932698965072632
chr7	56296500	56297000	*	0.000023740976163084003	0.008554167286686313	-14.77038860321045	0.77227724	0.62457335	-0.1477038860321045
chr13	23430500	23431000	*	0.000023893657253372207	0.008598626472274086	10.341739654541016	0.81009614	0.91351354	0.10341739654541016
chr13	19333000	19333500	*	0.000023995906304393475	0.00862484999852601	-13.96120834350586	0.7369863	0.5973742	-0.139612078666687
chr21	25343500	25344000	*	0.00002399276976792649	0.00862484999852601	10.260457038879395	0.82596684	0.9285714	0.10260456800460815
chr5	107511000	107511500	*	0.000024050289931218572	0.008639108398303107	11.405855178833008	0.8055556	0.91961414	0.11405855417251587
chr3	51830500	51831000	*	0.00002412669075318961	0.00865860624402779	11.731184005737305	0.729249	0.84656084	0.11731183528900146
chr11	18396500	18397000	*	0.000024147834148559322	0.008663546419681934	10.845255851745605	0.049056605	0.15750916	0.10845255851745605
chr10	33680000	33680500	*	0.000024229875231437165	0.008679720814373687	14.374780654907227	0.69871795	0.84246576	0.14374780654907227
chr10	104332500	104333000	*	0.00002430626783287515	0.008701777272224483	13.312519073486328	0.6869806	0.8201058	0.1331251859664917
chr10	12466500	12467000	*	0.000024320292731378943	0.008704144560244917	16.255807876586914	0.5179153	0.6804734	0.16255807876586914
chr2	235518500	235519000	*	0.00002440560621607365	0.008729356790762782	12.62674331665039	0.7112676	0.837535	0.1262674331665039
chr1	37346500	37347000	*	0.000024422748917375605	0.00873282834903156	15.038710594177246	0.7224199	0.872807	0.15038710832595825
chr2	20984000	20984500	*	0.000024439166097822065	0.008736038448613802	16.01848030090332	0.55727553	0.71746033	0.1601848006248474
chr11	129972500	129973000	*	0.000024803887636824038	0.008839503334944376	-15.484939575195312	0.37275985	0.21791045	-0.15484939515590668
chr12	113703000	113703500	*	0.00002479803584186937	0.008839503334944376	17.78579330444336	0.6603774	0.8382353	0.17785793542861938
chr16	69078000	69078500	*	0.00002477387364935092	0.008839503334944376	12.770217895507812	0.27592593	0.4036281	0.12770217657089233
chr5	135075500	135076000	*	0.000024786572580579954	0.008839503334944376	18.2530460357666	0.55719554	0.739726	0.1825304627418518
chr16	57947500	57948000	*	0.000024883613439110993	0.00885438101603374	11.308813095092773	0.7603912	0.8734793	0.11308813095092773
chr6	156646000	156646500	*	0.00002496121266021275	0.008868654661408806	13.752084732055664	0.6287129	0.76623374	0.13752084970474243
chr10	3788000	3788500	*	0.000025009551031434058	0.008883141371769418	13.255792617797852	0.72590363	0.85846156	0.1325579285621643
chr2	113304500	113305000	*	0.000025236225604870364	0.008952821693753433	10.946142196655273	0.80994153	0.91940296	0.10946142673492432
chr10	1546000	1546500	*	0.000025293191781638225	0.00896761255891393	10.328542709350586	0.79949236	0.9027778	0.10328543186187744
chr5	77348000	77348500	*	0.000025490282908431018	0.00902658885026791	15.793228149414062	0.57843137	0.73636365	0.15793228149414062
chr7	68814000	68814500	*	0.000025545954245622055	0.009040850253332027	-12.46911907196045	0.8729097	0.74821854	-0.1246911883354187
chr3	196521000	196521500	*	0.00002558473297767449	0.009051846151520968	-12.206733703613281	0.8910891	0.76902175	-0.12206733226776123
chr4	187488500	187489000	*	0.000025617135383105018	0.009060580168883775	-17.48276710510254	0.6678832	0.49305555	-0.1748276650905609
chr12	37535500	37536000	*	0.000025851518783511182	0.009137974937895326	-18.08387565612793	0.7826087	0.6017699	-0.18083876371383667
chr16	86415500	86416000	*	0.00002591483534858762	0.009148304546745192	15.862180709838867	0.22653721	0.38515902	0.15862180292606354
chr2	202346000	202346500	*	0.000025927485724234364	0.009148304546745192	12.916040420532227	0.76150626	0.89066666	0.12916040420532227
chr4	183935000	183935500	*	0.000025921792181796135	0.009148304546745192	10.92352294921875	0.7414141	0.85064936	0.10923522710800171
chr7	159028000	159028500	*	0.00002590087676983612	0.009148304546745192	10.467881202697754	0.7726218	0.8773006	0.10467880964279175
chr7	159214000	159214500	*	0.000026017947403186723	0.009174709574105476	-15.518424034118652	0.6511628	0.49597856	-0.15518423914909363
chr9	110763500	110764000	*	0.000026026248760536382	0.009174881662278573	14.81906795501709	0.5255682	0.67375886	0.1481906771659851
chr12	3980500	3981000	*	0.000026043644619800194	0.00917825871667387	-13.724332809448242	0.67808217	0.54083884	-0.1372433304786682
chr2	118679500	118680000	*	0.000026052373966797295	0.009178580422893327	14.888280868530273	0.6960784	0.8449612	0.14888280630111694
chr10	117730500	117731000	*	0.000026254903620006077	0.009241615891792895	-10.043519973754883	0.89361703	0.79318184	-0.10043519735336304
chr22	44057000	44057500	*	0.00002644421174803879	0.009297103951745071	-10.360503196716309	0.9365672	0.83296216	-0.10360503196716309
chr1	87955000	87955500	*	0.000026567947458647686	0.009335016411399376	11.22449016571045	0.78061223	0.89285713	0.11224490404129028
chr18	14795000	14795500	*	0.000026622611756422484	0.009351425317341656	-15.785467147827148	0.8353909	0.67753625	-0.15785467624664307
chr3	31947000	31947500	*	0.000026663113859796763	0.009362851302265917	13.786721229553223	0.7475083	0.8853755	0.13786721229553223
chr1	9018500	9019000	*	0.000026694787880060746	0.009368370659433464	-10.992902755737305	0.8652482	0.7553192	-0.10992902517318726
chr10	37723000	37723500	*	0.00002670607701260754	0.00936953229180475	-11.026782035827637	0.91131496	0.80104715	-0.11026781797409058
chr20	19327000	19327500	*	0.00002678496334406924	0.009394401877682215	11.496210098266602	0.77363896	0.88860106	0.11496210098266602
chr14	94879500	94880000	*	0.000027044023838418097	0.009471118802401778	13.070565223693848	0.68700266	0.8177083	0.13070565462112427
chr6	159170500	159171000	*	0.000027443841224368496	0.009599687253036789	15.443840980529785	0.26875	0.42318842	0.15443840622901917
chr3	484500	485000	*	0.000027465662310837856	0.00960159978975881	-11.152421951293945	0.86778843	0.7562642	-0.11152422428131104
chr6	170419500	170420000	*	0.00002767285281476113	0.009656781218590127	12.643754959106445	0.57986873	0.7063063	0.12643754482269287
chr1	197229500	197230000	*	0.000027723635494244293	0.00966875579691129	15.171080589294434	0.3160763	0.46778712	0.15171080827713013
chr20	57005500	57006000	*	0.00002772069799705798	0.00966875579691129	12.403684616088867	0.7097506	0.83378744	0.12403684854507446
chr7	57066500	57067000	*	0.000027813041503542566	0.009697056558749076	-12.91390609741211	0.62913907	0.5	-0.12913906574249268
chr1	124441500	124442000	*	0.00002802327556439602	0.009752980295701406	-13.000750541687012	0.743215	0.6132075	-0.13000750541687012
chr4	145813000	145813500	*	0.00002813144779419873	0.009787726703383766	10.7696533203125	0.8137536	0.92145014	0.107696533203125
chr16	22636000	22636500	*	0.000028163522637406858	0.009795983935176571	10.725092887878418	0.4897436	0.5969945	0.10725092887878418
chr20	56861500	56862000	*	0.00002817452063436727	0.00979690738853149	13.791600227355957	0.31157896	0.44949496	0.13791599869728088
chr1	222995500	222996000	*	0.00002820522754477453	0.00980177984204553	11.082667350769043	0.70178926	0.81261593	0.11082667112350464
chr3	42507000	42507500	*	0.000028283386757310775	0.009826033481321371	15.525043487548828	0.6540881	0.8093385	0.1552504301071167
chr19	51313000	51313500	*	0.00002864216659764935	0.00993304585487966	13.401383399963379	0.6423358	0.7763496	0.134013831615448
chr1	22773500	22774000	*	0.000028651080607373827	0.009933203605507403	-10.271286964416504	0.9191686	0.8164557	-0.10271286964416504
chr10	93578500	93579000	*	0.000028710852193237182	0.009948051895758722	13.234108924865723	0.78546715	0.91780823	0.13234108686447144
chr9	108836500	108837000	*	0.000028709785107830462	0.009948051895758722	-12.3621826171875	0.89589906	0.77227724	-0.12362182140350342
chr16	34217500	34218000	*	0.00002884257492382864	0.009988485854325888	-16.433408737182617	0.6626506	0.4983165	-0.16433408856391907
chr17	57172000	57172500	*	0.000028926122051896412	0.010010825295731145	13.855886459350586	0.59631145	0.7348703	0.13855886459350586
chr7	19142000	19142500	*	0.00002923419503169511	0.010108506298447655	-12.03325366973877	0.71785027	0.5975177	-0.12033253908157349
chr2	236947000	236947500	*	0.000029257081925332947	0.010113442009855053	14.853411674499512	0.6409396	0.7894737	0.1485341191291809
chr11	78715500	78716000	*	0.00002933778178611592	0.010138353432784257	-18.085777282714844	0.703125	0.5222672	-0.18085777759552002
chr6	1380000	1380500	*	0.000029393138202686885	0.01015150814106197	10.174814224243164	0.15828678	0.26003492	0.10174813866615295
chr8	19555500	19556000	*	0.000029436942474133378	0.010163647514199034	12.984609603881836	0.6373057	0.7671518	0.12984609603881836
chr15	45664500	45665000	*	0.00002946857901597941	0.010168590848705833	15.705129623413086	0.25	0.4070513	0.15705129504203796
chr16	89494500	89495000	*	0.000029539229284921446	0.010189320295903451	11.18001937866211	0.8005865	0.9123867	0.1118001937866211
chr20	54844000	54844500	*	0.00002954600744261589	0.010189320295903451	-12.922626495361328	0.8424242	0.71319795	-0.12922626733779907
chr13	16992500	16993000	*	0.00002959913132490561	0.010195663464746558	-12.742238998413086	0.76303315	0.63561076	-0.12742239236831665
chr10	123559500	123560000	*	0.000029647623748531408	0.010209372248593253	-11.543959617614746	0.6569678	0.5415282	-0.11543959379196167
chr11	20589000	20589500	*	0.000029778571149372102	0.01024335234407586	11.204171180725098	0.78765434	0.89969605	0.11204171180725098
chr3	123667500	123668000	*	0.00002977477270724757	0.01024335234407586	-10.304742813110352	0.94699645	0.843949	-0.1030474305152893
chr17	48128000	48128500	*	0.000029903511175789077	0.010282412072111195	-11.914563179016113	0.8727273	0.75358164	-0.11914563179016113
chr1	178946000	178946500	*	0.00003001829728753139	0.01030980571402809	13.761674880981445	0.51129365	0.6489104	0.13761675357818604
chr18	46387500	46388000	*	0.000030042881291924347	0.010315232076050439	15.956812858581543	0.3227848	0.48235294	0.15956813097000122
chr17	22816500	22817000	*	0.000030058419014562975	0.010317550130138173	-11.820584297180176	0.78698224	0.6687764	-0.11820584535598755
chr13	113882000	113882500	*	0.000030340130446988695	0.010405122925940436	10.886120796203613	0.7429907	0.8518519	0.10886120796203613
chr2	88345500	88346000	*	0.00003039500448816857	0.010418170283903445	-12.512868881225586	0.78634363	0.66121495	-0.12512868642807007
chr9	124040500	124041000	*	0.000030450728346921215	0.010430866793231916	13.092249870300293	0.40039062	0.5313131	0.13092249631881714
chr12	97434500	97435000	*	0.00003058565604066998	0.010470977052771153	12.315159797668457	0.7808219	0.9039735	0.12315160036087036
chr16	4304000	4304500	*	0.00003061465544535424	0.01047479722434463	15.73168659210205	0.49622643	0.6535433	0.15731686353683472
chr20	49279500	49280000	*	0.00003079282192996823	0.010525019924920933	11.020244598388672	0.20253165	0.3127341	0.11020244657993317
chr4	7596500	7597000	*	0.00003079729366291592	0.010525019924920933	-11.696076393127441	0.84	0.7230392	-0.11696076393127441
chr19	28564500	28565000	*	0.00003087146358689381	0.010547297960028732	-11.183130264282227	0.90756303	0.7957317	-0.11183130741119385
chr20	48103000	48103500	*	0.000030957889691399046	0.01057067450806713	-15.164902687072754	0.41925466	0.26760563	-0.15164902806282043
chr3	11656000	11656500	*	0.00003102031185034317	0.01058609541503398	13.08441162109375	0.6727273	0.8035714	0.1308441162109375
chr21	10483500	10484000	*	0.00003117409203955732	0.010635219921611419	-10.892337799072266	0.57894737	0.470024	-0.10892337560653687
chr7	155109500	155110000	*	0.00003124816419580214	0.010657393782234745	13.096732139587402	0.75352114	0.88448846	0.13096731901168823
chr5	166406500	166407000	*	0.000031263652004551974	0.010659579987096745	13.210314750671387	0.67597765	0.8080808	0.13210314512252808
chr12	76765500	76766000	*	0.00003129637929728796	0.010667641149745942	13.596844673156738	0.6619318	0.79790026	0.13596844673156738
chr16	84641000	84641500	*	0.00003138033930225874	0.010672080368650388	11.477273941040039	0.7556818	0.87045455	0.1147727370262146
chr5	1353000	1353500	*	0.000031369649248105436	0.010672080368650388	10.885071754455566	0.74892706	0.8577778	0.10885071754455566
chr7	158850500	158851000	*	0.000031382034075818405	0.010672080368650388	-15.220731735229492	0.7717042	0.6194969	-0.15220731496810913
chr1_KI270706v1_random	20000	20500	*	0.00003141993030829812	0.010681848443532581	-17.947372436523438	0.51672864	0.3372549	-0.17947372794151306
chr1	43687000	43687500	*	0.00003149078469483654	0.010702838163296488	13.619613647460938	0.62739724	0.7635934	0.13619613647460938
chr11	119475000	119475500	*	0.00003150402086185254	0.010704238579050127	18.261531829833984	0.3255814	0.5081967	0.18261530995368958
chr7	3593000	3593500	*	0.00003155826851882469	0.010716468847419907	14.08861255645752	0.71525425	0.8561404	0.140886127948761
chr18	63001000	63001500	*	0.00003190099653939174	0.010826589709350598	13.206518173217773	0.7375	0.8695652	0.13206517696380615
chr1	153503500	153504000	*	0.00003195161493480679	0.010840635495555143	-13.025331497192383	0.89144737	0.76119405	-0.13025331497192383
chr10	123687500	123688000	*	0.000032029221659377235	0.010863827200259097	15.525317192077637	0.58303887	0.73829204	0.15525317192077637
chr19	38243500	38244000	*	0.00003205134859660138	0.010868193040816617	-12.190672874450684	0.34115806	0.21925133	-0.12190672755241394
chr17	63113000	63113500	*	0.00003206130913450207	0.010868432084775443	14.43004035949707	0.5880597	0.7323601	0.1443004012107849
chr5	49955000	49955500	*	0.00003213687194384846	0.010890903023099455	-12.533601760864258	0.59809524	0.47275922	-0.12533602118492126
chr8	35970500	35971000	*	0.000032182623761182515	0.010903261226935562	10.635262489318848	0.7822785	0.8886311	0.10635262727737427
chr17	17632000	17632500	*	0.00003221384382747811	0.010907544355584426	13.597053527832031	0.72782874	0.8637993	0.13597053289413452
chr22	25959500	25960000	*	0.000032207061897873124	0.010907544355584426	13.606929779052734	0.7322581	0.8683274	0.13606929779052734
chr15	92289500	92290000	*	0.000032240904272792655	0.010910442178229928	11.562490463256836	0.7246377	0.8402626	0.11562490463256836
chr21	34131000	34131500	*	0.000032251509764159344	0.010910859508107815	-11.792045593261719	0.87925696	0.7613365	-0.11792045831680298
chr15	97635000	97635500	*	0.00003235159766128039	0.01094156750188358	-11.545610427856445	0.91362125	0.79816514	-0.11545610427856445
chr16	83802000	83802500	*	0.000032508416822248125	0.010984602271455224	14.691102981567383	0.42025316	0.5671642	0.14691102504730225
chr8	101103500	101104000	*	0.000032614521340740275	0.011011461357255605	13.487197875976562	0.19491525	0.32978722	0.1348719745874405
chr2	70656500	70657000	*	0.00003277425182595711	0.01106220965813301	10.501128196716309	0.7944862	0.8994975	0.10501128435134888
chr7	56460500	56461000	*	0.00003288563187955619	0.011096613884949395	-12.886303901672363	0.7027027	0.57383966	-0.12886303663253784
chr9	31471000	31471500	*	0.000032908249569994246	0.011101055824062712	10.19035530090332	0.82402235	0.9259259	0.10190355777740479
chr4	49159500	49160000	*	0.00003323168646949327	0.01118445792212503	-14.534038543701172	0.68075114	0.53541076	-0.14534038305282593
chr15	19858500	19859000	*	0.00003325993179050392	0.011190756729069787	-11.07655143737793	0.817029	0.7062635	-0.11076551675796509
chr5	2805000	2805500	*	0.0000334452795196788	0.011246674409570157	-11.11111068725586	0.9340278	0.8229167	-0.1111111044883728
chr17	58988000	58988500	*	0.000033537611296369726	0.01126804245083048	13.026261329650879	0.6769663	0.8072289	0.1302626132965088
chr11	69161000	69161500	*	0.00003359181703189183	0.011279799795320343	15.103358268737793	0.64329267	0.79432625	0.15103358030319214
chr15	66586000	66586500	*	0.000033777754828288584	0.011326041927229153	12.19453239440918	0.6967213	0.81866664	0.121945321559906
chr8	124823500	124824000	*	0.000033881188295341446	0.01135423984169836	11.597394943237305	0.72938687	0.8453608	0.11597394943237305
chr20	48178500	48179000	*	0.00003432164439979665	0.01147564507677005	16.182104110717773	0.443769	0.60559005	0.16182103753089905
chr9	86507000	86507500	*	0.00003437623678034896	0.011482067108206689	-11.333894729614258	0.91719747	0.8038585	-0.11333894729614258
chr2	70365000	70365500	*	0.00003461268649626373	0.011543375183109815	17.339885711669922	0.60687023	0.7802691	0.17339885234832764
chr10	127313500	127314000	*	0.00003489556421885139	0.011624509347092197	11.003804206848145	0.81528664	0.9253247	0.11003804206848145
chr12	64817000	64817500	*	0.00003495400808844198	0.011637375568448457	10.033446311950684	0.84615386	0.9464883	0.10033446550369263
chr15	25091500	25092000	*	0.00003507808744279355	0.011672067102408578	-13.11323070526123	0.7422434	0.6111111	-0.1311323046684265
chr2	112684500	112685000	*	0.00003509068369766115	0.011672950724489572	13.891386985778809	0.6369048	0.77581865	0.13891386985778809
chr7	140261000	140261500	*	0.00003512489727009888	0.01167613248235153	-15.181321144104004	0.76393443	0.6121212	-0.15181320905685425
chr14	89915000	89915500	*	0.000035220542751052386	0.011699576828787911	10.96064567565918	0.1949807	0.30458716	0.10960645973682404
chr9	129694000	129694500	*	0.000035239912093889144	0.011702159702475293	13.092255592346191	0.64736843	0.778291	0.13092255592346191
chr1	205222000	205222500	*	0.00003533487963633868	0.011727604604863705	-10.48293685913086	0.8836104	0.77878106	-0.10482937097549438
chr7	56234500	56235000	*	0.000035478949569461197	0.01176876846427581	-12.726158142089844	0.784897	0.65763545	-0.12726157903671265
chr17_KI270729v1_random	85500	86000	*	0.00003552487246589239	0.011780673733988667	-13.177621841430664	0.63274336	0.50096714	-0.13177621364593506
chr19	29395000	29395500	*	0.00003578528609549309	0.011863681106697213	13.277244567871094	0.63038546	0.7631579	0.13277244567871094
chr8	6682500	6683000	*	0.00003586521628233826	0.011886823917941282	12.930649757385254	0.2706935	0.4	0.12930649518966675
chr1	18196000	18196500	*	0.000036039817747138354	0.011937953260400334	13.958084106445312	0.759542	0.89912283	0.1395808458328247
chr12	105421500	105422000	*	0.00003606837667318062	0.011944043952480464	-10.353052139282227	0.9160305	0.8125	-0.10353052616119385
chr22	32534500	32535000	*	0.00003613147700692119	0.011954825564157018	14.803398132324219	0.71375465	0.86178863	0.1480339765548706
chr10	117157000	117157500	*	0.0000361560583047596	0.01195958893319166	10.416775703430176	0.6253644	0.7295322	0.10416775941848755
chr7	56705000	56705500	*	0.00003617539121276587	0.011962614062157146	-15.350061416625977	0.7966102	0.64310956	-0.15350061655044556
chr8	49025500	49026000	*	0.00003639193036681197	0.012013920542218693	13.233137130737305	0.7386364	0.87096775	0.13233137130737305
chr3	128195500	128196000	*	0.00003641248993497296	0.012017329287819414	13.367527961730957	0.6183036	0.7519789	0.13367527723312378
chr13	18332500	18333000	*	0.00003647322604840417	0.012030611649760388	-12.243949890136719	0.7795824	0.6571429	-0.12243950366973877
chr13	16330500	16331000	*	0.00003657902773874474	0.012058735529040686	-11.151570320129395	0.55932206	0.44780636	-0.11151570081710815
chr3	176974000	176974500	*	0.000036610510343933146	0.012062341373582	10.842657089233398	0.82578397	0.93421054	0.10842657089233398
chr4	1168000	1168500	*	0.000036730718601289106	0.012088380090614501	13.849059104919434	0.45736435	0.59585494	0.13849058747291565
chr12	123086000	123086500	*	0.00003686150391664277	0.012124626293038966	10.442018508911133	0.7889447	0.8933649	0.10442018508911133
chr2	2867500	2868000	*	0.000036896100124500915	0.012132607320077345	11.489897727966309	0.6805556	0.79545456	0.11489897966384888
chr15	39511500	39512000	*	0.000036985449173220326	0.012155180401692514	14.085298538208008	0.63383836	0.77469134	0.14085298776626587
chr20	56816000	56816500	*	0.00003710594343523818	0.012187958301084172	12.875914573669434	0.78	0.9087591	0.12875914573669434
chr4	8262000	8262500	*	0.00003719321485622078	0.012209793148067125	11.272603034973145	0.7517241	0.86445016	0.11272603273391724
chr11	52730000	52730500	*	0.00003722796410979404	0.012215826276730055	-10.044038772583008	0.7479224	0.64748204	-0.1004403829574585
chr8	996500	997000	*	0.00003723239888032857	0.012215826276730055	15.871792793273926	0.42461538	0.5833333	0.15871793031692505
chr6	18886000	18886500	*	0.00003728680644070308	0.012230259988113718	12.604546546936035	0.6255605	0.751606	0.12604546546936035
chr7	35410000	35410500	*	0.00003746635580483132	0.012280073421677314	10.98160171508789	0.8194444	0.92926043	0.10981601476669312
chr15	91942500	91943000	*	0.00003777973728373437	0.012364314031026575	12.279301643371582	0.6469298	0.7697228	0.12279301881790161
chr19	30148500	30149000	*	0.000038048744843138175	0.01242810654298018	12.163263320922852	0.73722625	0.8588589	0.1216326355934143
chr12	129604000	129604500	*	0.000038107530167125024	0.012443846540319216	-12.537992477416992	0.8738462	0.74846625	-0.12537992000579834
chr19	29688000	29688500	*	0.00003838597441708258	0.012517366716760498	15.10344123840332	0.57328993	0.72432435	0.151034414768219
chr14	22100000	22100500	*	0.000038490454104873156	0.01254795215332597	-13.055062294006348	0.5	0.36944938	-0.13055062294006348
chr19	35206000	35206500	*	0.000038654090946272106	0.0125908115191089	-13.601863861083984	0.8921162	0.75609756	-0.13601863384246826
chr3	172877000	172877500	*	0.00003878090434171794	0.012625114269613814	10.319047927856445	0.80813956	0.91133004	0.10319048166275024
chr16	19995000	19995500	*	0.000039019875858704296	0.012692354954595675	12.981611251831055	0.8015564	0.9313725	0.12981611490249634
chr12	128431000	128431500	*	0.00003938919177345507	0.01278608526851626	-13.370156288146973	0.90950227	0.7758007	-0.13370156288146973
chr7	151417000	151417500	*	0.0000396644660499425	0.012859281218904854	10.069012641906738	0.78502417	0.8857143	0.10069012641906738
chr1	210908500	210909000	*	0.00003980068206048204	0.01289563237665305	-14.569002151489258	0.84532374	0.6996337	-0.14569002389907837
chr12	100186000	100186500	*	0.000039835617587175336	0.01289563237665305	-11.460238456726074	0.86170214	0.74709976	-0.11460238695144653
chr19	57183000	57183500	*	0.00003985346482193344	0.01289563237665305	-12.487024307250977	0.90601504	0.7811448	-0.12487024068832397
chr21	30353000	30353500	*	0.000039831033255451844	0.01289563237665305	-11.855381965637207	0.8930636	0.7745098	-0.11855381727218628
chr5	39224000	39224500	*	0.00003989705052288716	0.01290617927077257	-13.412487030029297	0.8333333	0.69920844	-0.13412487506866455
chr5	37090000	37090500	*	0.00003991425703731426	0.012908189380369752	12.119999885559082	0.3599321	0.4811321	0.12119999527931213
chr14	18608500	18609000	*	0.00004000162843637311	0.01292576560386313	-13.227045059204102	0.6743649	0.54209447	-0.1322704553604126
chr10	37212000	37212500	*	0.00004016487843459086	0.012971377838516445	-10.941910743713379	0.8878282	0.77840906	-0.10941910743713379
chr7	157912000	157912500	*	0.00004016261423354693	0.012971377838516445	-13.994609832763672	0.7090069	0.5690608	-0.1399461030960083
chr11	34371500	34372000	*	0.00004032562845541591	0.013005408354517928	15.094879150390625	0.37637362	0.5273224	0.15094879269599915
chr10	70607000	70607500	*	0.000040375671899701925	0.013017972469412461	-10.938149452209473	0.8971722	0.7877907	-0.10938149690628052
chr18	8757500	8758000	*	0.00004049239182857568	0.013052021697458034	12.378239631652832	0.69463867	0.81842107	0.12378239631652832
chr7	20551500	20552000	*	0.00004056886591449827	0.013069496666948397	14.09395980834961	0.6979866	0.8389262	0.1409395933151245
chrUn_KI270756v1	24500	25000	*	0.00004060268240742392	0.013076803246949202	-10.30089282989502	0.839851	0.7368421	-0.1030089259147644
chr1	203720500	203721000	*	0.000040687658241886404	0.013096986894682305	10.165077209472656	0.85882354	0.9604743	0.10165077447891235
